last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Woodford, Jake,2020,17.0,15.2,1.5,.277,1,.319,.376,.282,-0.057,89.8,14.5,19.5,68.2,49.1,23.6,21.8,5.5,R,280,
Wood, Alex,2020,8.1,26.2,11.9,.206,1,.350,.312,.097,.038,86.5,0.0,32.5,59.5,43.5,26.1,26.1,4.3,L,186,
Wisler, Matt,2020,21.0,30.6,14.1,.111,4,.231,.265,.146,-0.034,86.6,4.3,38.1,63.5,23.9,32.6,21.7,21.7,R,353,
Wacha, Michael,2020,24.0,25.9,6.0,.290,6,.410,.334,.205,.076,87,7.8,23.2,54.3,37.7,24.7,31.2,6.5,R,478,
Vincent, Nick,2020,17.2,18.2,3.0,.159,0,.270,.361,.239,-0.091,88.5,11.8,21.4,62.1,41.2,31.4,25.5,2.0,R,234,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Stratton, Chris,2020,22.2,29.2,9.4,.116,0,.274,.288,.132,-0.014,89,8.5,35.0,62.5,50.8,20.3,25.4,3.4,R,408,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Scherzer, Max,2020,55.2,32.5,7.8,.167,10,.322,.319,.183,.003,88.3,8.3,34.2,65.8,32.6,22.9,35.4,9.0,R,985,
Santana, Dennis,2020,17.0,24.7,9.6,.219,0,.333,.361,.211,-0.028,85.3,8.7,28.3,58.9,34.8,15.2,43.5,6.5,R,284,
Sanchez, Sixto,2020,32.0,24.2,4.2,.090,5,.244,.267,.129,-0.023,87.8,6.0,26.5,69.2,59.5,11.9,21.4,7.1,R,416,
Rosenthal, Trevor,2020,18.2,38.7,10.7,.166,0,.262,.253,.142,.009,91.3,5.4,35.3,58.7,48.6,27.0,24.3,0.0,R,310,
Romo, Sergio,2020,17.1,27.9,5.9,.131,0,.231,.284,.160,-0.053,86.5,4.7,27.7,72.1,30.2,18.6,32.6,18.6,R,296,
Kimbrel, Craig,2020,13.0,38.7,19.4,.188,0,.342,.368,.229,-0.026,90.8,20.8,36.8,58.1,37.5,12.5,45.8,4.2,R,263,
Rodriguez, Richard,2020,19.1,33.3,3.8,.141,0,.239,.320,.199,-0.081,92.9,8.7,34.0,61.5,37.0,19.6,34.8,8.7,R,322,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Roark, Tanner,2020,35.1,19.4,11.9,.293,8,.406,.388,.277,.018,87.9,13.8,27.2,55.6,36.7,21.1,30.3,11.9,R,647,
Pomeranz, Drew,2020,15.0,36.4,9.1,.000,0,.173,.195,.049,-0.022,86.5,0.0,31.4,56.4,46.7,33.3,3.3,16.7,L,241,
Reid-Foley, Sean,2020,6.2,20.0,20.0,.000,0,.209,.270,.033,-0.061,88,0.0,30.0,50.0,61.1,16.7,5.6,16.7,R,133,
Ponce de Leon, Daniel,2020,15.2,26.6,19.0,.323,5,.404,.398,.222,.006,90,7.3,28.7,55.7,31.7,31.7,31.7,4.9,R,364,
Plutko, Adam,2020,23.2,12.0,6.0,.206,4,.345,.338,.197,.007,88.9,7.4,22.7,60.0,27.2,23.5,33.3,16.0,R,394,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Peterson, David,2020,36.2,16.8,12.3,.135,7,.298,.342,.175,-0.044,88.2,6.5,22.1,55.5,47.2,22.2,24.1,6.5,L,603,
Paddack, Chris,2020,49.1,25.4,4.4,.244,10,.335,.363,.232,-0.028,90.9,11.3,27.0,67.3,46.5,16.9,30.3,6.3,R,784,
Osich, Josh,2020,18.1,28.9,6.0,.246,1,.341,.315,.168,.026,85.2,7.5,27.3,65.1,52.8,15.1,28.3,3.8,L,293,
Morton, Charlie,2020,28.0,22.4,5.6,.167,7,.320,.335,.193,-0.015,90.6,9.1,22.7,68.0,39.8,29.5,27.3,3.4,R,473,
Morgan, Adam,2020,8.2,31.6,7.9,.315,0,.409,.378,.289,.031,88.8,17.4,34.8,63.2,39.1,13.0,39.1,8.7,L,138,
Mize, Casey,2020,20.0,22.8,8.7,.175,5,.334,.362,.228,-0.028,88.6,11.9,25.3,59.8,42.4,20.3,30.5,6.8,R,375,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Margevicius, Nick,2020,30.1,23.2,6.4,.214,5,.318,.325,.209,-0.007,90.3,9.1,20.5,60.0,37.5,20.5,29.5,12.5,L,509,
Lyles, Jordan,2020,42.2,13.6,10.1,.214,6,.361,.374,.220,-0.013,89.6,8.7,16.0,61.6,42.0,24.7,26.0,7.3,R,739,
Lockett, Walker,2020,10.1,16.0,6.0,.156,1,.380,.380,.170,.000,86.9,2.7,18.3,62.0,43.2,13.5,35.1,8.1,R,158,
Lail, Brady,2020,9.1,22.0,7.3,.278,0,.363,.303,.145,.060,90.7,3.7,24.1,46.3,29.6,29.6,33.3,7.4,R,189,
Kremer, Dean,2020,11.0,31.8,13.6,.108,2,.224,.276,.159,-0.052,87.7,4.2,27.9,40.9,29.2,25.0,33.3,12.5,R,187,
Kintzler, Brandon,2020,17.1,11.1,8.3,.200,0,.304,.351,.206,-0.047,87.5,8.6,13.6,70.8,60.3,8.6,27.6,3.4,R,232,
King, Michael,2020,22.0,20.0,8.4,.224,3,.327,.348,.217,-0.021,85.6,7.6,18.5,64.2,39.4,30.3,22.7,7.6,R,365,
Karinchak, James,2020,21.2,48.8,14.0,.056,0,.227,.225,.078,.002,87.5,3.1,43.8,67.4,15.6,28.1,37.5,18.8,R,375,
