last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Woodford, Jake,2020,13.2,15.4,0.0,.231,1,.300,.330,.195,-0.030,89.2,9.1,21.4,65.4,56.8,18.2,18.2,6.8,R,215,
Williams, Trevor,2020,34.1,20.6,7.7,.197,7,.366,.338,.166,.028,86.7,3.7,24.2,56.8,43.9,21.5,29.0,5.6,R,621,
Webb, Tyler,2020,11.0,14.3,10.2,.162,0,.305,.358,.236,-0.053,83.7,5.4,18.9,49.0,40.5,16.2,29.7,13.5,L,202,
Walden, Marcus,2020,9.2,14.8,16.7,.355,0,.491,.383,.145,.108,91,5.4,22.8,59.3,43.2,21.6,32.4,2.7,R,229,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Valdez, Phillips,2020,22.0,25.0,10.4,.145,0,.330,.298,.121,.032,84,5.0,29.5,49.0,50.0,18.3,26.7,5.0,R,364,
Tepera, Ryan,2020,14.2,37.1,9.7,.128,0,.301,.282,.115,.019,90.4,6.3,44.1,59.7,50.0,21.9,25.0,3.1,R,254,
Teheran, Julio,2020,22.2,12.7,9.8,.281,5,.383,.427,.283,-0.044,87.8,10.3,12.7,51.0,35.9,24.4,34.6,5.1,R,384,
Tanaka, Masahiro,2020,26.2,22.6,3.8,.178,6,.289,.341,.240,-0.052,88.9,10.4,30.4,65.1,41.6,11.7,35.1,11.7,R,401,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Soria, Joakim,2020,15.2,25.8,9.1,.017,0,.212,.229,.061,-0.017,85.9,0.0,24.1,59.1,37.2,30.2,20.9,11.6,R,273,
Smith, Josh A.,2020,16.2,15.5,11.3,.100,1,.304,.290,.093,.014,84.7,1.9,20.0,63.4,48.1,26.9,21.2,3.8,R,258,
Skubal, Tarik,2020,9.1,19.0,4.8,.298,3,.412,.441,.364,-0.029,92.7,16.1,23.7,64.3,12.9,38.7,41.9,6.5,L,191,
Singer, Brady,2020,40.1,20.6,8.6,.178,8,.334,.350,.176,-0.016,89.9,4.9,22.8,57.1,53.7,17.9,25.2,3.3,R,703,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Ryan, Kyle,2020,11.2,20.0,10.0,.333,0,.384,.319,.153,.065,90.4,8.6,18.6,56.0,51.4,22.9,22.9,2.9,L,203,
Romo, Sergio,2020,13.2,25.9,7.4,.106,0,.223,.292,.160,-0.069,85.3,5.9,29.2,72.2,35.3,14.7,29.4,20.6,R,221,
Rodriguez, Joely,2020,12.0,34.0,10.0,.068,0,.234,.309,.161,-0.075,89.8,10.7,26.1,74.0,53.6,14.3,28.6,3.6,L,226,
Robles, Hansel,2020,11.0,24.1,13.8,.277,0,.434,.436,.296,-0.002,87.4,14.3,29.2,56.9,31.4,22.9,40.0,5.7,R,233,
Quantrill, Cal,2020,19.1,24.4,7.3,.124,1,.307,.328,.215,-0.021,85.6,9.3,24.5,68.3,40.7,24.1,24.1,11.1,R,334,
Pressly, Ryan,2020,13.2,33.9,8.5,.148,0,.305,.270,.103,.035,90.1,2.9,37.0,66.1,44.1,23.5,32.4,0.0,R,227,
Plutko, Adam,2020,21.0,12.4,6.7,.208,4,.347,.346,.193,.001,89.1,7.0,22.7,61.8,28.2,23.9,33.8,14.1,R,362,
Plesac, Zach,2020,27.0,30.3,2.0,.113,4,.194,.260,.153,-0.066,86.6,6.0,31.3,62.6,40.3,20.9,25.4,13.4,R,386,
Phelps, David,2020,15.0,39.3,3.6,.169,0,.250,.286,.223,-0.036,82.1,12.9,29.2,57.1,45.2,22.6,29.0,3.2,R,235,
Parker, Blake,2020,9.2,35.0,12.5,.030,0,.201,.222,.073,-0.021,86.9,0.0,29.8,57.5,47.6,19.0,23.8,9.5,R,178,
O'Day, Darren,2020,11.2,32.7,6.1,.023,0,.203,.260,.058,-0.057,84.8,0.0,32.6,75.5,25.0,32.1,32.1,10.7,R,186,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Morejon, Adrian,2020,7.2,30.0,6.7,.179,2,.308,.322,.141,-0.014,81.1,5.3,25.5,70.0,52.6,10.5,31.6,5.3,L,115,
Minor, Mike,2020,36.1,21.9,8.1,.220,7,.328,.356,.253,-0.028,87.7,11.6,24.1,56.3,37.5,24.1,29.5,8.9,L,645,
Margevicius, Nick,2020,25.2,22.5,4.9,.207,4,.304,.321,.199,-0.017,91.2,8.1,21.2,59.8,40.5,18.9,29.7,10.8,L,408,
Luzardo, Jesus,2020,38.1,23.5,8.0,.137,6,.317,.327,.145,-0.010,89.2,5.5,30.5,63.0,52.3,11.9,27.5,8.3,L,614,
Lopez, Pablo,2020,38.1,23.6,5.6,.114,7,.278,.290,.123,-0.012,85.8,5.3,27.6,59.0,60.5,13.2,22.8,3.5,R,569,
Lester, Jon,2020,37.0,15.3,4.9,.203,7,.329,.362,.245,-0.033,88.8,10.9,14.7,65.6,44.5,25.0,25.0,5.5,L,613,
Leibrandt, Brandon,2020,7.1,7.4,18.5,.000,0,.140,.261,.108,-0.121,87.5,0.0,17.0,70.4,35.0,35.0,20.0,10.0,L,109,
