last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Yamaguchi, Shun,2020,12.2,26.4,15.1,.182,0,.287,.264,.075,.023,91,0.0,31.8,49.1,38.7,32.3,22.6,6.5,R,238,
Wojciechowski, Asher,2020,26.1,20.9,8.7,.270,6,.360,.369,.235,-0.009,88.6,9.0,27.1,60.0,32.1,24.4,35.9,7.7,R,473,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Webb, Tyler,2020,9.0,12.8,10.3,.206,0,.321,.376,.260,-0.055,83.6,6.7,18.2,48.7,46.7,16.7,26.7,10.0,L,167,
Thompson, Ryan,2020,17.0,13.3,9.3,.162,1,.337,.295,.089,.042,84.1,3.4,18.4,74.7,65.5,6.9,20.7,6.9,R,261,
Teheran, Julio,2020,17.2,13.4,8.5,.306,4,.406,.427,.298,-0.021,87.4,11.1,13.1,52.4,31.7,27.0,36.5,4.8,R,316,
Smeltzer, Devin,2020,13.2,21.3,6.6,.182,1,.349,.327,.152,.022,87.6,2.3,25.7,47.5,39.5,14.0,30.2,16.3,L,225,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Rogers, Taylor,2020,11.1,28.6,2.0,.166,0,.338,.285,.145,.053,87,11.8,25.5,63.3,47.1,20.6,23.5,8.8,L,186,
Roark, Tanner,2020,27.0,17.9,12.2,.271,6,.407,.379,.234,.028,88.1,10.6,26.8,51.2,40.0,18.8,30.6,10.6,R,500,
Richards, Garrett,2020,31.1,18.4,10.3,.198,7,.351,.356,.220,-0.005,89.1,7.2,24.8,63.2,43.3,16.5,33.0,7.2,R,526,
Pressly, Ryan,2020,10.2,31.3,8.3,.113,0,.302,.284,.117,.018,89.5,3.4,35.9,66.7,37.9,24.1,37.9,0.0,R,178,
Petit, Yusmeiro,2020,14.0,19.6,5.4,.134,0,.268,.316,.183,-0.048,87.6,9.5,27.4,67.9,35.7,31.0,16.7,16.7,R,205,
Peterson, David,2020,25.2,18.9,10.4,.117,5,.287,.308,.141,-0.021,88.6,5.4,24.1,52.8,43.2,27.0,27.0,2.7,L,393,
Parker, Blake,2020,8.2,34.3,8.6,.032,0,.204,.224,.079,-0.020,87.6,0.0,30.3,60.0,45.0,20.0,25.0,10.0,R,158,
Nola, Aaron,2020,36.0,34.8,6.5,.164,6,.250,.290,.173,-0.040,88.1,7.4,32.1,64.5,50.6,14.8,27.2,7.4,R,543,
Montero, Rafael,2020,8.2,32.4,8.8,.138,0,.218,.313,.224,-0.095,87.5,15.8,21.4,70.6,26.3,26.3,36.8,10.5,R,156,
Misiewicz, Anthony,2020,12.2,32.7,5.8,.146,0,.302,.285,.121,.017,89.3,3.2,37.5,59.6,35.5,19.4,32.3,12.9,L,210,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
McFarland, T.J.,2020,13.1,9.4,3.8,.120,0,.260,.342,.132,-0.082,90.7,4.4,18.1,62.3,62.2,13.3,22.2,2.2,L,197,
McCullers Jr., Lance,2020,37.1,20.3,8.2,.195,7,.334,.364,.196,-0.030,89.5,9.3,26.5,58.2,63.0,7.4,27.8,1.9,R,617,
Mazza, Chris,2020,8.0,23.3,11.6,.158,2,.433,.393,.152,.040,86.4,3.6,22.8,58.1,46.4,14.3,39.3,0.0,R,189,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lynn, Lance,2020,51.1,27.7,8.4,.143,8,.238,.277,.155,-0.039,88.5,5.5,26.3,58.9,36.7,28.1,25.0,10.2,R,860,
Lopez, Reynaldo,2020,8.0,20.0,15.0,.281,3,.429,.353,.172,.076,86.3,4.0,17.9,57.5,44.0,24.0,20.0,12.0,R,158,
Kilome, Franklyn,2020,7.0,27.3,15.2,.148,0,.327,.343,.145,-0.016,87.6,11.1,35.2,54.5,44.4,22.2,27.8,5.6,R,135,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.322,.219,-0.052,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Jones, Nate,2020,10.1,25.5,8.5,.342,0,.420,.437,.349,-0.017,92.9,13.3,29.8,76.6,40.0,13.3,46.7,0.0,R,212,
Jeffress, Jeremy,2020,13.1,15.4,11.5,.022,0,.198,.346,.142,-0.148,87.9,5.6,25.0,63.5,50.0,13.9,30.6,5.6,R,197,
Holland, Derek,2020,28.1,24.6,10.3,.336,5,.400,.412,.323,-0.012,93.7,16.5,26.9,70.6,34.2,19.0,38.0,8.9,L,512,
Hoffman, Jeff,2020,13.2,23.2,5.4,.140,0,.319,.336,.184,-0.017,91.8,7.7,25.0,62.5,41.0,20.5,33.3,5.1,R,203,
Herget, Jimmy,2020,11.1,17.6,17.6,.146,0,.324,.379,.178,-0.055,88.7,6.3,28.8,60.8,34.4,21.9,37.5,6.3,R,195,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.524,.372,.020,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gott, Trevor,2020,9.2,12.8,12.8,.575,0,.480,.430,.402,.050,93,17.6,24.6,53.2,20.6,38.2,29.4,11.8,R,175,
Gonzales, Marco,2020,34.2,22.0,2.1,.162,6,.277,.313,.191,-0.036,86.8,7.6,18.5,62.4,40.0,19.0,31.4,9.5,L,555,
Gomber, Austin,2020,9.2,15.4,15.4,.000,0,.192,.307,.099,-0.115,87.6,0.0,21.1,56.4,42.3,19.2,34.6,3.8,L,160,
Gausman, Kevin,2020,35.2,31.6,5.3,.213,6,.319,.331,.204,-0.012,88.9,10.5,33.6,59.2,36.8,13.7,41.1,8.4,R,594,
Fry, Paul,2020,14.0,30.5,6.8,.128,0,.280,.190,.038,.090,85.5,0.0,23.9,47.5,62.2,10.8,16.2,10.8,L,225,
Garrett, Amir,2020,11.0,44.7,7.9,.172,0,.202,.239,.140,-0.037,88.8,5.6,54.4,55.3,44.4,22.2,22.2,11.1,L,158,
Gallen, Zac,2020,43.0,27.6,7.6,.137,7,.265,.285,.147,-0.020,86.6,6.5,30.2,64.7,46.3,17.6,28.7,7.4,R,656,
Foster, Matt,2020,15.0,33.3,9.3,.062,2,.180,.305,.204,-0.125,87,12.9,32.4,61.1,38.7,22.6,29.0,9.7,R,224,
Floro, Dylan,2020,15.2,19.7,3.3,.070,0,.237,.253,.058,-0.016,83.8,0.0,21.5,54.1,59.6,17.0,19.1,4.3,R,224,
Finnegan, Kyle,2020,13.0,27.5,9.8,.022,0,.174,.215,.069,-0.041,84.7,0.0,29.3,58.8,56.3,15.6,15.6,12.5,R,198,
Eshelman, Thomas,2020,19.2,11.1,4.2,.197,2,.248,.368,.232,-0.120,88.4,8.3,18.8,55.6,41.7,15.0,35.0,8.3,R,265,
Eflin, Zach,2020,26.1,33.3,7.2,.204,5,.320,.261,.141,.059,87.4,9.1,24.2,64.9,48.5,27.3,22.7,1.5,R,429,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
Dolis, Rafael,2020,15.0,24.6,13.8,.111,0,.298,.288,.122,.010,84.1,5.0,25.9,49.2,52.5,17.5,20.0,10.0,R,257,
Diekman, Jake,2020,12.0,36.0,18.0,.000,0,.206,.229,.055,-0.023,88.4,4.3,39.1,64.0,69.6,17.4,8.7,4.3,L,204,
Diaz, Jairo,2020,12.2,16.2,13.2,.167,0,.415,.479,.298,-0.064,89.6,13.3,22.3,66.2,44.4,8.9,44.4,2.2,R,232,
Civale, Aaron,2020,46.0,23.5,3.3,.172,7,.294,.305,.186,-0.011,88.2,6.7,27.2,67.2,42.5,22.4,30.6,4.5,R,706,
Cimber, Adam,2020,8.1,11.8,2.9,.156,0,.277,.232,.116,.045,86.1,6.9,25.0,58.8,55.2,13.8,20.7,10.3,R,120,
Castillo, Luis,2020,37.1,31.1,9.0,.146,7,.321,.283,.126,.038,84.6,6.1,34.8,62.3,56.6,15.2,23.2,5.1,R,679,
Carrasco, Carlos,2020,36.0,29.4,11.1,.203,7,.316,.339,.210,-0.023,90.6,10.0,31.4,60.1,44.4,14.4,35.6,5.6,R,614,
Canning, Griffin,2020,35.2,20.0,8.7,.232,7,.340,.364,.249,-0.024,89.8,11.3,24.8,56.0,34.0,27.4,28.3,10.4,R,577,
Burnes, Corbin,2020,32.1,35.1,13.0,.089,4,.247,.310,.170,-0.063,88.6,7.6,34.8,51.9,40.9,21.2,27.3,10.6,R,548,
Boyd, Matthew,2020,34.2,24.4,6.9,.275,7,.378,.366,.261,.012,88.4,11.1,27.5,58.1,36.1,18.5,38.9,6.5,L,629,
Bielak, Brandon,2020,23.1,16.5,14.6,.244,5,.361,.392,.262,-0.031,85.6,8.6,28.6,58.3,41.4,22.9,27.1,8.6,R,409,
Berrios, Jose,2020,36.0,24.8,11.5,.177,7,.331,.346,.180,-0.015,88.9,9.1,28.8,59.9,44.4,22.2,27.3,6.1,R,643,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Allard, Kolby,2020,18.0,22.9,12.0,.139,5,.313,.343,.206,-0.030,89.6,7.4,26.1,59.0,29.6,27.8,31.5,11.1,L,363,
Alcala, Jorge,2020,14.1,31.6,10.5,.138,0,.299,.306,.165,-0.007,85.2,9.1,34.3,52.6,33.3,21.2,30.3,15.2,R,237,
deGrom, Jacob,2020,35.0,36.8,5.3,.079,6,.207,.240,.131,-0.033,88.1,7.8,38.1,58.6,51.9,23.4,22.1,2.6,R,557,
Williams, Trevor,2020,30.1,19.4,7.5,.193,6,.352,.327,.158,.025,86.2,3.2,23.0,55.2,42.1,24.2,27.4,6.3,R,532,
Wick, Rowan,2020,10.0,24.4,6.7,.190,0,.360,.305,.183,.055,87.4,9.7,22.3,60.0,35.5,22.6,29.0,12.9,R,190,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Voth, Austin,2020,23.2,16.1,8.9,.290,6,.415,.383,.244,.032,88.5,7.3,20.8,53.6,32.9,25.6,34.1,7.3,R,443,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.425,.231,.065,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Tate, Dillon,2020,6.1,29.2,12.5,.190,0,.254,.404,.290,-0.150,90.7,14.3,33.3,45.8,35.7,28.6,35.7,0.0,R,111,
Suter, Brent,2020,14.2,28.6,1.6,.147,0,.308,.280,.162,.028,85,4.7,28.8,52.4,48.8,16.3,27.9,7.0,L,246,
Sulser, Cole,2020,15.1,21.2,19.7,.118,0,.262,.329,.182,-0.067,85.7,7.7,32.6,50.0,43.6,20.5,23.1,12.8,R,281,
Staumont, Josh,2020,14.2,43.1,16.9,.078,0,.279,.268,.105,.011,94.6,4.3,40.3,67.7,30.4,30.4,26.1,13.0,R,277,
Sneed, Cy,2020,11.2,25.0,10.7,.166,0,.358,.295,.189,.063,84.5,5.6,21.8,64.3,30.6,25.0,36.1,8.3,R,214,
Smith, Josh A.,2020,12.2,14.3,10.7,.104,1,.307,.291,.104,.016,83.6,2.4,19.4,58.9,47.6,23.8,23.8,4.8,R,218,
Sheffield, Justus,2020,30.1,22.0,9.1,.051,6,.269,.322,.127,-0.053,90.1,3.3,21.4,64.4,45.6,16.7,27.8,10.0,L,516,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Ray, Robbie,2020,31.0,27.9,20.1,.300,7,.400,.397,.286,.003,92.7,13.9,33.3,46.1,21.5,34.2,32.9,11.4,L,661,
Raley, Brooks,2020,11.1,30.8,9.6,.273,0,.357,.340,.228,.017,83.4,14.3,28.3,61.5,42.9,14.3,28.6,14.3,L,205,
Quantrill, Cal,2020,17.1,24.3,8.1,.123,1,.313,.338,.203,-0.025,85.6,8.3,24.3,68.9,43.8,20.8,25.0,10.4,R,303,
Phillips, Evan,2020,8.2,25.0,15.9,.000,0,.337,.339,.094,-0.002,85.2,4.3,19.0,56.8,56.5,17.4,17.4,8.7,R,174,
Peralta, Freddy,2020,17.2,41.9,8.1,.141,1,.275,.261,.158,.014,91.7,8.6,41.8,52.7,40.0,17.1,28.6,14.3,R,284,
Osich, Josh,2020,15.2,28.6,7.1,.281,1,.350,.331,.193,.019,85.3,9.1,28.3,64.3,50.0,15.9,29.5,4.5,L,252,
O'Day, Darren,2020,8.2,31.6,7.9,.030,0,.216,.259,.062,-0.043,85.6,0.0,31.4,76.3,28.6,28.6,33.3,9.5,R,150,
Mills, Alec,2020,32.2,17.8,7.4,.203,6,.308,.331,.164,-0.023,85,5.1,18.3,63.0,52.5,16.2,24.2,7.1,R,491,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Lyles, Jordan,2020,24.1,13.6,11.0,.237,5,.401,.389,.215,.012,91.7,9.1,15.0,65.3,36.4,30.7,29.5,3.4,R,449,
Loup, Aaron,2020,14.2,20.0,5.0,.236,0,.319,.377,.231,-0.058,87.2,9.5,18.1,55.0,38.1,16.7,40.5,4.8,L,209,
Lopez, Jorge,2020,14.1,17.2,9.4,.111,1,.312,.359,.182,-0.047,90.7,8.7,20.2,60.9,52.2,15.2,23.9,8.7,R,218,
Lindblom, Josh,2020,25.2,31.6,10.5,.190,6,.343,.307,.143,.036,88,6.3,36.4,59.6,32.8,20.3,34.4,12.5,R,469,
Kuhl, Chad,2020,25.0,20.6,11.3,.209,4,.288,.348,.218,-0.060,88.6,12.1,25.8,53.6,40.9,33.3,21.2,4.5,R,384,
Kim, Kwang Hyun,2020,16.2,10.8,6.2,.099,3,.215,.323,.158,-0.108,87,5.6,18.6,53.8,42.6,14.8,38.9,3.7,L,239,
Kay, Anthony,2020,15.1,20.6,12.7,.188,0,.288,.355,.195,-0.067,87.9,7.1,25.9,41.3,38.1,16.7,35.7,9.5,L,263,
Iglesias, Raisel,2020,9.2,38.5,2.6,.135,0,.238,.242,.150,-0.004,84.6,9.1,46.4,61.5,54.5,22.7,18.2,4.5,R,158,
Hunter, Tommy,2020,12.1,22.9,4.2,.091,0,.296,.390,.130,-0.094,92.4,5.9,25.0,62.5,52.9,8.8,32.4,5.9,R,203,
Hudson, Daniel,2020,11.2,32.7,8.2,.310,0,.337,.326,.283,.011,93.1,15.4,30.8,63.3,11.5,38.5,34.6,15.4,R,209,
Howard, Spencer,2020,11.2,18.6,8.5,.265,3,.422,.322,.161,.100,89.6,2.3,25.7,72.9,32.6,27.9,34.9,4.7,R,217,
Hale, David,2020,7.2,20.6,8.8,.193,0,.379,.398,.184,-0.019,88.8,4.2,20.9,55.9,50.0,8.3,37.5,4.2,R,147,
Hader, Josh,2020,9.2,35.0,25.0,.000,0,.190,.310,.095,-0.120,83.7,6.7,36.8,50.0,33.3,33.3,20.0,13.3,L,205,
Gibson, Kyle,2020,38.0,19.8,9.3,.237,7,.367,.391,.204,-0.024,87.4,9.3,23.3,61.0,51.7,14.4,30.5,3.4,R,660,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Rico,2020,6.0,10.0,6.7,.178,0,.453,.415,.202,.038,91.7,4.0,21.4,53.3,44.0,24.0,24.0,8.0,R,111,
