last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
deGrom, Jacob,2020,54.0,37.8,6.2,.103,9,.218,.249,.138,-0.031,87.8,8.5,40.7,58.9,46.2,23.1,26.5,4.3,R,870,
Yardley, Eric,2020,18.2,18.5,9.9,.155,0,.329,.333,.163,-0.004,89.4,5.3,18.0,56.8,64.9,7.0,22.8,5.3,R,337,
Yarbrough, Ryan,2020,45.1,16.5,5.2,.139,8,.313,.345,.182,-0.032,82.7,6.9,25.2,66.5,44.1,17.9,33.1,4.8,L,699,
Wojciechowski, Asher,2020,37.0,18.5,8.9,.288,7,.392,.370,.240,.022,88.3,7.6,25.6,57.7,30.3,25.2,34.5,10.1,R,674,
Wilson, Justin,2020,16.0,26.0,8.2,.061,0,.299,.306,.135,-0.007,84.5,6.4,26.2,54.8,46.8,12.8,31.9,8.5,L,282,
Wick, Rowan,2020,16.1,26.8,8.5,.138,0,.318,.335,.195,-0.017,89.5,10.9,24.3,56.3,37.0,23.9,30.4,8.7,R,293,
Wheeler, Zack,2020,51.0,17.6,4.4,.095,8,.279,.297,.105,-0.018,86.2,2.6,22.7,58.3,53.9,12.3,28.6,5.2,R,752,
Vincent, Nick,2020,17.2,18.2,3.0,.159,0,.270,.361,.239,-0.091,88.5,11.8,21.4,62.1,41.2,31.4,25.5,2.0,R,234,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Taylor, Blake,2020,17.0,20.8,15.3,.082,0,.245,.269,.098,-0.024,83.8,6.5,21.9,50.0,52.2,13.0,26.1,8.7,L,280,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smith, Josh A.,2020,21.1,13.1,11.1,.169,1,.359,.355,.159,.004,87.6,2.7,21.4,58.6,44.6,23.0,29.7,2.7,R,345,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Scrubb, Andre,2020,18.1,22.5,23.8,.018,0,.275,.319,.104,-0.044,87.7,2.3,25.0,45.0,41.9,20.9,32.6,4.7,R,322,
Ryan, Kyle,2020,12.1,18.9,9.4,.312,0,.379,.323,.162,.056,90.7,7.9,17.7,56.6,50.0,26.3,21.1,2.6,L,220,
Reyes, Alex,2020,15.1,31.8,16.7,.093,1,.271,.288,.131,-0.017,87,5.9,33.3,45.5,32.4,20.6,26.5,20.6,R,269,
Pressly, Ryan,2020,17.1,30.3,7.9,.131,0,.317,.280,.104,.037,90.2,4.3,35.4,64.5,47.8,17.4,30.4,4.3,R,288,
Poppen, Sean,2020,7.2,28.6,11.4,.097,0,.331,.288,.070,.043,89.3,0.0,30.8,57.1,52.4,14.3,23.8,9.5,R,153,
Perez, Oliver,2020,14.2,19.0,8.6,.040,0,.246,.293,.119,-0.047,86.6,5.0,19.2,51.7,45.0,35.0,17.5,2.5,L,227,
Paddack, Chris,2020,49.1,25.4,4.4,.244,10,.335,.363,.232,-0.028,90.9,11.3,27.0,67.3,46.5,16.9,30.3,6.3,R,784,
Morgan, Adam,2020,9.2,31.7,7.3,.290,0,.379,.361,.268,.018,88.7,16.0,34.2,63.4,44.0,12.0,36.0,8.0,L,151,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Melancon, Mark,2020,18.2,14.7,6.7,.061,0,.238,.297,.126,-0.059,88.3,5.3,20.5,69.3,56.1,15.8,24.6,3.5,R,259,
McFarland, T.J.,2020,17.2,12.3,5.5,.191,0,.301,.364,.172,-0.063,91.7,5.1,18.2,61.6,64.4,10.2,23.7,1.7,L,268,
Margevicius, Nick,2020,30.1,23.2,6.4,.214,5,.318,.325,.209,-0.007,90.3,9.1,20.5,60.0,37.5,20.5,29.5,12.5,L,509,
Lopez, Pablo,2020,47.0,23.2,6.6,.132,9,.284,.294,.144,-0.010,85.7,5.0,26.6,60.6,55.4,13.7,25.2,5.8,R,719,
