PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Clayton Kershaw,P,LAD,ARI,Yes,10900,33.0,3.0,41.4,3.8,41.4,3.8,W 5 Out
Mike Clevinger,P,SD,@LAA,Yes,9400,32.2,3.4,30.3,3.2,30.3,3.2,W 9 Out
Andrew Heaney,P,LAA,SD,Yes,8500,30.3,3.6,27.4,3.2,27.6,3.2,W 9 Out
Dylan Cease,P,CWS,@KC,Yes,8900,29.7,3.3,32.2,3.6,24.1,2.7,W 8 L-R
Danny Duffy,P,KC,CWS,Yes,8000,26.2,3.3,30.6,3.8,27.6,3.5,W 8 L-R
Taijuan Walker,P,TOR,@BOS,Yes,9200,25.4,2.8,37.2,4.0,30.7,3.3,W 4 R-L
Martin Perez,P,BOS,TOR,Yes,6700,22.6,3.4,19.8,3.0,20.0,3.0,W 4 R-L
Mookie Betts,OF,LAD,ARI,1,4500,15.2,3.4,15.4,3.4,15.0,3.3,W 5 Out
Fernando Tatis,SS,SD,@LAA,2,4700,14.5,3.1,19.3,4.1,16.9,3.6,W 9 Out
Cody Bellinger,OF,LAD,ARI,3,4300,14.4,3.4,15.0,3.5,12.0,2.8,W 5 Out
Rafael Devers,3B,BOS,TOR,2,3500,13.4,3.8,17.6,5.0,10.5,3.0,W 4 R-L
Max Muncy,2B,LAD,ARI,2,3600,13.3,3.7,13.8,3.8,10.5,2.9,W 5 Out
Cavan Biggio,2B,TOR,@BOS,1,3800,13.0,3.4,6.3,1.7,12.2,3.2,W 4 R-L
J.D. Martinez,OF,BOS,TOR,4,3300,12.9,3.9,7.4,2.3,9.0,2.7,W 4 R-L
Xander Bogaerts,SS,BOS,TOR,3,3800,12.7,3.3,18.2,4.8,11.4,3.0,W 4 R-L
Lourdes Gurriel,OF,TOR,@BOS,6,2900,12.7,4.4,13.0,4.5,9.4,3.3,W 4 R-L
Mike Trout,OF,LAA,SD,2,4600,12.6,2.8,23.3,5.1,15.3,3.3,W 9 Out
Tim Anderson,SS,CWS,@KC,1,3700,12.6,3.4,8.6,2.3,13.0,3.5,W 8 L-R
Jose Abreu,C1,CWS,@KC,3,3800,12.5,3.3,8.8,2.3,13.4,3.5,W 8 L-R
Edwin Encarnacion,C1,CWS,@KC,5,2900,12.3,4.2,8.1,2.8,8.0,2.8,W 8 L-R
