PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jacob deGrom,P,NYM,PHI,Yes,11500,38.5,3.4,40.2,3.5,40.0,3.5,W 6 R-L
Tyler Glasnow,P,TB,MIA,Yes,10100,38.2,3.8,37.4,3.7,32.1,3.2,In Dome
Shane Bieber,P,CLE,MIL,Yes,11800,37.1,3.1,50.4,4.3,53.7,4.6,W 3 L-R
Rich Hill,P,MIN,DET,Yes,6600,32.2,4.9,12.6,1.9,12.6,1.9,W 10 Out
Patrick Corbin,P,WAS,@ATL,Yes,9100,31.2,3.4,18.8,2.1,26.6,2.9,W 8 In
Aaron Nola,P,PHI,@NYM,Yes,10700,30.3,2.8,34.4,3.2,39.1,3.7,W 6 R-L
Robbie Ray,P,TOR,@BOS,Yes,7300,27.6,3.8,20.0,2.7,18.4,2.5,W 7 L-R
Masahiro Tanaka,P,NYY,@BAL,Yes,8500,26.8,3.2,17.6,2.1,18.9,2.2,W 4 Out
Casey Mize,P,DET,@MIN,Yes,6300,26.2,4.2,11.8,1.9,11.8,1.9,W 10 Out
Dallas Keuchel,P,CWS,@KC,Yes,8600,25.7,3.0,26.0,3.0,26.9,3.1,W 19 Out
Trevor Rogers,P,MIA,@TB,Yes,7200,24.0,3.3,22.7,3.2,22.7,3.2,In Dome
Andrew Triggs,P,BOS,TOR,Yes,7000,23.7,3.4,4.3,0.6,4.3,0.6,W 7 L-R
Matt Harvey,P,KC,CWS,Yes,5600,22.6,4.0,1.0,0.2,1.0,0.2,W 19 Out
Chad Kuhl,P,PIT,CIN,Yes,6200,22.4,3.6,16.2,2.6,17.3,2.8,W 3 R-L
Josh Tomlin,P,ATL,WAS,Yes,5500,21.3,3.9,8.8,1.6,9.9,1.8,W 8 In
Tejay Antone,P,CIN,@PIT,Yes,5500,21.2,3.9,12.4,2.3,15.5,2.8,W 3 R-L
Brett Anderson,P,MIL,@CLE,Yes,7500,20.5,2.7,22.2,3.0,18.7,2.5,W 3 L-R
Clint Frazier,OF,NYY,@BAL,4,3200,15.5,4.9,8.0,2.5,11.4,3.6,W 4 Out
