PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Gerrit Cole,P,NYY,BAL,Yes,11200,39.8,3.6,29.6,2.6,34.7,3.1,W 6 R-L w/52%
Chris Paddack,P,SD,SF,Yes,9000,31.4,3.5,23.6,2.6,27.2,3.0,W 9 L-R
Sonny Gray,P,CIN,@CHC,Yes,10100,31.2,3.1,27.2,2.7,37.5,3.7,W 14 In
Dustin May,P,LAD,@ARI,Yes,7600,28.2,3.7,20.2,2.7,23.1,3.0,In Dome
Sandy Alcantara,P,MIA,PHI,Yes,9200,26.0,2.8,33.3,3.6,33.3,3.6,In Dome
Drew Smyly,P,SF,@SD,Yes,6100,24.6,4.0,16.3,2.7,16.3,2.7,W 9 L-R
Jake Arrieta,P,PHI,@MIA,Yes,8300,24.2,2.9,14.8,1.8,19.7,2.4,In Dome
Mike Kickham,P,BOS,@TB,Yes,5600,23.7,4.2,12.0,2.1,12.0,2.1,In Dome
Madison Bumgarner,P,ARI,LAD,Yes,7400,22.7,3.1,9.8,1.3,9.8,1.3,In Dome
Adbert Alzolay,P,CHC,CIN,Yes,5700,22.2,3.9,18.7,3.3,18.7,3.3,W 14 In
Keegan Akin,P,BAL,@NYY,Yes,8000,22.2,2.8,18.8,2.3,18.8,2.3,W 6 R-L w/52%
Josh Fleming,P,TB,BOS,Yes,7700,21.8,2.8,26.3,3.4,26.3,3.4,In Dome
Fernando Tatis,SS,SD,SF,1,4800,17.6,3.7,13.6,2.8,16.6,3.5,W 9 L-R
Mookie Betts,OF,LAD,@ARI,1,4700,16.2,3.5,15.8,3.4,15.1,3.2,In Dome
Luke Voit,C1,NYY,BAL,2,3900,15.8,4.1,10.0,2.6,12.8,3.3,W 6 R-L w/52%
DJ LeMahieu,2B,NYY,BAL,1,3800,15.8,4.2,9.8,2.6,11.0,2.9,W 6 R-L w/52%
Gleyber Torres,SS,NYY,BAL,5,2700,15.2,5.6,11.2,4.2,7.4,2.7,W 6 R-L w/52%
Aaron Hicks,OF,NYY,BAL,3,2900,14.7,5.1,12.9,4.5,8.7,3.0,W 6 R-L w/52%
Clint Frazier,OF,NYY,BAL,4,3000,14.6,4.9,14.3,4.8,12.0,4.0,W 6 R-L w/52%
Cody Bellinger,OF,LAD,@ARI,3,4200,14.4,3.4,8.5,2.0,11.3,2.7,In Dome
Gary Sanchez,C1,NYY,BAL,7,2800,14.3,5.1,5.5,2.0,6.9,2.5,W 6 R-L w/52%
Manny Machado,3B,SD,SF,2,4200,14.2,3.4,12.5,3.0,14.1,3.4,W 9 L-R
Mike Tauchman,OF,NYY,BAL,6,2500,13.7,5.5,3.8,1.5,6.7,2.7,W 6 R-L w/52%
Max Muncy,2B,LAD,@ARI,2,3700,13.5,3.7,10.4,2.8,10.6,2.9,In Dome
J.D. Martinez,OF,BOS,@TB,4,3100,13.2,4.3,6.1,2.0,8.7,2.8,In Dome
Austin Meadows,OF,TB,BOS,1,2800,13.1,4.7,2.4,0.9,8.7,3.1,In Dome
A.J. Pollock,OF,LAD,@ARI,4,3000,13.0,4.3,13.1,4.4,9.8,3.3,In Dome
Wil Myers,OF,SD,SF,5,3300,12.9,3.9,19.4,5.9,13.0,3.9,W 9 L-R
Xander Bogaerts,SS,BOS,@TB,3,3700,12.8,3.5,11.9,3.2,11.3,3.1,In Dome
Jake Cronenworth,2B,SD,SF,6,3100,12.6,4.1,7.5,2.4,10.3,3.3,W 9 L-R
Chris Taylor,SS,LAD,@ARI,6,2700,12.4,4.6,15.7,5.8,9.3,3.4,In Dome
Bryce Harper,OF,PHI,@MIA,3,4100,12.2,3.0,7.3,1.8,12.9,3.2,In Dome
Starling Marte,OF,MIA,PHI,2,2900,12.2,4.2,10.0,3.5,10.8,3.7,In Dome
Corey Seager,SS,LAD,@ARI,5,4000,12.1,3.0,15.1,3.8,13.8,3.4,In Dome
Enrique Hernandez,2B,LAD,@ARI,7,2400,12.1,5.0,10.7,4.5,7.1,2.9,In Dome
