PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Max Scherzer,P,WAS,@PHI,Yes,11200,38.0,3.4,33.2,3.0,37.0,3.3,W 8 Out
Cristian Javier,P,HOU,TEX,Yes,7600,34.7,4.6,25.8,3.4,24.7,3.3,In Dome
Walker Buehler,P,LAD,ARI,Yes,10300,33.6,3.3,26.6,2.6,26.6,2.6,W 6 Out
Charlie Morton,P,TB,@NYY,Yes,7800,33.5,4.3,19.3,2.5,19.3,2.5,W 9 R-L
Dinelson Lamet,P,SD,@LAA,Yes,9300,33.0,3.6,36.6,3.9,36.9,4.0,W 7 Out
Jose Berrios,P,MIN,CWS,Yes,8800,31.0,3.5,32.2,3.7,26.9,3.1,W 8 R-L
Adrian Houser,P,MIL,DET,Yes,6000,30.8,5.1,21.8,3.6,22.2,3.7,In Dome
Zac Gallen,P,ARI,@LAD,Yes,10000,28.3,2.8,40.0,4.0,38.6,3.9,W 6 Out
Jordan Montgomery,P,NYY,TB,Yes,7100,28.1,4.0,22.6,3.2,22.6,3.2,W 9 R-L
Zack Wheeler,P,PHI,WAS,Yes,9100,27.4,3.0,29.0,3.2,30.8,3.4,W 8 Out
Spencer Turnbull,P,DET,@MIL,Yes,8100,27.2,3.4,25.8,3.2,27.5,3.4,In Dome
Kyle Hendricks,P,CHC,@PIT,Yes,8300,26.6,3.2,28.0,3.4,29.7,3.6,W 8 Out
Julio Teheran,P,LAA,SD,Yes,5600,25.6,4.6,6.4,1.1,6.4,1.1,W 7 Out
Joe Musgrove,P,PIT,CHC,Yes,6700,25.3,3.8,20.7,3.1,20.7,3.1,W 8 Out
Jakob Junis,P,KC,CLE,Yes,6400,24.3,3.8,12.5,2.0,12.5,2.0,W 4 R-L
Triston McKenzie,P,CLE,@KC,Yes,8000,23.7,3.0,35.0,4.4,35.0,4.4,W 4 R-L
Mike Kickham,P,BOS,ATL,Yes,5500,22.1,4.0,0.0,0.0,0.0,0.0,W 10 R-L
Reynaldo Lopez,P,CWS,@MIN,Yes,6500,21.7,3.3,8.0,1.2,8.0,1.2,W 8 R-L
Robbie Erlin,P,ATL,@BOS,Yes,5800,21.2,3.7,15.4,2.7,13.0,2.2,W 10 R-L
Kolby Allard,P,TEX,@HOU,Yes,6300,18.4,2.9,14.4,2.3,14.4,2.3,In Dome
Kyle Tucker,OF,HOU,TEX,4,3600,16.4,4.6,15.8,4.4,13.5,3.8,In Dome
Ronald Acuna,OF,ATL,@BOS,1,3900,15.7,4.0,11.7,3.0,11.3,2.9,W 10 R-L
Mike Trout,OF,LAA,SD,2,4500,15.0,3.3,20.8,4.6,15.0,3.3,W 7 Out
Marcell Ozuna,OF,ATL,@BOS,4,3400,14.9,4.4,22.1,6.5,13.2,3.9,W 10 R-L
Austin Riley,3B,ATL,@BOS,8,2500,14.5,5.8,19.5,7.8,9.4,3.8,W 10 R-L
Ian Happ,OF,CHC,@PIT,1,3100,14.3,4.6,20.7,6.7,12.3,4.0,W 8 Out
Xander Bogaerts,SS,BOS,ATL,4,3700,14.2,3.8,17.5,4.7,11.6,3.1,W 10 R-L
George Springer,OF,HOU,TEX,1,3500,14.0,4.0,9.3,2.7,10.1,2.9,In Dome
Fernando Tatis,SS,SD,@LAA,2,4700,13.8,2.9,17.4,3.7,17.0,3.6,W 7 Out
Manny Machado,3B,SD,@LAA,3,3800,13.8,3.6,11.4,3.0,14.4,3.8,W 7 Out
Jose Ramirez,3B,CLE,@KC,2,3900,13.7,3.5,16.7,4.3,13.5,3.5,W 4 R-L
Kyle Schwarber,OF,CHC,@PIT,6,3100,13.7,4.4,20.8,6.7,11.0,3.5,W 8 Out
Freddie Freeman,C1,ATL,@BOS,3,3900,13.6,3.5,13.7,3.5,12.8,3.3,W 10 R-L
Christian Yelich,OF,MIL,DET,2,4100,13.5,3.3,12.4,3.0,11.7,2.9,In Dome
Nelson Cruz,OF,MIN,CWS,3,4000,13.1,3.3,13.5,3.4,13.9,3.5,W 8 R-L
Dansby Swanson,SS,ATL,@BOS,2,3500,12.8,3.7,13.7,3.9,12.4,3.5,W 10 R-L
Franmil Reyes,OF,CLE,@KC,5,3000,12.8,4.3,22.5,7.5,11.2,3.8,W 4 R-L
J.D. Martinez,OF,BOS,ATL,3,3200,12.7,4.0,4.9,1.5,8.8,2.7,W 10 R-L
Anthony Rizzo,C1,CHC,@PIT,3,3800,12.6,3.3,17.3,4.5,10.4,2.7,W 8 Out
Juan Soto,OF,WAS,@PHI,4,4700,12.6,2.7,17.7,3.8,16.9,3.6,W 8 Out
Nick Markakis,OF,ATL,@BOS,6,2800,12.6,4.5,12.5,4.5,9.5,3.4,W 10 R-L
Hunter Renfroe,OF,TB,@NYY,4,2700,12.4,4.6,4.4,1.6,8.0,3.0,W 9 R-L
Trea Turner,SS,WAS,@PHI,1,4000,12.4,3.1,20.4,5.1,14.1,3.5,W 8 Out
Rafael Devers,3B,BOS,ATL,2,3400,12.3,3.6,16.3,4.8,10.3,3.0,W 10 R-L
Hunter Dozier,OF,KC,CLE,2,3000,12.3,4.1,14.2,4.8,12.1,4.0,W 4 R-L
Max Muncy,2B,LAD,ARI,2,3600,12.2,3.4,13.8,3.8,10.7,3.0,W 6 Out
Wil Myers,OF,SD,@LAA,6,3400,12.2,3.6,13.2,3.9,12.5,3.7,W 7 Out
Corey Seager,SS,LAD,ARI,3,3800,12.2,3.2,15.5,4.1,13.9,3.7,W 6 Out
Eric Hosmer,C1,SD,@LAA,4,3700,12.2,3.3,15.7,4.2,12.5,3.4,W 7 Out
Jose Altuve,2B,HOU,TEX,2,3200,12.1,3.8,7.4,2.3,9.0,2.8,In Dome
Trent Grisham,OF,SD,@LAA,1,3200,12.1,3.8,10.6,3.3,11.6,3.6,W 7 Out
Jorge Soler,OF,KC,CLE,3,3000,12.0,4.0,11.8,3.9,10.4,3.5,W 4 R-L
Mookie Betts,OF,LAD,ARI,1,4400,12.0,2.7,11.1,2.5,14.8,3.4,W 6 Out
Francisco Lindor,SS,CLE,@KC,3,3300,12.0,3.7,13.6,4.1,9.8,3.0,W 4 R-L
Whit Merrifield,OF,KC,CLE,1,3400,12.0,3.5,11.8,3.5,12.1,3.6,W 4 R-L
Manuel Margot,OF,TB,@NYY,1,2400,12.0,5.0,6.1,2.6,7.5,3.1,W 9 R-L
Carlos Correa,SS,HOU,TEX,3,3000,12.0,4.0,4.9,1.7,9.0,3.0,In Dome
Jake Cronenworth,2B,SD,@LAA,7,3200,11.9,3.7,16.3,5.1,11.2,3.5,W 7 Out
Miguel Sano,C1,MIN,CWS,7,3300,11.9,3.6,7.4,2.3,10.4,3.1,W 8 R-L
Travis d'Arnaud,C1,ATL,@BOS,5,3000,11.7,3.9,6.2,2.1,11.3,3.8,W 10 R-L
Jonathan Schoop,2B,DET,@MIL,2,3100,11.5,3.7,14.4,4.6,11.2,3.6,In Dome
Michael Brantley,OF,HOU,TEX,6,2900,11.5,4.0,15.7,5.4,11.6,4.0,In Dome
Eloy Jimenez,OF,CWS,@MIN,5,3700,11.4,3.1,10.7,2.9,12.1,3.3,W 8 R-L
Max Kepler,OF,MIN,CWS,1,3000,11.2,3.8,5.0,1.7,10.3,3.4,W 8 R-L
Austin Nola,C1,SD,@LAA,5,2800,11.2,4.0,8.1,2.9,10.1,3.6,W 7 Out
Luis Robert,OF,CWS,@MIN,7,3600,11.2,3.1,19.4,5.4,12.3,3.4,W 8 R-L
Anthony Rendon,3B,LAA,SD,3,3700,11.1,3.0,6.2,1.7,11.9,3.2,W 7 Out
Keston Hiura,2B,MIL,DET,3,3400,11.1,3.3,9.9,2.9,10.3,3.0,In Dome
Shohei Ohtani,OF,LAA,SD,,3000,11.1,3.7,-3.5,0.0,-3.5,0.0,W 7 Out
Kris Bryant,3B,CHC,@PIT,2,3000,11.0,3.7,3.0,1.0,7.2,2.4,W 8 Out
Rhys Hoskins,C1,PHI,WAS,2,3700,10.9,3.0,23.2,6.3,13.6,3.7,W 8 Out
Bobby Dalbec,3B,BOS,ATL,7,2400,10.9,4.6,12.6,5.3,12.6,5.3,W 10 R-L
Yuli Gurriel,C1,HOU,TEX,5,2900,10.9,3.8,8.8,3.0,10.4,3.6,In Dome
Eddie Rosario,OF,MIN,CWS,4,2900,10.8,3.7,4.3,1.5,10.3,3.5,W 8 R-L
Yoan Moncada,3B,CWS,@MIN,2,3400,10.8,3.2,9.3,2.7,10.1,3.0,W 8 R-L
Carlos Santana,C1,CLE,@KC,4,3000,10.8,3.6,11.2,3.8,9.5,3.2,W 4 R-L
Luke Voit,C1,NYY,TB,2,4000,10.8,2.7,13.9,3.5,14.0,3.5,W 9 R-L
Edwin Encarnacion,C1,CWS,@MIN,6,2800,10.8,3.9,13.1,4.7,8.2,2.9,W 8 R-L
Willy Adames,SS,TB,@NYY,6,2700,10.7,4.0,16.2,6.0,10.5,3.9,W 9 R-L
Joc Pederson,OF,LAD,ARI,5,2700,10.7,4.0,8.1,3.0,8.1,3.0,W 6 Out
Victor Reyes,OF,DET,@MIL,1,2300,10.6,4.6,16.3,7.1,9.5,4.1,In Dome
Mike Brosseau,2B,TB,@NYY,2,2500,10.6,4.3,1.8,0.7,6.3,2.5,W 9 R-L
Javier Baez,SS,CHC,@PIT,4,3200,10.6,3.3,5.7,1.8,8.3,2.6,W 8 Out
Christian Walker,C1,ARI,@LAD,3,3000,10.6,3.5,12.3,4.1,10.2,3.4,W 6 Out
Ryan O'Hearn,C1,KC,CLE,4,2400,10.6,4.4,9.4,3.9,7.3,3.1,W 4 R-L
Andrew McCutchen,OF,PHI,WAS,1,3200,10.5,3.3,19.5,6.1,11.3,3.5,W 8 Out
Austin Meadows,OF,TB,@NYY,3,3100,10.5,3.4,7.3,2.4,10.0,3.2,W 9 R-L
Jurickson Profar,2B,SD,@LAA,8,2700,10.5,3.9,10.6,3.9,8.5,3.2,W 7 Out
Byron Buxton,OF,MIN,CWS,9,2500,10.4,4.2,3.8,1.5,8.4,3.4,W 8 R-L
Jorge Polanco,SS,MIN,CWS,2,2700,10.4,3.9,7.5,2.8,8.0,3.0,W 8 R-L
Johan Camargo,2B,ATL,@BOS,9,2200,10.4,4.7,10.5,4.8,6.9,3.1,W 10 R-L
DJ LeMahieu,2B,NYY,TB,1,3400,10.3,3.0,13.6,4.0,11.9,3.5,W 9 R-L
Shin-Soo Choo,OF,TEX,@HOU,1,2700,10.3,3.8,11.9,4.4,9.1,3.4,In Dome
Alex Verdugo,OF,BOS,ATL,6,2900,10.2,3.5,13.5,4.7,10.9,3.8,W 10 R-L
Will Smith,C1,LAD,ARI,9,2800,10.2,3.7,13.0,4.6,9.7,3.5,W 6 Out
Ryan Braun,C1,MIL,DET,5,2600,10.1,3.9,5.7,2.2,7.1,2.7,In Dome
Justin Upton,OF,LAA,SD,5,2500,10.1,4.0,13.7,5.5,6.7,2.7,W 7 Out
Jeimer Candelario,C1,DET,@MIL,4,2700,10.0,3.7,17.0,6.3,10.2,3.8,In Dome
Clint Frazier,OF,NYY,TB,4,2900,10.0,3.4,7.3,2.5,11.9,4.1,W 9 R-L
Jose Abreu,C1,CWS,@MIN,4,3600,10.0,2.8,8.1,2.2,13.5,3.7,W 8 R-L
Christian Vazquez,C1,BOS,ATL,5,2300,9.9,4.3,4.8,2.1,7.7,3.3,W 10 R-L
Bryce Harper,OF,PHI,WAS,3,4200,9.9,2.4,8.5,2.0,14.4,3.4,W 8 Out
Jose Peraza,2B,BOS,ATL,1,2200,9.8,4.5,5.5,2.5,5.7,2.6,W 10 R-L
Adalberto Mondesi,SS,KC,CLE,7,2500,9.8,3.9,3.0,1.2,5.6,2.2,W 4 R-L
Aledmys Diaz,3B,HOU,TEX,8,2000,9.8,4.9,3.1,1.6,3.1,1.6,In Dome
Tim Anderson,SS,CWS,@MIN,1,3600,9.7,2.7,9.2,2.6,13.4,3.7,W 8 R-L
