PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Lucas Giolito,P,CWS,DET,Yes,10800,38.0,3.5,45.0,4.2,37.7,3.5,W 10 L-R
Shane Bieber,P,CLE,@MIN,Yes,11600,34.8,3.0,42.0,3.6,50.5,4.4,W 8 In w/52%
Luis Castillo,P,CIN,@STL,Yes,9100,33.1,3.6,27.0,3.0,30.6,3.4,W 6 R-L
Brandon Woodruff,P,MIL,CHC,Yes,7600,32.7,4.3,22.6,3.0,26.7,3.5,In Dome
Kenta Maeda,P,MIN,CLE,Yes,9500,31.3,3.3,34.8,3.7,35.2,3.7,W 8 In w/52%
Griffin Canning,P,LAA,@COL,Yes,6000,28.4,4.7,16.6,2.8,18.8,3.1,W 6 In
Caleb Smith,P,ARI,SEA,Yes,7100,28.1,4.0,15.0,2.1,15.0,2.1,In Dome
Casey Mize,P,DET,@CWS,Yes,6100,27.5,4.5,11.8,1.9,11.8,1.9,W 10 L-R
Garrett Richards,P,SD,SF,Yes,7400,26.4,3.6,19.2,2.6,22.3,3.0,W 8 L-R
German Marquez,P,COL,LAA,Yes,7100,26.0,3.7,15.8,2.2,26.9,3.8,W 6 In
Mike Fiers,P,OAK,@TEX,Yes,7800,25.9,3.3,24.6,3.2,18.7,2.4,In Dome
Adam Wainwright,P,STL,CIN,Yes,8700,24.8,2.9,35.6,4.1,36.3,4.2,W 6 R-L
Jon Lester,P,CHC,@MIL,Yes,6800,23.3,3.4,8.0,1.2,16.7,2.5,In Dome
Johnny Cueto,P,SF,@SD,Yes,8000,22.5,2.8,24.8,3.1,22.8,2.9,W 8 L-R
Steven Brault,P,PIT,@KC,Yes,6500,22.2,3.4,13.6,2.1,10.6,1.6,W 3 Out
Yusei Kikuchi,P,SEA,@ARI,Yes,7900,21.0,2.7,20.8,2.6,23.0,2.9,In Dome
Kris Bubic,P,KC,PIT,Yes,7000,19.4,2.8,16.4,2.3,18.6,2.7,W 3 Out
Mike Trout,OF,LAA,@COL,3,5000,18.0,3.6,10.5,2.1,15.7,3.1,W 6 In
Matt Olson,C1,OAK,@TEX,4,3300,14.6,4.4,11.4,3.5,11.0,3.3,In Dome
Anthony Rendon,3B,LAA,@COL,4,4500,14.6,3.2,12.4,2.8,12.2,2.7,W 6 In
Fernando Tatis,SS,SD,SF,2,4600,14.4,3.1,14.9,3.2,16.6,3.6,W 8 L-R
Christian Walker,C1,ARI,SEA,3,3000,14.2,4.7,11.5,3.8,10.6,3.5,In Dome
Trent Grisham,OF,SD,SF,1,3300,13.6,4.1,12.3,3.7,11.4,3.5,W 8 L-R
Kyle Seager,3B,SEA,@ARI,4,3300,13.6,4.1,15.7,4.8,11.7,3.5,In Dome
Trevor Story,SS,COL,LAA,2,4400,13.5,3.1,14.1,3.2,14.0,3.2,W 6 In
Luis Urias,3B,MIL,CHC,7,2400,13.5,5.6,10.2,4.3,7.7,3.2,In Dome
Christian Yelich,OF,MIL,CHC,3,4100,13.3,3.3,6.7,1.6,11.6,2.8,In Dome
Dylan Moore,3B,SEA,@ARI,2,3100,13.3,4.3,15.6,5.0,13.3,4.3,In Dome
Justin Upton,OF,LAA,@COL,5,3400,13.2,3.9,15.1,4.4,8.2,2.4,W 6 In
Phillip Ervin,OF,SEA,@ARI,1,2300,13.2,5.7,3.7,1.6,2.9,1.3,In Dome
Tim Locastro,OF,ARI,SEA,1,2500,13.0,5.2,11.7,4.7,5.7,2.3,In Dome
Jared Walsh,C1,LAA,@COL,2,2500,13.0,5.2,13.9,5.6,6.5,2.6,W 6 In
Manny Machado,3B,SD,SF,3,4000,12.8,3.2,15.0,3.7,14.3,3.6,W 8 L-R
Ty France,C1,SEA,@ARI,5,3000,12.8,4.3,10.0,3.3,8.7,2.9,In Dome
Keston Hiura,2B,MIL,CHC,2,3700,12.7,3.4,8.6,2.3,11.1,3.0,In Dome
Adalberto Mondesi,SS,KC,PIT,2,2700,12.6,4.7,16.3,6.0,7.2,2.7,W 3 Out
Avisail Garcia,OF,MIL,CHC,1,3100,12.6,4.1,11.2,3.6,8.2,2.6,In Dome
Eugenio Suarez,3B,CIN,@STL,4,3200,12.5,3.9,2.4,0.8,10.4,3.3,W 6 R-L
Shogo Akiyama,OF,CIN,@STL,1,2300,12.5,5.4,8.5,3.7,5.5,2.4,W 6 R-L
