PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Yu Darvish,P,CHC,STL,Yes,11200,36.7,3.3,51.4,4.6,46.3,4.1,W 10 L-R
Jack Flaherty,P,STL,@CHC,Yes,9700,36.5,3.8,27.8,2.9,27.8,2.9,W 10 L-R
Corbin Burnes,P,MIL,@CLE,Yes,7600,31.0,4.1,34.0,4.5,30.7,4.0,W 11 L-R
Jesus Luzardo,P,OAK,SD,Yes,8100,30.7,3.8,29.8,3.7,25.9,3.2,W 7 Out
Carlos Carrasco,P,CLE,MIL,Yes,9300,30.6,3.3,18.8,2.0,28.3,3.0,W 11 L-R
Dustin May,P,LAD,COL,Yes,7000,28.3,4.0,24.2,3.5,22.7,3.2,W 5 Out
Lance McCullers,P,HOU,@LAA,Yes,8400,27.2,3.2,24.6,2.9,25.0,3.0,W 6 Out
Brady Singer,P,KC,CWS,Yes,6300,27.1,4.3,13.6,2.2,17.9,2.8,W 5 R-L
Dylan Bundy,P,LAA,HOU,Yes,8700,24.7,2.8,38.2,4.4,39.4,4.5,W 6 Out
Tyler Anderson,P,SF,ARI,Yes,6400,24.6,3.9,16.8,2.6,14.8,2.3,W 8 Out
Kyle Cody,P,TEX,@SEA,Yes,5700,24.2,4.3,10.3,1.8,10.3,1.8,In Dome
Dane Dunning,P,CWS,@KC,Yes,7700,23.6,3.1,20.3,2.6,20.3,2.6,W 5 R-L
Zach Davies,P,SD,@OAK,Yes,8900,23.6,2.7,39.0,4.4,33.9,3.8,W 7 Out
Rick Porcello,P,NYM,PHI,Yes,6700,23.4,3.5,23.8,3.6,18.3,2.7,W 8 L-R
Jake Arrieta,P,PHI,@NYM,Yes,6200,23.1,3.7,14.8,2.4,15.3,2.5,W 8 L-R
Taylor Clarke,P,ARI,@SF,Yes,6800,22.2,3.3,17.4,2.6,15.1,2.2,W 8 Out
Yusei Kikuchi,P,SEA,TEX,Yes,6300,21.8,3.5,21.4,3.4,19.2,3.0,In Dome
Antonio Senzatela,P,COL,@LAD,Yes,7400,17.3,2.3,26.6,3.6,28.6,3.9,W 5 Out
Christian Yelich,OF,MIL,@CLE,2,4100,16.3,4.0,18.5,4.5,12.3,3.0,W 11 L-R
Alex Dickerson,OF,SF,ARI,2,2800,16.2,5.8,27.6,9.9,9.7,3.5,W 8 Out
