Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",11.2,52,1.27272727,0.28571429,0.4,0.31428571,0.18181818,0.09090909,0,0,0.28571429,0.45714286,0.25714286,0.22857143,0.4,0.37142857,1157
2020,"Adam Ottavino","NYY",8.1,40,1.57142857,0.14285714,0.52380952,0.33333333,0,0.14285714,0.09090909,0,0.42857143,0.28571429,0.28571429,0.28571429,0.38095238,0.33333333,1247
2020,"Oliver Perez","CLE",9.1,41,1.5,0.16666667,0.5,0.33333333,0,0,0,0,0.4,0.46666667,0.13333333,0.1,0.6,0.3,1514
2020,"Zack Greinke","HOU",39.2,161,0.97368421,0.31192661,0.33944954,0.34862385,0.10526316,0.10526316,0.05405405,0,0.31818182,0.4,0.28181818,0.2,0.42727273,0.37272727,1943
2020,"Ivan Nova","DET",9,43,1.90909091,0.05882353,0.61764706,0.32352941,0,0.18181818,0,0,0.37837838,0.43243243,0.18918919,0.08108108,0.51351351,0.40540541,1994
2020,"Clayton Kershaw","LAD",14.1,62,1.83333333,0.17073171,0.53658537,0.29268293,0,0.41666667,0.13636364,0,0.48780488,0.46341463,0.04878049,0.14634146,0.34146341,0.51219512,2036
2020,"Adam Wainwright","STL",41.2,166,1.10638298,0.21428571,0.41269841,0.37301587,0.10638298,0.12765957,0.09615385,0,0.375,0.4296875,0.1953125,0.2109375,0.5390625,0.25,2233
2020,"Hector Rondon","ARI",10.2,51,1.5,0.31034483,0.4137931,0.27586207,0.125,0.125,0.16666667,0,0.37931034,0.27586207,0.34482759,0.17241379,0.44827586,0.37931034,2391
2020,"Lance Lynn","TEX",48.2,203,0.8,0.25,0.33333333,0.41666667,0.16,0.14,0,0,0.38016529,0.29752066,0.32231405,0.14876033,0.48760331,0.36363636,2520
2020,"Rick Porcello","NYM",28,123,0.80645161,0.33333333,0.29761905,0.36904762,0.22580645,0.06451613,0,0,0.39285714,0.41666667,0.19047619,0.28235294,0.4,0.31764706,2717
2020,"Ross Detwiler","CHW",8.1,31,1.2,0.18518519,0.44444444,0.37037037,0.2,0,0.08333333,0,0.55555556,0.22222222,0.22222222,0.22222222,0.48148148,0.2962963,2859
2020,"Luis Avilan","NYY",5.2,26,1.66666667,0.15789474,0.52631579,0.31578947,0,0.16666667,0.2,0,0.52631579,0.26315789,0.21052632,0.05263158,0.68421053,0.26315789,2882
2020,"Kenley Jansen","LAD",10.2,46,0.4,0.25,0.21428571,0.53571429,0.2,0,0.16666667,0,0.46428571,0.28571429,0.25,0.35714286,0.5,0.14285714,3096
