Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",11.2,52,1.27272727,0.28571429,0.4,0.31428571,0.18181818,0.09090909,0,0,0.28571429,0.45714286,0.25714286,0.22857143,0.4,0.37142857,1157
2020,"Adam Ottavino","NYY",8,37,1.28571429,0.15789474,0.47368421,0.36842105,0,0.14285714,0.11111111,0,0.47368421,0.31578947,0.21052632,0.31578947,0.42105263,0.26315789,1247
2020,"Oliver Perez","CLE",8.2,36,1.33333333,0.19230769,0.46153846,0.34615385,0,0,0,0,0.38461538,0.5,0.11538462,0.11538462,0.65384615,0.23076923,1514
2020,"Zack Greinke","HOU",39.2,161,0.97368421,0.31192661,0.33944954,0.34862385,0.10526316,0.10526316,0.05405405,0,0.31818182,0.4,0.28181818,0.2,0.42727273,0.37272727,1943
2020,"Ivan Nova","DET",9,43,1.90909091,0.05882353,0.61764706,0.32352941,0,0.18181818,0,0,0.37837838,0.43243243,0.18918919,0.08108108,0.51351351,0.40540541,1994
2020,"Clayton Kershaw","LAD",10.1,43,3,0.2,0.6,0.2,0,0.6,0,0,0.44,0.56,0,0.08,0.4,0.52,2036
2020,"Adam Wainwright","STL",35,138,1.15789474,0.19607843,0.43137255,0.37254902,0.13157895,0.10526316,0.11363636,0,0.40384615,0.40384615,0.19230769,0.20192308,0.53846154,0.25961538,2233
2020,"Hector Rondon","ARI",9.2,44,1.42857143,0.29166667,0.41666667,0.29166667,0.14285714,0.14285714,0.1,0,0.375,0.29166667,0.33333333,0.16666667,0.45833333,0.375,2391
2020,"Lance Lynn","TEX",43,172,0.71428571,0.25,0.3125,0.4375,0.16666667,0.0952381,0,0,0.35051546,0.27835052,0.37113402,0.13402062,0.49484536,0.37113402,2520
2020,"Rick Porcello","NYM",28,123,0.80645161,0.33333333,0.29761905,0.36904762,0.22580645,0.06451613,0,0,0.39285714,0.41666667,0.19047619,0.28235294,0.4,0.31764706,2717
2020,"Ross Detwiler","CHW",8.1,31,1.2,0.18518519,0.44444444,0.37037037,0.2,0,0.08333333,0,0.55555556,0.22222222,0.22222222,0.22222222,0.48148148,0.2962963,2859
