Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",8,26,2,0.333333333,0.444444444,0.222222222,0.25,0,0,0,0.1053,0.4737,0.4211,0.3684,0.3684,0.2632,1943
2020,"Adam Wainwright","STL",14,57,1.615384615,0.244444444,0.466666666,0.288888888,0.076923076,0.153846153,0.19047619,0,0.383,0.4894,0.1277,0.1277,0.5532,0.3191,2233
2020,"Lance Lynn","TEX",6,26,1,0.333333333,0.333333333,0.333333333,0.2,0.2,0,0,0.3333,0.4,0.2667,0.0667,0.2667,0.6667,2520
2020,"Tony Watson","SFG",5,18,1.4,0.142857142,0.5,0.357142857,0.2,0,0,0,0.4286,0.3571,0.2143,0.2857,0.2857,0.4286,3132
2020,"Anibal Sanchez","WSN",7,24,1.125,0.105263157,0.47368421,0.421052631,0,0.125,0,0,0.3158,0.4211,0.2632,0.1579,0.5263,0.3158,3284
2020,"Danny Duffy","KCR",5,20,4.5,0.083333333,0.75,0.166666666,0,0,0,0,0.4167,0.5,0.0833,0.0833,0.4167,0.5,3542
2020,"Derek Holland","PIT",7,28,3,0.25,0.5625,0.1875,0,0.333333333,0.111111111,0,0.5294,0.3529,0.1176,0.1765,0.4706,0.3529,4141
2020,"Jon Lester","CHC",9.2,46,1.066666666,0.184210526,0.421052631,0.394736842,0,0.4,0,0,0.4211,0.3947,0.1842,0.0263,0.3947,0.5789,4930
2020,"Trevor Cahill","SFG",5.1,20,1,0,0.5,0.5,0.4,0,0,0,0.4,0.3,0.3,0.3,0.5,0.2,6249
2020,"Alex Cobb","BAL",11.2,50,2.333333333,0.302325581,0.488372093,0.209302325,0,0.222222222,0.047619047,0,0.4419,0.4419,0.1163,0.1163,0.3256,0.5581,6562
2020,"Johnny Cueto","SFG",16.2,69,1.1875,0.239130434,0.413043478,0.347826086,0.0625,0.125,0,0,0.4783,0.413,0.1087,0.1087,0.413,0.4783,6893
2020,"Chase Anderson","TOR",11.2,53,1,0.31707317,0.341463414,0.341463414,0.214285714,0.142857142,0.142857142,0,0.3171,0.3902,0.2927,0.2439,0.5122,0.2439,6895
2020,"J.A. Happ","NYY",5.2,20,1,0.066666666,0.466666666,0.466666666,0.285714285,0.142857142,0,0,0.5333,0.4,0.0667,0.2,0.4667,0.3333,7410
2020,"Tommy Milone","BAL",10,47,1.181818181,0.351351351,0.351351351,0.297297297,0.09090909,0.181818181,0.076923076,0,0.3684,0.3421,0.2895,0.0789,0.5263,0.3947,7608
2020,"Mike Fiers","OAK",5.1,27,0.666666666,0.210526315,0.315789473,0.47368421,0.333333333,0,0,0,0.4737,0.1579,0.3684,0.1579,0.5263,0.3158,7754
