PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Kyle Hendricks,P,CHC,STL,Yes,8700,28.4,3.3,29.8,3.4,31.4,3.6,W 11 In
Marco Gonzales,P,SEA,TEX,Yes,8500,24.8,2.9,37.2,4.4,34.7,4.1,In Dome
Kolby Allard,P,TEX,@SEA,Yes,7000,23.9,3.4,17.0,2.4,17.2,2.5,In Dome
Johan Oviedo,P,STL,@CHC,Yes,6300,20.0,3.2,17.7,2.8,17.7,2.8,W 11 In
Joey Gallo,OF,TEX,@SEA,5,3200,12.0,3.7,6.2,2.0,9.6,3.0,In Dome
Brad Miller,C1,STL,@CHC,4,3400,11.9,3.5,20.3,6.0,12.8,3.8,W 11 In
Nick Solak,OF,TEX,@SEA,4,2700,10.6,3.9,9.3,3.4,8.9,3.3,In Dome
Ty France,C1,SEA,TEX,7,2800,10.5,3.7,8.1,2.9,8.4,3.0,In Dome
Phillip Ervin,OF,SEA,TEX,8,2100,10.5,5.0,2.5,1.2,3.1,1.5,In Dome
Kyle Lewis,OF,SEA,TEX,3,3700,10.3,2.8,10.0,2.7,12.1,3.3,In Dome
Kyle Seager,3B,SEA,TEX,4,3100,10.1,3.3,11.8,3.8,11.6,3.7,In Dome
Dylan Moore,3B,SEA,TEX,2,3000,9.8,3.3,6.7,2.2,12.5,4.2,In Dome
Elvis Andrus,SS,TEX,@SEA,6,2400,9.8,4.1,5.6,2.4,6.2,2.6,In Dome
Paul Goldschmidt,C1,STL,@CHC,3,3900,9.6,2.5,7.5,1.9,11.2,2.9,W 11 In
Isiah Kiner-Falefa,3B,TEX,@SEA,2,2600,9.6,3.7,9.1,3.5,8.1,3.1,In Dome
Anthony Rizzo,C1,CHC,STL,3,4000,9.6,2.4,10.0,2.5,10.3,2.6,W 11 In
Evan White,C1,SEA,TEX,5,2600,9.5,3.7,6.9,2.7,7.7,3.0,In Dome
Ian Happ,OF,CHC,STL,1,3500,9.5,2.7,11.7,3.4,12.3,3.5,W 11 In
Shin-Soo Choo,OF,TEX,@SEA,3,2800,9.4,3.3,12.3,4.4,9.6,3.4,In Dome
Leody Taveras,OF,TEX,@SEA,1,2400,9.2,3.8,9.2,3.8,8.3,3.4,In Dome
Paul DeJong,SS,STL,@CHC,5,3000,9.1,3.0,10.0,3.4,11.1,3.7,W 11 In
Sam Haggerty,C1,SEA,TEX,6,3000,9.1,3.0,5.5,1.9,10.7,3.6,In Dome
J.P. Crawford,SS,SEA,TEX,1,2800,9.0,3.2,10.0,3.6,9.6,3.4,In Dome
Kolten Wong,2B,STL,@CHC,1,2600,9.0,3.5,8.1,3.1,8.3,3.2,W 11 In
Tommy Edman,3B,STL,@CHC,2,2600,8.9,3.4,8.2,3.1,8.8,3.4,W 11 In
Kyle Schwarber,OF,CHC,STL,5,3600,8.8,2.5,4.2,1.2,10.1,2.8,W 11 In
Matt Carpenter,3B,STL,@CHC,7,2600,8.5,3.3,10.0,3.8,8.3,3.2,W 11 In
Kris Bryant,3B,CHC,STL,2,3000,8.5,2.8,5.5,1.8,6.7,2.2,W 11 In
Tyler O'Neill,OF,STL,@CHC,8,2400,8.4,3.5,10.6,4.4,7.5,3.1,W 11 In
Luis Torrens,C1,SEA,TEX,9,2300,8.2,3.6,2.4,1.0,2.3,1.0,In Dome
Ronald Guzman,C1,TEX,@SEA,8,2500,8.2,3.3,5.5,2.2,9.0,3.6,In Dome
Javier Baez,SS,CHC,STL,4,3300,7.9,2.4,2.4,0.7,8.0,2.4,W 11 In
Willson Contreras,C1,CHC,STL,6,3000,7.9,2.6,15.1,5.0,9.5,3.2,W 11 In
Eli White,2B,TEX,@SEA,9,2000,7.8,3.9,1.2,0.6,1.2,0.6,In Dome
Jose Trevino,C1,TEX,@SEA,7,2400,7.6,3.2,6.9,2.9,7.4,3.1,In Dome
Yadier Molina,C1,STL,@CHC,6,2500,7.5,3.0,8.0,3.2,7.4,2.9,W 11 In
Jason Heyward,OF,CHC,STL,7,2900,7.1,2.5,4.8,1.7,9.5,3.3,W 11 In
Dylan Carlson,OF,STL,@CHC,9,2200,7.0,3.2,2.0,0.9,4.9,2.2,W 11 In
Jason Kipnis,2B,CHC,STL,9,2500,6.2,2.5,10.7,4.3,7.9,3.2,W 11 In
Jose Martinez,OF,CHC,STL,8,2400,6.2,2.6,0.6,0.3,6.0,2.5,W 11 In
Shed Long,2B,SEA,TEX,,2500,3.0,1.2,8.8,3.5,6.6,2.6,In Dome
Jeff Mathis,C1,TEX,@SEA,,2000,2.9,1.5,5.6,2.8,5.8,2.9,In Dome
Lane Thomas,OF,STL,@CHC,,2000,2.9,1.4,6.8,3.4,4.0,2.0,W 11 In
Jose Marmolejos,C1,SEA,TEX,,2800,2.8,1.0,8.0,2.9,8.2,2.9,In Dome
Harrison Bader,OF,STL,@CHC,,2200,2.8,1.3,5.5,2.5,6.3,2.9,W 11 In
