PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Aaron Civale,P,CLE,KC,Yes,9200,28.4,3.1,31.2,3.4,31.3,3.4,W 11 In
Brady Singer,P,KC,@CLE,Yes,6100,25.8,4.2,17.0,2.8,20.0,3.3,W 11 In
Austin Voth,P,WAS,ATL,Yes,5500,22.4,4.1,6.2,1.1,10.9,2.0,W 4 R-L w/39%
Robbie Erlin,P,ATL,@WAS,Yes,5700,20.8,3.6,12.6,2.2,11.3,2.0,W 4 R-L w/39%
Ronald Acuna,OF,ATL,@WAS,1,4400,15.0,3.4,24.9,5.7,14.9,3.4,W 4 R-L w/39%
Freddie Freeman,C1,ATL,@WAS,2,4100,14.5,3.5,23.6,5.8,14.4,3.5,W 4 R-L w/39%
Juan Soto,OF,WAS,ATL,4,4600,12.9,2.8,8.0,1.8,15.8,3.4,W 4 R-L w/39%
Trea Turner,SS,WAS,ATL,2,4200,12.9,3.1,17.4,4.2,14.5,3.5,W 4 R-L w/39%
Marcell Ozuna,OF,ATL,@WAS,3,3800,12.0,3.2,13.2,3.5,13.6,3.6,W 4 R-L w/39%
Jose Ramirez,3B,CLE,KC,2,3800,11.9,3.1,9.9,2.6,12.7,3.4,W 11 In
Adalberto Mondesi,SS,KC,@CLE,2,2600,11.4,4.4,11.2,4.3,6.6,2.6,W 11 In
Victor Robles,OF,WAS,ATL,9,2400,11.0,4.6,11.7,4.9,7.6,3.2,W 4 R-L w/39%
Francisco Lindor,SS,CLE,KC,3,3700,10.9,3.0,13.6,3.7,10.1,2.7,W 11 In
Adam Duvall,OF,ATL,@WAS,8,2800,10.9,3.9,28.4,10.2,11.0,3.9,W 4 R-L w/39%
Austin Riley,3B,ATL,@WAS,7,2700,10.8,4.0,9.9,3.7,9.6,3.5,W 4 R-L w/39%
Travis d'Arnaud,C1,ATL,@WAS,4,3200,10.7,3.3,13.2,4.1,12.0,3.8,W 4 R-L w/39%
Yan Gomes,C1,WAS,ATL,5,2700,10.5,3.9,7.3,2.7,9.1,3.4,W 4 R-L w/39%
Dansby Swanson,SS,ATL,@WAS,5,3400,10.4,3.1,15.9,4.7,12.8,3.8,W 4 R-L w/39%
Ozzie Albies,2B,ATL,@WAS,9,2500,10.4,4.2,10.0,4.0,9.7,3.9,W 4 R-L w/39%
Nick Markakis,OF,ATL,@WAS,6,2600,10.2,3.9,0.6,0.2,7.4,2.9,W 4 R-L w/39%
Adam Eaton,OF,WAS,ATL,1,2700,10.2,3.8,4.2,1.6,8.5,3.2,W 4 R-L w/39%
Carlos Santana,C1,CLE,KC,4,2700,10.1,3.7,10.7,4.0,9.2,3.4,W 11 In
Whit Merrifield,OF,KC,@CLE,1,3100,10.1,3.3,8.8,2.8,11.0,3.5,W 11 In
Asdrubal Cabrera,3B,WAS,ATL,3,2600,10.0,3.9,7.0,2.7,8.7,3.4,W 4 R-L w/39%
Franmil Reyes,OF,CLE,KC,5,3000,9.7,3.3,4.2,1.4,10.4,3.5,W 11 In
Hunter Dozier,OF,KC,@CLE,3,3000,9.7,3.2,5.5,1.8,10.6,3.5,W 11 In
Josh Harrison,2B,WAS,ATL,7,2500,9.5,3.8,5.7,2.3,8.3,3.3,W 4 R-L w/39%
Cesar Hernandez,2B,CLE,KC,1,2700,9.4,3.5,5.7,2.1,8.5,3.1,W 11 In
