PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
J.A. Happ,P,NYY,@NYM,Yes,7900,26.8,3.4,15.2,1.9,15.2,1.9,W 8 Out
Zach Eflin,P,PHI,WAS,Yes,9000,24.9,2.8,28.6,3.2,28.3,3.2,W 8 Out
Anibal Sanchez,P,WAS,@PHI,Yes,6300,24.2,3.8,12.6,2.0,14.3,2.3,W 8 Out
Robert Gsellman,P,NYM,NYY,Yes,5800,22.6,3.9,7.0,1.2,7.0,1.2,W 8 Out
Juan Soto,OF,WAS,@PHI,3,4700,14.6,3.1,12.6,2.7,15.7,3.4,W 8 Out
Rhys Hoskins,C1,PHI,WAS,2,3700,13.6,3.7,23.2,6.3,13.1,3.6,W 8 Out
Trea Turner,SS,WAS,@PHI,2,4000,13.3,3.3,9.9,2.5,13.3,3.3,W 8 Out
Clint Frazier,OF,NYY,@NYM,4,2900,12.9,4.5,9.2,3.2,11.8,4.1,W 8 Out
Luke Voit,C1,NYY,@NYM,2,4000,12.8,3.2,6.3,1.6,13.1,3.3,W 8 Out
DJ LeMahieu,2B,NYY,@NYM,1,3400,12.2,3.6,11.2,3.3,11.2,3.3,W 8 Out
Bryce Harper,OF,PHI,WAS,3,4200,12.1,2.9,6.6,1.6,13.6,3.2,W 8 Out
Mike Ford,C1,NYY,@NYM,5,2300,12.0,5.2,4.3,1.9,6.0,2.6,W 8 Out
J.T. Realmuto,C1,PHI,WAS,4,3600,11.5,3.2,9.8,2.7,12.8,3.6,W 8 Out
Roman Quinn,OF,PHI,WAS,1,2400,11.2,4.7,5.6,2.3,6.8,2.8,W 8 Out
Gio Urshela,3B,NYY,@NYM,6,3200,11.1,3.5,10.6,3.3,10.6,3.3,W 8 Out
Michael Conforto,OF,NYM,NYY,3,3000,10.9,3.6,11.4,3.8,11.8,3.9,W 8 Out
Pete Alonso,C1,NYM,NYY,6,3500,10.8,3.1,5.7,1.6,9.5,2.7,W 8 Out
Didi Gregorius,SS,PHI,WAS,5,3000,10.7,3.6,10.1,3.4,10.3,3.4,W 8 Out
Jay Bruce,OF,PHI,WAS,7,2700,10.7,4.0,9.4,3.5,10.3,3.8,W 8 Out
Aaron Hicks,OF,NYY,@NYM,3,2800,10.7,3.8,3.0,1.1,7.9,2.8,W 8 Out
Kurt Suzuki,C1,WAS,@PHI,5,2100,10.1,4.8,6.6,3.2,7.3,3.5,W 8 Out
Brett Gardner,OF,NYY,@NYM,7,2500,10.1,4.0,2.5,1.0,6.2,2.5,W 8 Out
Jean Segura,2B,PHI,WAS,6,2800,9.8,3.5,9.5,3.4,8.9,3.2,W 8 Out
Eric Thames,C1,WAS,@PHI,7,2500,9.8,3.9,6.1,2.5,5.3,2.1,W 8 Out
Jake Marisnick,OF,NYM,NYY,7,2000,9.8,4.9,3.1,1.6,3.7,1.8,W 8 Out
Adam Eaton,OF,WAS,@PHI,1,2700,9.7,3.6,5.5,2.0,8.8,3.3,W 8 Out
J.D. Davis,OF,NYM,NYY,2,2700,9.6,3.5,4.3,1.6,8.5,3.1,W 8 Out
Dominic Smith,OF,NYM,NYY,5,3500,9.2,2.6,5.6,1.6,11.8,3.4,W 8 Out
Robinson Chirinos,C1,NYM,NYY,9,2000,9.1,4.6,3.0,1.5,3.5,1.8,W 8 Out
Alec Bohm,3B,PHI,WAS,8,2500,9.1,3.6,9.4,3.8,9.2,3.7,W 8 Out
Jeff McNeil,3B,NYM,NYY,1,2500,9.1,3.6,9.9,4.0,6.5,2.6,W 8 Out
Victor Robles,OF,WAS,@PHI,9,2400,8.9,3.7,5.5,2.3,6.7,2.8,W 8 Out
Tyler Wade,SS,NYY,@NYM,9,2000,8.9,4.5,6.2,3.1,3.1,1.6,W 8 Out
Amed Rosario,SS,NYM,NYY,8,2400,8.8,3.7,4.4,1.8,6.3,2.6,W 8 Out
Brock Holt,SS,WAS,@PHI,6,2000,8.7,4.4,1.2,0.6,1.7,0.9,W 8 Out
Kyle Higashioka,C1,NYY,@NYM,8,2000,8.7,4.4,1.8,0.9,1.8,0.9,W 8 Out
Asdrubal Cabrera,3B,WAS,@PHI,4,2800,7.9,2.8,1.9,0.7,9.0,3.2,W 8 Out
Todd Frazier,3B,NYM,NYY,4,2600,7.7,3.0,3.0,1.2,6.9,2.7,W 8 Out
Luis Garcia,2B,WAS,@PHI,8,2500,7.1,2.9,2.4,1.0,6.2,2.5,W 8 Out
Andrew Knapp,C1,PHI,WAS,9,2000,6.9,3.5,7.5,3.7,5.5,2.8,W 8 Out
Adam Haseley,OF,PHI,WAS,,2100,0.0,0.0,1.2,0.6,3.1,1.5,W 8 Out
Miguel Andujar,3B,NYY,@NYM,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 Out
Nick Martini,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Patrick Mazeika,C1,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Johneshwy Fargas,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jarrett Parker,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Gleyber Torres,SS,NYY,@NYM,,2700,0.0,0.0,5.5,2.1,6.6,2.4,W 8 Out
Billy Hamilton,OF,NYM,NYY,,2000,0.0,0.0,3.1,1.6,2.5,1.3,W 8 Out
Rodolfo Duran,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Nick Maton,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Bryson Stott,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Phil Gosselin,3B,PHI,WAS,,2600,0.0,0.0,2.5,1.0,8.3,3.2,W 8 Out
Mikie Mahtook,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ronald Torreyes,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ryan Cordell,OF,NYM,NYY,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 8 Out
Estevan Florial,OF,NYY,@NYM,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 8 Out
Luis Guillorme,2B,NYM,NYY,,2400,0.0,0.0,6.8,2.8,7.9,3.3,W 8 Out
Andres Gimenez,2B,NYM,NYY,,2100,0.0,0.0,7.5,3.6,6.0,2.9,W 8 Out
Andrew Stevenson,OF,WAS,@PHI,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 8 Out
Carter Kieboom,3B,WAS,@PHI,,2100,0.0,0.0,4.3,2.1,6.6,3.1,W 8 Out
