PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jacob deGrom,P,NYM,@TOR,Yes,11200,42.8,3.8,43.4,3.9,41.0,3.7,W 10 R-L
Blake Snell,P,TB,BOS,Yes,9000,35.5,3.9,23.2,2.6,23.6,2.6,In Dome
Chase Anderson,P,TOR,NYM,Yes,6400,24.3,3.8,14.2,2.2,13.6,2.1,W 10 R-L
Andrew Triggs,P,BOS,@TB,Yes,7000,23.5,3.4,4.8,0.7,4.8,0.7,In Dome
Michael Conforto,OF,NYM,@TOR,2,3200,16.8,5.2,14.2,4.5,12.4,3.9,W 10 R-L
Pete Alonso,C1,NYM,@TOR,6,3700,15.1,4.1,17.4,4.7,10.7,2.9,W 10 R-L
Jeff McNeil,3B,NYM,@TOR,7,2800,14.5,5.2,22.6,8.1,8.9,3.2,W 10 R-L
Dominic Smith,OF,NYM,@TOR,4,3400,12.5,3.7,13.2,3.9,12.2,3.6,W 10 R-L
Brandon Nimmo,OF,NYM,@TOR,1,2900,12.2,4.2,8.7,3.0,10.1,3.5,W 10 R-L
Brett Phillips,OF,TB,BOS,8,2000,12.2,6.1,1.8,0.9,4.6,2.3,In Dome
Austin Meadows,OF,TB,BOS,1,2800,12.0,4.3,3.7,1.3,8.6,3.1,In Dome
Yoshi Tsutsugo,OF,TB,BOS,6,2700,11.5,4.3,1.9,0.7,8.6,3.2,In Dome
Brandon Lowe,2B,TB,BOS,3,3300,11.4,3.5,6.9,2.1,11.8,3.6,In Dome
Ji-Man Choi,C1,TB,BOS,4,2500,11.3,4.5,3.8,1.5,7.0,2.8,In Dome
J.D. Davis,OF,NYM,@TOR,3,2600,11.1,4.3,4.4,1.7,8.5,3.3,W 10 R-L
Kevin Kiermaier,OF,TB,BOS,5,2600,10.9,4.2,4.2,1.6,7.9,3.0,In Dome
Nate Lowe,C1,TB,BOS,7,2100,10.6,5.1,1.8,0.9,2.1,1.0,In Dome
Bobby Dalbec,3B,BOS,@TB,7,3000,10.6,3.5,18.2,6.1,13.1,4.4,In Dome
Andres Gimenez,2B,NYM,@TOR,8,2100,10.4,5.0,10.0,4.8,7.1,3.4,W 10 R-L
Rafael Devers,3B,BOS,@TB,2,3700,10.0,2.7,22.7,6.1,11.6,3.1,In Dome
Xander Bogaerts,SS,BOS,@TB,3,3700,9.5,2.6,9.3,2.5,10.9,3.0,In Dome
