PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Sixto Sanchez,P,MIA,TOR,Yes,8700,30.0,3.5,39.5,4.5,39.5,4.5,In Dome
Hyun-Jin Ryu,P,TOR,@MIA,Yes,9400,28.9,3.1,37.8,4.0,31.3,3.3,In Dome
Tyler Mahle,P,CIN,STL,Yes,7900,28.3,3.6,29.8,3.8,29.8,3.8,W 7 Out
Johan Oviedo,P,STL,@CIN,Yes,6100,18.4,3.0,16.5,2.7,16.5,2.7,W 7 Out
Brad Miller,C1,STL,@CIN,4,2800,14.4,5.1,19.5,7.0,13.6,4.9,W 7 Out
Paul Goldschmidt,C1,STL,@CIN,3,3400,12.8,3.8,15.3,4.5,11.9,3.5,W 7 Out
Jon Berti,2B,MIA,TOR,1,2700,12.0,4.5,8.6,3.2,10.2,3.8,In Dome
Dexter Fowler,OF,STL,@CIN,8,2600,11.9,4.6,16.5,6.3,8.6,3.3,W 7 Out
Paul DeJong,SS,STL,@CIN,5,3100,11.6,3.7,14.9,4.8,11.5,3.7,W 7 Out
Kolten Wong,2B,STL,@CIN,1,2500,10.9,4.4,11.3,4.5,8.3,3.3,W 7 Out
Starling Marte,OF,MIA,TOR,3,3100,10.4,3.4,14.5,4.7,11.2,3.6,In Dome
Tommy Edman,3B,STL,@CIN,2,2600,10.4,4.0,9.2,3.5,9.0,3.5,W 7 Out
Matt Carpenter,3B,STL,@CIN,7,2600,10.0,3.9,7.5,2.9,8.2,3.1,W 7 Out
Vladimir Guerrero,C1,TOR,@MIA,5,3100,9.9,3.2,11.9,3.9,9.9,3.2,In Dome
Randal Grichuk,OF,TOR,@MIA,2,3300,9.7,3.0,10.7,3.2,12.6,3.8,In Dome
Cavan Biggio,2B,TOR,@MIA,1,3700,9.7,2.6,6.9,1.9,12.5,3.4,In Dome
Garrett Cooper,C1,MIA,TOR,6,2800,9.6,3.4,15.7,5.6,13.0,4.7,In Dome
