PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Rich Hill,P,MIN,DET,Yes,6600,32.2,4.9,12.6,1.9,12.6,1.9,W 10 Out
Dallas Keuchel,P,CWS,@KC,Yes,8600,26.5,3.1,26.0,3.0,26.9,3.1,W 19 Out
Casey Mize,P,DET,@MIN,Yes,6300,26.2,4.2,11.8,1.9,11.8,1.9,W 10 Out
Matt Harvey,P,KC,CWS,Yes,5600,22.4,4.0,1.0,0.2,1.0,0.2,W 19 Out
Luis Robert,OF,CWS,@KC,6,3600,13.6,3.8,8.2,2.3,11.8,3.3,W 19 Out
Tim Anderson,SS,CWS,@KC,1,3700,13.1,3.5,16.3,4.4,13.9,3.7,W 19 Out
Jose Abreu,C1,CWS,@KC,3,3800,12.4,3.3,14.1,3.7,13.5,3.6,W 19 Out
Jake Cave,OF,MIN,DET,7,2200,11.8,5.4,5.7,2.6,5.9,2.7,W 10 Out
Edwin Encarnacion,C1,CWS,@KC,4,2900,11.7,4.0,7.5,2.6,8.4,2.9,W 19 Out
Yasmani Grandal,C1,CWS,@KC,2,2800,11.7,4.2,10.5,3.7,9.4,3.4,W 19 Out
Miguel Sano,C1,MIN,DET,3,3300,11.6,3.5,11.2,3.4,10.5,3.2,W 10 Out
Victor Reyes,OF,DET,@MIN,1,2400,11.4,4.7,8.6,3.6,9.4,3.9,W 10 Out
Jorge Polanco,SS,MIN,DET,1,2800,11.3,4.1,9.9,3.5,8.2,2.9,W 10 Out
Eloy Jimenez,OF,CWS,@KC,5,3400,11.3,3.3,5.0,1.5,11.2,3.3,W 19 Out
Jonathan Schoop,2B,DET,@MIN,2,3000,10.8,3.6,5.6,1.9,10.5,3.5,W 10 Out
Jeimer Candelario,C1,DET,@MIN,4,2700,10.8,4.0,6.8,2.5,9.7,3.6,W 10 Out
Eddie Rosario,OF,MIN,DET,4,2900,10.4,3.6,6.2,2.2,9.9,3.4,W 10 Out
Hunter Dozier,OF,KC,CWS,2,3100,10.3,3.3,6.7,2.2,11.0,3.6,W 19 Out
Miguel Cabrera,C1,DET,@MIN,3,2700,9.9,3.7,6.2,2.3,8.7,3.2,W 10 Out
Nomar Mazara,OF,CWS,@KC,7,2300,9.6,4.2,5.7,2.5,5.5,2.4,W 19 Out
Willi Castro,3B,DET,@MIN,5,2400,9.6,4.0,5.0,2.1,8.6,3.6,W 10 Out
Luis Arraez,2B,MIN,DET,2,2100,9.6,4.6,5.1,2.4,5.9,2.8,W 10 Out
Whit Merrifield,OF,KC,CWS,1,3300,9.5,2.9,0.6,0.2,10.7,3.2,W 19 Out
Danny Mendick,2B,CWS,@KC,8,2300,9.0,3.9,1.2,0.5,6.0,2.6,W 19 Out
Maikel Franco,3B,KC,CWS,3,2700,8.8,3.3,8.1,3.0,9.1,3.4,W 19 Out
Ehire Adrianza,3B,MIN,DET,8,2000,8.8,4.4,1.9,0.9,2.7,1.4,W 10 Out
Brent Rooker,OF,MIN,DET,5,2000,8.7,4.4,3.1,1.6,3.1,1.6,W 10 Out
