PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Gerrit Cole,P,NYY,BAL,Yes,11200,39.8,3.6,29.6,2.6,34.7,3.1,W 6 R-L w/52%
Chris Paddack,P,SD,SF,Yes,9000,31.4,3.5,23.6,2.6,27.2,3.0,W 9 L-R
Sonny Gray,P,CIN,@CHC,Yes,10100,31.2,3.1,27.2,2.7,37.5,3.7,W 14 In
Dylan Bundy,P,LAA,@TEX,Yes,9400,30.4,3.2,34.0,3.6,39.9,4.2,In Dome
Jose Urquidy,P,HOU,@OAK,Yes,6400,28.5,4.5,11.0,1.7,11.0,1.7,W 6 R-L
Aaron Civale,P,CLE,KC,Yes,9200,28.4,3.1,31.2,3.4,31.3,3.4,W 11 In
Dustin May,P,LAD,@ARI,Yes,7600,28.2,3.7,20.2,2.7,23.1,3.0,In Dome
Sandy Alcantara,P,MIA,PHI,Yes,9200,26.0,2.8,33.3,3.6,33.3,3.6,In Dome
Brady Singer,P,KC,@CLE,Yes,6100,25.8,4.2,17.0,2.8,20.0,3.3,W 11 In
Drew Smyly,P,SF,@SD,Yes,6100,24.6,4.0,16.3,2.7,16.3,2.7,W 9 L-R
Jake Arrieta,P,PHI,@MIA,Yes,8300,24.2,2.9,14.8,1.8,19.7,2.4,In Dome
Mike Kickham,P,BOS,@TB,Yes,5600,23.7,4.2,12.0,2.1,12.0,2.1,In Dome
Madison Bumgarner,P,ARI,LAD,Yes,7400,22.7,3.1,9.8,1.3,9.8,1.3,In Dome
Austin Voth,P,WAS,ATL,Yes,5500,22.4,4.1,6.2,1.1,10.9,2.0,W 4 R-L w/39%
Adbert Alzolay,P,CHC,CIN,Yes,5700,22.2,3.9,18.7,3.3,18.7,3.3,W 14 In
Keegan Akin,P,BAL,@NYY,Yes,8000,22.2,2.8,18.8,2.3,18.8,2.3,W 6 R-L w/52%
Josh Fleming,P,TB,BOS,Yes,7700,21.8,2.8,26.3,3.4,26.3,3.4,In Dome
Kyle Gibson,P,TEX,LAA,Yes,6600,21.3,3.2,19.6,3.0,21.5,3.3,In Dome
Sean Manaea,P,OAK,HOU,Yes,7800,20.9,2.7,22.8,2.9,17.1,2.2,W 6 R-L
Robbie Erlin,P,ATL,@WAS,Yes,5700,20.8,3.6,12.6,2.2,11.3,2.0,W 4 R-L w/39%
Fernando Tatis,SS,SD,SF,1,4800,17.6,3.7,13.6,2.8,16.6,3.5,W 9 L-R
Mike Trout,OF,LAA,@TEX,2,4700,16.3,3.5,22.3,4.8,15.8,3.4,In Dome
Mookie Betts,OF,LAD,@ARI,1,4700,16.2,3.5,15.8,3.4,15.1,3.2,In Dome
Luke Voit,C1,NYY,BAL,2,3900,15.8,4.1,10.0,2.6,12.8,3.3,W 6 R-L w/52%
DJ LeMahieu,2B,NYY,BAL,1,3800,15.8,4.2,9.8,2.6,11.0,2.9,W 6 R-L w/52%
Gleyber Torres,SS,NYY,BAL,5,2700,15.2,5.6,11.2,4.2,7.4,2.7,W 6 R-L w/52%
Ronald Acuna,OF,ATL,@WAS,1,4400,15.0,3.4,24.9,5.7,14.9,3.4,W 4 R-L w/39%
Aaron Hicks,OF,NYY,BAL,3,2900,14.7,5.1,12.9,4.5,8.7,3.0,W 6 R-L w/52%
Clint Frazier,OF,NYY,BAL,4,3000,14.6,4.9,14.3,4.8,12.0,4.0,W 6 R-L w/52%
Freddie Freeman,C1,ATL,@WAS,2,4100,14.5,3.5,23.6,5.8,14.4,3.5,W 4 R-L w/39%
Cody Bellinger,OF,LAD,@ARI,3,4200,14.4,3.4,8.5,2.0,11.3,2.7,In Dome
Gary Sanchez,C1,NYY,BAL,7,2800,14.3,5.1,5.5,2.0,6.9,2.5,W 6 R-L w/52%
Manny Machado,3B,SD,SF,2,4200,14.2,3.4,12.5,3.0,14.1,3.4,W 9 L-R
Anthony Rendon,3B,LAA,@TEX,3,4000,13.9,3.5,15.7,3.9,12.4,3.1,In Dome
