Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",10,37,0.9,7,2,1,1,1,0,2,0,0,5,0.205882352,0.243243243,0.323529411,0.24200609245815793,1943
2020,"Clayton Kershaw","LAD",19,70,0.4737,10,3,0,1,1,1,3,0,0,20,0.149253731,0.185714285,0.23880597,0.18677011728286744,2036
2020,"Lance Lynn","TEX",10.1,41,2.6129,7,1,0,4,3,2,3,0,0,12,0.189189189,0.25,0.378378378,0.27033835351467134,2520
2020,"Rick Porcello","NYM",12.2,53,3.5526,13,4,1,6,5,1,4,0,0,9,0.265306122,0.320754716,0.448979591,0.32919409927332177,2717
2020,"Max Scherzer","WSN",12.1,46,2.1892,9,0,0,3,3,1,1,0,0,19,0.2,0.217391304,0.266666666,0.21152782958486807,3137
2020,"Anibal Sanchez","WSN",6,32,12,12,3,1,8,8,2,2,0,0,5,0.4,0.4375,0.766666666,0.4971446767449379,3284
2020,"Danny Duffy","KCR",21.2,91,4.1538,17,6,0,11,10,4,6,0,2,24,0.215189873,0.274725274,0.443037974,0.29833530004207903,3542
2020,"Derek Holland","PIT",8.1,38,10.8,8,2,0,10,10,3,5,0,1,11,0.25,0.368421052,0.59375,0.401852957512203,4141
2020,"Jake Arrieta","PHI",8,28,3.375,7,2,0,3,3,2,2,0,0,4,0.269230769,0.321428571,0.576923076,0.37392876616546084,4153
2020,"Rafael Dolis","TOR",5,18,0,4,2,0,1,0,0,0,0,0,3,0.222222222,0.222222222,0.333333333,0.23540653785069784,4185
2020,"Matt Shoemaker","TOR",8,33,5.625,7,1,0,5,5,3,3,0,0,7,0.233333333,0.303030303,0.566666666,0.3608672600803953,4776
2020,"Rich Hill","MIN",5,19,1.8,4,0,0,1,1,0,2,0,0,5,0.235294117,0.315789473,0.235294117,0.2591776345905505,4806
2020,"Jon Lester","CHC",15.1,65,1.1739,11,3,0,2,2,0,4,0,2,10,0.186440677,0.261538461,0.237288135,0.2310038713308481,4930
2020,"Wade LeBlanc","BAL",10,46,9.9,14,3,0,11,11,3,2,0,0,6,0.318181818,0.347826086,0.59090909,0.3933269692503888,5221
2020,"Madison Bumgarner","ARI",10,45,7.2,11,1,0,8,8,5,5,0,0,5,0.275,0.355555555,0.675,0.42273701164457533,5524
2020,"Nik Turley","PIT",5,19,5.4,2,1,0,3,3,0,1,0,1,5,0.125,0.210526315,0.1875,0.18658840969989174,5530
2020,"Dellin Betances","NYM",5,24,9,5,0,0,5,5,0,3,0,1,2,0.25,0.375,0.25,0.3013647571206093,6216
2020,"Jose Cisnero","DET",5.1,18,0,2,0,0,0,0,0,1,0,0,5,0.117647058,0.166666666,0.117647058,0.13678819603390163,6399
2020,"Alex Cobb","BAL",7,30,2.5714,7,0,0,4,2,0,1,0,1,3,0.25,0.3,0.25,0.2533176044623057,6562
2020,"Carlos Carrasco","CLE",7,29,2.5714,7,2,0,2,2,2,1,0,1,7,0.259259259,0.310344827,0.555555555,0.3620546213511763,6632
2020,"Julio Teheran","LAA",7,29,2.5714,7,1,0,2,2,0,1,0,0,5,0.25,0.275862068,0.285714285,0.24918692687462116,6797
2020,"Johnny Cueto","SFG",11.1,43,5.5588,6,0,1,7,7,2,3,0,1,9,0.153846153,0.232558139,0.358974358,0.25532962970955425,6893
2020,"Martin Perez","BOS",17.2,67,2.0377,10,5,0,4,4,2,9,0,0,15,0.172413793,0.283582089,0.362068965,0.2846224743928482,6902
2020,"Ian Kennedy","KCR",5.2,29,6.3529,10,2,0,4,4,3,2,0,0,6,0.37037037,0.413793103,0.777777777,0.4900229449929862,6986
2020,"Greg Holland","KCR",5.2,25,0,3,2,0,0,0,0,3,1,2,5,0.157894736,0.32,0.263157894,0.2586875582734744,7196
2020,"Gio Gonzalez","CHW",9,41,2,11,2,0,2,2,1,5,0,0,8,0.305555555,0.390243902,0.444444444,0.365799176983717,7448
2020,"Jake McGee","LAD",5,18,3.6,2,0,0,2,2,0,0,0,0,8,0.117647058,0.117647058,0.117647058,0.10374802000382367,7550
2020,"Tommy Milone","2 Tms",11.2,56,7.7143,16,6,0,11,10,3,2,0,2,11,0.307692307,0.357142857,0.596153846,0.3996014988848141,7608
2020,"Mike Fiers","OAK",11,41,0.8182,8,1,0,1,1,1,2,0,0,7,0.205128205,0.243902439,0.307692307,0.2415081873172667,7754
2020,"Josh Lindblom","MIL",8,32,4.5,5,1,0,4,4,0,2,0,1,13,0.172413793,0.25,0.206896551,0.21528829634189606,7882
2020,"Anthony Bass","TOR",6.2,21,0,2,0,0,0,0,0,1,0,0,5,0.1,0.142857142,0.1,0.1172470251719157,7982
2020,"Brett Anderson","MIL",9,35,1,8,2,0,1,1,0,1,0,1,8,0.242424242,0.285714285,0.303030303,0.2626077515738351,8223
2020,"Tanner Roark","TOR",7.1,32,2.4546,11,5,0,3,2,1,2,0,0,3,0.366666666,0.40625,0.633333333,0.4364743810147047,8753
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.3592041340367547,8779
2020,"Nathan Eovaldi","BOS",9.1,42,9.6429,14,2,0,10,10,4,1,0,1,8,0.35,0.38095238,0.7,0.4491133831796192,9132
2020,"Patrick Corbin","WSN",7.2,36,4.6956,9,3,1,5,4,0,3,0,0,3,0.28125,0.333333333,0.4375,0.3269820958375931,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,18,3,1,6,6,2,3,0,0,6,0.28125,0.313432835,0.453125,0.32683955021758576,9434
2020,"Garrett Richards","SDP",7.2,30,3.5217,7,3,0,3,3,0,1,0,0,4,0.24137931,0.266666666,0.344827586,0.26454352935155234,9784
2020,"Mike Minor","TEX",13.1,59,9.45,16,3,0,14,14,4,4,0,0,12,0.296296296,0.33898305,0.574074074,0.3787929617752463,10021
2020,"Tyler Matzek","ATL",6.2,28,2.7,5,1,0,2,2,0,3,0,0,9,0.2,0.285714285,0.24,0.24498738987105234,10058
2020,"Kyle Gibson","TEX",8,38,2.25,10,3,1,2,2,1,4,0,0,7,0.294117647,0.368421052,0.529411764,0.38017816449466507,10123
2020,"Ryan Weber","BOS",5.1,25,10.1251,8,0,0,6,6,2,1,0,0,2,0.333333333,0.36,0.583333333,0.3977402973175049,10160
2020,"Zack Wheeler","PHI",7,29,2.5714,8,1,0,3,2,1,0,0,1,6,0.285714285,0.310344827,0.428571428,0.31837734682806607,10310
2020,"Aaron Loup","TBR",5,21,5.4,5,0,0,3,3,2,1,0,0,5,0.25,0.285714285,0.55,0.34752061537333895,10343
2020,"Robbie Erlin","2 Tms",9.1,38,8.6786,8,1,1,9,9,4,1,0,1,11,0.222222222,0.263157894,0.638888888,0.36555424803181696,10354
2020,"Shane Greene","ATL",5,17,0,1,0,0,0,0,0,2,0,1,2,0.071428571,0.235294117,0.071428571,0.17687354718937592,10756
2020,"Asher Wojciechowski","BAL",5.1,21,5.0625,5,2,0,3,3,0,1,0,0,5,0.263157894,0.285714285,0.368421052,0.2770308114233471,10836
2020,"Jacob deGrom","NYM",5,23,3.6,7,0,0,2,2,1,0,0,0,8,0.304347826,0.304347826,0.434782608,0.31600402749103046,10954
2020,"Merrill Kelly","ARI",9.2,41,2.7931,10,3,0,3,3,2,2,0,1,7,0.263157894,0.31707317,0.5,0.34630663947361273,11156
2020,"Robbie Ray","ARI",9,48,11,13,4,0,11,11,4,9,1,0,13,0.342105263,0.458333333,0.763157894,0.48621356360455775,11486
2020,"Heath Hembree","2 Tms",5.1,17,1.6875,2,0,0,1,1,1,0,0,0,7,0.117647058,0.117647058,0.294117647,0.1681648107135997,11632
2020,"Luke Jackson","ATL",5,27,5.4,7,0,0,5,3,0,3,0,0,4,0.318181818,0.37037037,0.318181818,0.3062378057727107,11752
2020,"James Paxton","NYY",5.2,26,7.9411,8,2,1,5,5,1,2,0,0,10,0.333333333,0.384615384,0.625,0.4204295781942514,11828
