Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",10,37,0.9,7,2,1,1,1,0,2,0,0,5,0.205882352,0.243243243,0.323529411,0.24197335823162183,1943
2020,"Clayton Kershaw","LAD",19,70,0.4737,10,3,0,1,1,1,3,0,0,20,0.149253731,0.185714285,0.23880597,0.18675633668899536,2036
2020,"Lance Lynn","TEX",10.1,41,2.6129,7,1,0,4,3,2,3,0,0,12,0.189189189,0.25,0.378378378,0.2703646719455719,2520
2020,"Rick Porcello","NYM",12.2,53,3.5526,13,4,1,6,5,1,4,0,0,9,0.265306122,0.320754716,0.448979591,0.3291762786091499,2717
2020,"Max Scherzer","WSN",12.1,46,2.1892,9,0,0,3,3,1,1,0,0,19,0.2,0.217391304,0.266666666,0.21150457081587418,3137
2020,"Anibal Sanchez","WSN",6,32,12,12,3,1,8,8,2,2,0,0,5,0.4,0.4375,0.766666666,0.49721019342541695,3284
2020,"Danny Duffy","KCR",21.2,91,4.1538,17,6,0,11,10,4,6,0,2,24,0.215189873,0.274725274,0.443037974,0.2983595663374597,3542
2020,"Derek Holland","PIT",8.1,38,10.8,8,2,0,10,10,3,5,0,1,11,0.25,0.368421052,0.59375,0.40189973461000544,4141
2020,"Jake Arrieta","PHI",8,28,3.375,7,2,0,3,3,2,2,0,0,4,0.269230769,0.321428571,0.576923076,0.3740041660411017,4153
2020,"Rafael Dolis","TOR",5,18,0,4,2,0,1,0,0,0,0,0,3,0.222222222,0.222222222,0.333333333,0.23539693488015068,4185
2020,"Matt Shoemaker","TOR",8,33,5.625,7,1,0,5,5,3,3,0,0,7,0.233333333,0.303030303,0.566666666,0.3609639930002617,4776
2020,"Rich Hill","MIN",5,19,1.8,4,0,0,1,1,0,2,0,0,5,0.235294117,0.315789473,0.235294117,0.2590571202729878,4806
2020,"Jon Lester","CHC",15.1,65,1.1739,11,3,0,2,2,0,4,0,2,10,0.186440677,0.261538461,0.237288135,0.2309272527694702,4930
2020,"Wade LeBlanc","BAL",10,46,9.9,14,3,0,11,11,3,2,0,0,6,0.318181818,0.347826086,0.59090909,0.3933854388154071,5221
2020,"Madison Bumgarner","ARI",10,45,7.2,11,1,0,8,8,5,5,0,0,5,0.275,0.355555555,0.675,0.42285215192370945,5524
2020,"Nik Turley","PIT",5.2,22,6.3529,2,1,0,4,4,0,2,1,1,5,0.111111111,0.227272727,0.166666666,0.16876310677755446,5530
2020,"Dellin Betances","NYM",5,24,9,5,0,0,5,5,0,3,0,1,2,0.25,0.375,0.25,0.3012125566601753,6216
2020,"Jose Cisnero","DET",5.1,18,0,2,0,0,0,0,0,1,0,0,5,0.117647058,0.166666666,0.117647058,0.136724591255188,6399
2020,"Alex Cobb","BAL",7,30,2.5714,7,0,0,4,2,0,1,0,1,3,0.25,0.3,0.25,0.2532131850719452,6562
2020,"Carlos Carrasco","CLE",7,29,2.5714,7,2,0,2,2,2,1,0,1,7,0.259259259,0.310344827,0.555555555,0.36212886818524065,6632
2020,"Julio Teheran","LAA",7,29,2.5714,7,1,0,2,2,0,1,0,0,5,0.25,0.275862068,0.285714285,0.24911395845742063,6797
2020,"Johnny Cueto","SFG",11.1,43,5.5588,6,0,1,7,7,2,3,0,1,9,0.153846153,0.232558139,0.358974358,0.25535957619201305,6893
2020,"Martin Perez","BOS",17.2,67,2.0377,10,5,0,4,4,2,9,0,0,15,0.172413793,0.283582089,0.362068965,0.2846053313853136,6902
2020,"Ian Kennedy","KCR",5.2,29,6.3529,10,2,0,4,4,3,2,0,0,6,0.37037037,0.413793103,0.777777777,0.49013900962369195,6986
2020,"Greg Holland","KCR",5.2,25,0,3,2,0,0,0,0,3,1,2,5,0.157894736,0.32,0.263157894,0.25860363493363064,7196
2020,"Gio Gonzalez","CHW",9,41,2,11,2,0,2,2,1,5,0,0,8,0.305555555,0.390243902,0.444444444,0.3657291022742667,7448
2020,"Jake McGee","LAD",5,18,3.6,2,0,0,2,2,0,0,0,0,8,0.117647058,0.117647058,0.117647058,0.10371332308825325,7550
2020,"Tommy Milone","2 Tms",11.2,56,7.7143,16,6,0,11,10,3,2,0,2,11,0.307692307,0.357142857,0.596153846,0.3996476392660822,7608
2020,"Mike Fiers","OAK",11,41,0.8182,8,1,0,1,1,1,2,0,0,7,0.205128205,0.243902439,0.307692307,0.24148802640961436,7754
2020,"Josh Lindblom","MIL",8,32,4.5,5,1,0,4,4,0,2,0,1,13,0.172413793,0.25,0.206896551,0.21520722284913063,7882
2020,"Anthony Bass","TOR",6.2,21,0,2,0,0,0,0,0,1,0,0,5,0.1,0.142857142,0.1,0.11719250679016113,7982
2020,"Brett Anderson","MIL",9,35,1,8,2,0,1,1,0,1,0,1,8,0.242424242,0.285714285,0.303030303,0.2625385897500174,8223
2020,"Tanner Roark","TOR",7.1,32,2.4546,11,5,0,3,2,1,2,0,0,3,0.366666666,0.40625,0.633333333,0.4364838283509016,8753
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.3591475219562136,8779
2020,"Nathan Eovaldi","BOS",9.1,42,9.6429,14,2,0,10,10,4,1,0,1,8,0.35,0.38095238,0.7,0.44921737341653734,9132
2020,"Patrick Corbin","WSN",7.2,36,4.6956,9,3,1,5,4,0,3,0,0,3,0.28125,0.333333333,0.4375,0.32693063384956783,9323
