Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",10,37,0.9,7,2,1,1,1,0,2,0,0,5,0.205882352,0.243243243,0.323529411,0.2423161848171337,1943
2020,"Clayton Kershaw","LAD",19,70,0.4737,10,3,0,1,1,1,3,0,0,20,0.149253731,0.185714285,0.23880597,0.18702049425670078,2036
2020,"Lance Lynn","TEX",10.1,41,2.6129,7,1,0,4,3,2,3,0,0,12,0.189189189,0.25,0.378378378,0.2707642525434494,2520
2020,"Rick Porcello","NYM",10,43,4.5,11,3,1,6,5,1,3,0,0,8,0.275,0.325581395,0.475,0.34072663063226744,2717
2020,"Max Scherzer","WSN",9,34,3,6,0,0,3,3,1,1,0,0,13,0.181818181,0.205882352,0.272727272,0.20866184374865362,3137
2020,"Danny Duffy","KCR",16,67,3.9375,10,4,0,8,7,2,5,0,2,18,0.178571428,0.253731343,0.357142857,0.2597209624390104,3542
2020,"Jake Arrieta","PHI",8,28,3.375,7,2,0,3,3,2,2,0,0,4,0.269230769,0.321428571,0.576923076,0.37458643317222595,4153
2020,"Rafael Dolis","TOR",5,18,0,4,2,0,1,0,0,0,0,0,3,0.222222222,0.222222222,0.333333333,0.2357481453153822,4185
2020,"Matt Shoemaker","TOR",8,33,5.625,7,1,0,5,5,3,3,0,0,7,0.233333333,0.303030303,0.566666666,0.3615302967302727,4776
2020,"Rich Hill","MIN",5,19,1.8,4,0,0,1,1,0,2,0,0,5,0.235294117,0.315789473,0.235294117,0.25935613481621994,4806
2020,"Jon Lester","CHC",15.1,65,1.1739,11,3,0,2,2,0,4,0,2,10,0.186440677,0.261538461,0.237288135,0.23121831783881555,4930
2020,"Wade LeBlanc","BAL",10,46,9.9,14,3,0,11,11,3,2,0,0,6,0.318181818,0.347826086,0.59090909,0.3939879407053408,5221
2020,"Madison Bumgarner","ARI",10,45,7.2,11,1,0,8,8,5,5,0,0,5,0.275,0.355555555,0.675,0.4235139052073161,5524
2020,"Jose Cisnero","DET",5.1,18,0,2,0,0,0,0,0,1,0,0,5,0.117647058,0.166666666,0.117647058,0.1368824044863383,6399
2020,"Alex Cobb","BAL",5.1,20,1.6875,2,0,0,2,1,0,1,0,1,2,0.111111111,0.2,0.111111111,0.15960603654384614,6562
2020,"Julio Teheran","LAA",7,29,2.5714,7,1,0,2,2,0,1,0,0,5,0.25,0.275862068,0.285714285,0.24943565089127112,6797
2020,"Johnny Cueto","SFG",8.1,34,7.56,6,0,1,7,7,2,3,0,1,8,0.2,0.294117647,0.466666666,0.3234377871541416,6893
2020,"Martin Perez","BOS",17.2,67,2.0377,10,5,0,4,4,2,9,0,0,15,0.172413793,0.283582089,0.362068965,0.2850055481070903,6902
2020,"Ian Kennedy","KCR",5.2,26,4.7647,7,1,0,3,3,3,2,0,0,6,0.291666666,0.346153846,0.708333333,0.43199851421209484,6986
2020,"Gio Gonzalez","CHW",9,41,2,11,2,0,2,2,1,5,0,0,8,0.305555555,0.390243902,0.444444444,0.3662145225013175,7448
2020,"Tommy Milone","BAL",10,45,5.4,10,4,0,7,6,2,2,0,2,10,0.243902439,0.311111111,0.487804878,0.3401264270146688,7608
2020,"Mike Fiers","OAK",11,41,0.8182,8,1,0,1,1,1,2,0,0,7,0.205128205,0.243902439,0.307692307,0.24182376628968774,7754
2020,"Josh Lindblom","MIL",8,32,4.5,5,1,0,4,4,0,2,0,1,13,0.172413793,0.25,0.206896551,0.21547077782452106,7882
2020,"Anthony Bass","TOR",6.2,21,0,2,0,0,0,0,0,1,0,0,5,0.1,0.142857142,0.1,0.11732777527400426,7982
2020,"Brett Anderson","MIL",9,35,1,8,2,0,1,1,0,1,0,1,8,0.242424242,0.285714285,0.303030303,0.26288377727781026,8223
2020,"Tanner Roark","TOR",7.1,32,2.4546,11,5,0,3,2,1,2,0,0,3,0.366666666,0.40625,0.633333333,0.43713579699397087,8753
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.35962685634349956,8779
2020,"Nathan Eovaldi","BOS",9.1,42,9.6429,14,2,0,10,10,4,1,0,1,8,0.35,0.38095238,0.7,0.4499210843018123,9132
2020,"Patrick Corbin","WSN",7.2,36,4.6956,9,3,1,5,4,0,3,0,0,3,0.28125,0.333333333,0.4375,0.32738807135158116,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,18,3,1,6,6,2,3,0,0,6,0.28125,0.313432835,0.453125,0.32731166882301443,9434
2020,"Garrett Richards","SDP",7.2,30,3.5217,7,3,0,3,3,0,1,0,0,4,0.24137931,0.266666666,0.344827586,0.26488035917282104,9784
2020,"Mike Minor","TEX",13.1,59,9.45,16,3,0,14,14,4,4,0,0,12,0.296296296,0.33898305,0.574074074,0.3794202824770394,10021
2020,"Kyle Gibson","TEX",8,38,2.25,10,3,1,2,2,1,4,0,0,7,0.294117647,0.368421052,0.529411764,0.3807134502812436,10123
2020,"Ryan Weber","BOS",5.1,25,10.1251,8,0,0,6,6,2,1,0,0,2,0.333333333,0.36,0.583333333,0.3983910894393921,10160
2020,"Zack Wheeler","PHI",7,29,2.5714,8,1,0,3,2,1,0,0,1,6,0.285714285,0.310344827,0.428571428,0.3188253456148608,10310
2020,"Robbie Erlin","2 Tms",6.1,24,7.1053,4,0,1,5,5,2,0,0,1,8,0.173913043,0.208333333,0.52173913,0.29733019322156906,10354
2020,"Asher Wojciechowski","BAL",5.1,21,5.0625,5,2,0,3,3,0,1,0,0,5,0.263157894,0.285714285,0.368421052,0.27736559368315195,10836
2020,"Jacob deGrom","NYM",5,23,3.6,7,0,0,2,2,1,0,0,0,8,0.304347826,0.304347826,0.434782608,0.31646246495454206,10954
2020,"Merrill Kelly","ARI",9.2,41,2.7931,10,3,0,3,3,2,2,0,1,7,0.263157894,0.31707317,0.5,0.346855202826058,11156
2020,"Robbie Ray","ARI",9,48,11,13,4,0,11,11,4,9,1,0,13,0.342105263,0.458333333,0.763157894,0.48698556423187256,11486
2020,"Heath Hembree","2 Tms",5.1,17,1.6875,2,0,0,1,1,1,0,0,0,7,0.117647058,0.117647058,0.294117647,0.16854556167826934,11632
2020,"James Paxton","NYY",5.2,26,7.9411,8,2,1,5,5,1,2,0,0,10,0.333333333,0.384615384,0.625,0.421088498372298,11828
2020,"Taijuan Walker","SEA",6,25,4.5,6,0,0,4,3,1,2,0,1,4,0.272727272,0.36,0.409090909,0.34085114240646364,11836
2020,"Matt Andriese","LAA",5,22,1.8,5,1,0,1,1,0,2,0,0,7,0.25,0.318181818,0.3,0.28031033819372003,12022
2020,"Chris Bassitt","OAK",9,36,4,6,0,0,4,4,2,2,0,1,7,0.1875,0.25,0.375,0.2672557847367393,12304
2020,"Blake Treinen","LAD",6,21,1.5,2,1,0,4,1,0,1,0,0,4,0.1,0.142857142,0.15,0.1342986538296654,12572
2020,"Trevor Bauer","CIN",13.1,49,0,4,1,0,0,0,0,5,0,1,15,0.093023255,0.204081632,0.116279069,0.1654695454908877,12703
2020,"Adrian Houser","MIL",13.1,40,0,4,1,0,0,0,0,3,0,0,10,0.108108108,0.175,0.135135135,0.14956733584403992,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,7,0,0,4,4,0,3,0,1,4,0.291666666,0.392857142,0.291666666,0.3215199900524957,12768
2020,"Noe Ramirez","LAA",6.1,25,5.6842,3,1,0,4,4,1,3,0,0,8,0.136363636,0.24,0.318181818,0.24799802780151367,12800
2020,"Matt Wisler","MIN",5.2,26,3.1765,7,0,0,2,2,2,2,0,0,8,0.291666666,0.346153846,0.541666666,0.3759862780570984,12804
2020,"Tyler Anderson","SFG",12.1,51,5.1081,9,3,0,7,7,2,6,0,0,11,0.2,0.294117647,0.4,0.3020452377842922,12880
2020,"Dylan Bundy","LAA",11.1,44,1.5882,7,2,0,4,2,0,1,0,1,14,0.166666666,0.204545454,0.214285714,0.18905135853724045,12917
2020,"Colten Brewer","BOS",7,37,3.8571,10,2,0,3,3,1,6,0,0,6,0.322580645,0.432432432,0.483870967,0.4008286869203722,12997
2020,"Anthony DeSclafani","CIN",7.2,26,0,1,0,0,0,0,0,3,0,0,4,0.04347826,0.153846153,0.04347826,0.1145495268014761,13050
2020,"Gerrit Cole","NYY",13,52,4.8462,10,5,0,7,7,4,3,0,0,19,0.204081632,0.25,0.551020408,0.32892308785365176,13125
2020,"Zach Davies","SDP",8.2,37,5.1923,7,1,0,6,5,1,4,0,0,9,0.21875,0.305555555,0.34375,0.28969941205448574,13183
2020,"Ross Stripling","LAD",5,24,7.2,6,2,0,4,4,1,2,0,1,4,0.285714285,0.375,0.523809523,0.3847523108124733,13273
2020,"Steven Matz","NYM",5.2,31,15.8823,10,2,0,10,10,3,3,0,0,6,0.37037037,0.419354838,0.777777777,0.4817711460974909,13361
2020,"Felix Pena","LAA",6.1,24,2.8421,4,1,0,2,2,0,1,0,0,9,0.173913043,0.208333333,0.217391304,0.19106735785802206,13403
2020,"Daniel Norris","DET",6.1,25,2.8421,4,2,0,2,2,0,1,0,0,7,0.166666666,0.2,0.25,0.19768020153045654,13475
2020,"Blake Snell","TBR",9.1,42,5.7857,12,2,0,6,6,4,2,0,0,7,0.3,0.333333333,0.65,0.40718194416591097,13543
2020,"Max Fried","ATL",13,51,0.6923,8,3,1,1,1,0,5,0,1,17,0.177777777,0.274509803,0.288888888,0.25546298891890284,13743
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.291666666,0.32,0.5,0.346367506980896,13774
2020,"Alec Mills","CHC",5,22,3.6,6,1,0,2,2,1,1,0,0,5,0.285714285,0.318181818,0.476190476,0.3386768698692322,13834
2020,"Brent Suter","MIL",6,25,3,6,1,0,3,2,0,1,0,0,8,0.25,0.28,0.291666666,0.2540384578704834,13942
2020,"Kevin Gausman","SFG",8.2,32,4.1538,4,1,0,5,4,1,2,0,0,9,0.137931034,0.1875,0.275862068,0.19950264692306519,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,5.6842,8,2,0,4,4,0,1,0,1,3,0.32,0.37037037,0.4,0.34077526684160586,14120
2020,"Jose Berrios","MIN",6.2,37,6.75,14,2,0,5,5,1,3,0,0,4,0.424242424,0.459459459,0.575757575,0.4396144828280887,14168
2020,"Josh Hader","MIL",5.1,19,0,0,0,0,0,0,0,2,0,1,8,0,0.157894736,0,0.11185864712062635,14212
2020,"Tyler Glasnow","TBR",7.2,33,7.0434,5,3,0,6,6,2,5,0,0,10,0.185185185,0.303030303,0.518518518,0.33863875721440173,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,1.62,10,4,0,3,3,0,6,0,0,19,0.175438596,0.253968253,0.245614035,0.22926204166715108,14444
2020,"Julio Urias","LAD",9,42,3,12,3,0,3,3,0,3,0,0,11,0.307692307,0.357142857,0.384615384,0.3275440420423235,14765
2020,"Scott Barlow","KCR",5,18,0,4,1,0,0,0,0,2,0,0,6,0.25,0.333333333,0.3125,0.2935641672876146,14993
2020,"German Marquez","COL",13.2,52,2.6341,8,0,0,6,4,3,4,0,0,15,0.170212765,0.23076923,0.361702127,0.25298696527114284,15038
2020,"Lou Trivino","OAK",5.2,23,0,4,0,0,0,0,0,2,0,0,8,0.19047619,0.260869565,0.19047619,0.214250720065573,15043
2020,"Steven Brault","PIT",5.1,24,6.75,5,1,0,4,4,0,4,0,1,4,0.277777777,0.416666666,0.333333333,0.34550590564807254,15291
2020,"Andrew Heaney","LAA",13.2,59,5.2683,14,6,1,8,8,2,4,0,1,12,0.259259259,0.322033898,0.518518518,0.3541548019748623,15423
2020,"Matthew Boyd","DET",15.1,75,7.6305,19,3,0,13,13,5,8,0,2,18,0.292307692,0.386666666,0.569230769,0.4051249631245931,15440
2020,"Marco Gonzales","SEA",18,78,3.5,21,5,0,10,7,1,2,0,0,16,0.276315789,0.294871794,0.381578947,0.29250089480326724,15467
2020,"Antonio Senzatela","COL",15.2,57,4.5957,10,0,0,8,8,3,2,0,0,12,0.185185185,0.210526315,0.351851851,0.23725596854561254,15488
2020,"Phillips Valdez","BOS",5.1,21,0,5,0,0,0,0,0,1,0,0,7,0.25,0.285714285,0.25,0.24342383657182967,15605
2020,"Luis Castillo","CIN",9.2,42,3.7241,12,3,0,7,4,0,3,0,0,14,0.307692307,0.357142857,0.384615384,0.3275440420423235,15689
2020,"Brad Keller","KCR",5.1,19,6.75,2,0,0,4,4,0,1,0,1,4,0.125,0.210526315,0.125,0.16800635425668015,15734
2020,"Sean Manaea","OAK",13,57,4.1538,17,2,0,10,6,1,3,0,1,11,0.320754716,0.368421052,0.415094339,0.34459632635116577,15873
2020,"Stefan Crichton","ARI",6.2,26,0,6,3,0,0,0,0,0,0,0,9,0.23076923,0.23076923,0.346153846,0.24481538167366615,16058
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.285714285,0.375,0.571428571,0.3983643700679143,16137
2020,"Aaron Nola","PHI",5,24,7.2,8,0,0,4,4,2,1,0,0,8,0.347826086,0.375,0.608695652,0.41499071816603345,16149
2020,"Brandon Woodruff","MIL",8.2,32,1.0385,6,1,0,1,1,0,3,0,0,11,0.206896551,0.28125,0.24137931,0.2421261966228485,16162
2020,"Spencer Turnbull","DET",5.2,27,4.7647,5,2,0,3,3,0,5,0,1,6,0.238095238,0.407407407,0.333333333,0.34618772621508,16207
2020,"Kyle Freeland","COL",13.1,52,3.375,11,4,0,5,5,1,4,0,1,11,0.234042553,0.307692307,0.382978723,0.30302444902750164,16256
2020,"Ryan Yarbrough","TBR",10.2,46,5.0625,9,1,0,6,6,1,4,1,2,8,0.23076923,0.326086956,0.333333333,0.2878324482176039,16502
2020,"Dan Altavilla","SEA",5.1,23,3.375,3,1,0,2,2,1,4,0,0,6,0.157894736,0.304347826,0.368421052,0.2999343094618424,16507
2020,"Luke Weaver","ARI",7.1,31,8.5909,10,2,1,7,7,2,0,0,0,7,0.322580645,0.322580645,0.64516129,0.4005322148722987,16918
2020,"Elieser Hernandez","MIA",9.2,40,4.6552,6,1,0,5,5,3,2,0,1,10,0.162162162,0.225,0.432432432,0.27693815976381303,16933
2020,"Trevor Williams","PIT",9,45,12,14,2,0,13,12,5,5,0,1,8,0.368421052,0.444444444,0.815789473,0.5064615315861172,16977
2020,"Pablo Lopez","MIA",7,29,0,4,0,0,2,0,0,3,0,0,10,0.16,0.24137931,0.16,0.19401051669285216,17085
2020,"Jalen Beeks","TBR",6.1,27,2.8421,7,3,0,2,2,0,2,0,0,7,0.28,0.333333333,0.4,0.32018330362108016,17192
2020,"Austin Brice","BOS",5.1,20,1.6875,1,1,0,1,1,0,3,0,1,8,0.0625,0.25,0.125,0.20314567983150483,17237
2020,"Justus Sheffield","SEA",6.1,32,7.1053,10,0,0,6,5,0,3,0,0,5,0.344827586,0.40625,0.344827586,0.3413231112062931,17285
2020,"Framber Valdez","HOU",17.2,64,0.5094,14,3,0,4,1,1,1,0,0,18,0.222222222,0.234375,0.317460317,0.23789136670529842,17295
2020,"Jonathan Hernandez","TEX",5.1,14,1.6875,0,0,0,1,1,0,1,0,0,5,0,0.071428571,0,0.049895601613180976,17464
2020,"Jimmy Herget","TEX",5,17,1.8,2,1,0,1,1,0,1,0,0,4,0.125,0.176470588,0.1875,0.16589833708370433,17556
2020,"Cristian Javier","HOU",6.1,24,2.8421,3,0,0,2,2,2,2,0,0,10,0.136363636,0.208333333,0.409090909,0.2602063963810603,17606
2020,"Taylor Clarke","ARI",6,23,1.5,3,0,0,1,1,1,3,1,0,6,0.15,0.260869565,0.3,0.23386471921747382,17611
2020,"Logan Webb","SFG",5.2,26,3.1765,7,3,0,4,2,0,2,0,0,4,0.291666666,0.346153846,0.416666666,0.3324980460680448,17995
2020,"Alex Young","ARI",7.2,32,3.5217,7,1,0,3,3,3,2,0,0,6,0.233333333,0.28125,0.566666666,0.35099879279732704,18333
2020,"Kenta Maeda","MIN",9,32,4,5,3,0,4,4,1,0,0,0,10,0.15625,0.15625,0.34375,0.2057017870247364,18498
2020,"Dylan Cease","CHW",7.1,31,1.2273,7,3,0,3,1,1,2,0,0,7,0.24137931,0.29032258,0.448275862,0.3143509318751673,18525
2020,"Freddy Peralta","MIL",6.2,23,5.4,3,2,0,4,4,1,0,0,0,12,0.136363636,0.136363636,0.363636363,0.20276017622514206,18679
2020,"Thomas Hatch","TOR",5.2,20,1.5882,1,0,0,1,1,1,3,0,0,4,0.058823529,0.2,0.235294117,0.2039108693599701,19264
2020,"Justin Dunn","SEA",6,29,3,7,0,0,2,2,1,4,0,0,1,0.28,0.379310344,0.4,0.3473375994583656,19268
2020,"Zac Gallen","ARI",8.1,31,2.16,3,0,0,2,2,1,3,0,0,10,0.107142857,0.193548387,0.214285714,0.18850200791512767,19291
2020,"Cal Quantrill","SDP",6,25,6,7,1,0,4,4,2,1,0,1,5,0.304347826,0.36,0.608695652,0.4064692282676697,19312
2020,"Caleb Ferguson","LAD",5.2,20,1.5882,4,0,0,1,1,1,0,0,0,6,0.2,0.2,0.35,0.23153097033500672,19349
2020,"Corbin Burnes","MIL",7.2,29,3.5217,4,2,0,3,3,0,3,0,1,10,0.16,0.275862068,0.24,0.24370066667425222,19361
2020,"Walker Buehler","LAD",8.2,35,7.2692,7,1,0,8,7,4,3,0,0,5,0.21875,0.285714285,0.625,0.3722979852131435,19374
2020,"Shane Bieber","CLE",15,58,2.4,13,1,0,4,4,4,1,0,0,23,0.228070175,0.24137931,0.45614035,0.2918859864103383,19427
2020,"Patrick Sandoval","LAA",10,42,5.4,11,2,0,6,6,2,2,0,0,3,0.275,0.309523809,0.475,0.3337883296467009,19447
2020,"Aaron Civale","CLE",13,50,2.7692,12,1,0,4,4,1,1,0,0,13,0.244897959,0.26,0.326530612,0.25493851423263547,19479
2020,"Devin Smeltzer","MIN",7,32,9,9,3,0,7,7,2,2,0,0,8,0.3,0.34375,0.6,0.39406729489564896,19487
2020,"Kyle Wright","ATL",6,27,6,4,0,0,4,4,1,6,0,0,3,0.19047619,0.37037037,0.333333333,0.32673518304471616,19665
2020,"Gregory Soto","DET",5.2,22,6.3529,3,0,0,4,4,2,2,0,0,7,0.15,0.227272727,0.45,0.28386152332479303,19677
2020,"Dustin May","LAD",7.1,30,4.9091,8,1,0,4,4,1,1,0,0,6,0.275862068,0.3,0.413793103,0.30720786650975546,19716
2020,"Daniel Castano","MIA",5,26,7.2,6,1,0,5,4,1,5,0,0,2,0.285714285,0.423076923,0.476190476,0.3940401856715863,19805
2020,"Brandon Bielak","HOU",5,19,5.4,3,0,0,3,3,2,2,0,1,1,0.2,0.333333333,0.6,0.3873994979593489,19866
2020,"Griffin Canning","LAA",8.1,38,5.4,8,1,0,7,5,2,6,0,0,7,0.266666666,0.368421052,0.5,0.36339099469937775,19867
2020,"Jesus Luzardo","OAK",8.1,43,9.72,15,1,0,9,9,3,4,0,0,8,0.384615384,0.441860465,0.641025641,0.4579166894735292,19959
2020,"Zach Plesac","CLE",6,22,1.5,4,1,0,1,1,1,0,0,0,3,0.181818181,0.181818181,0.363636363,0.22668217528950085,19979
2020,"Nate Pearson","TOR",5,20,1.8,1,0,0,1,1,0,4,0,0,5,0.066666666,0.25,0.066666666,0.18384130597114562,20160
2020,"David Peterson","NYM",8.2,37,3.1154,11,4,0,3,3,1,1,0,0,9,0.305555555,0.324324324,0.5,0.3495518549068554,20302
2020,"Brusdar Graterol","LAD",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.117647058,0.117647058,0.117647058,0.10384381518644445,20367
2020,"Anthony Kay","TOR",6,22,3,1,0,0,2,2,1,3,1,0,7,0.052631578,0.181818181,0.210526315,0.16093709355308897,20387
2020,"Nick Margevicius","SEA",5,19,3.6,4,1,0,2,2,1,0,0,0,3,0.210526315,0.210526315,0.421052631,0.26247409770363256,20395
2020,"Yusei Kikuchi","SEA",6.2,28,8.1,8,3,0,6,6,1,3,0,0,7,0.32,0.392857142,0.56,0.40450320499283926,20633
2020,"Kris Bubic","KCR",7.2,33,7.0434,8,1,1,6,6,2,4,0,0,8,0.275862068,0.363636363,0.586206896,0.39663391041033197,21455
2020,"Randy Dobnak","MIN",11.2,44,0.7714,9,1,0,1,1,0,1,0,0,4,0.219512195,0.238095238,0.243902439,0.21426139842896236,23798
2020,"Brady Singer","KCR",9.2,37,1.8621,7,0,0,2,2,2,3,0,0,12,0.205882352,0.27027027,0.382352941,0.28308599059646194,25377
