Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",6.1,21,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.4,0.4,0.2,0.2667,0.3333,0.4,1157
2020,"Adam Ottavino","NYY",5.1,21,1.6,0.071428571,0.571428571,0.357142857,0.4,0,0.125,0,0.5,0.2857,0.2143,0.2857,0.2143,0.5,1247
2020,"Oliver Perez","CLE",5.1,18,1.25,0.25,0.416666666,0.333333333,0,0,0,0,0.0833,0.6667,0.25,0.25,0.5,0.25,1514
2020,"Zack Greinke","HOU",17.2,67,1.411764705,0.18,0.48,0.34,0.058823529,0,0,0,0.42,0.32,0.26,0.12,0.54,0.34,1943
2020,"Ivan Nova","DET",10,45,1.888888888,0.212121212,0.515151515,0.272727272,0,0.222222222,0.058823529,0,0.5152,0.4242,0.0606,0.0909,0.4848,0.4242,1994
2020,"Clayton Kershaw","LAD",25.2,91,2.3125,0.13114754,0.606557377,0.262295081,0.0625,0.125,0.027027027,0,0.541,0.3607,0.0984,0.1311,0.4754,0.3934,2036
2020,"Adam Wainwright","STL",5,19,1.75,0.153846153,0.538461538,0.307692307,0,0,0.142857142,0,0.4615,0.2308,0.3077,0.0769,0.2308,0.6923,2233
2020,"Hector Rondon","ARI",5.1,30,0.777777777,0.2,0.35,0.45,0,0.333333333,0,0,0.4,0.5,0.1,0.15,0.4,0.45,2391
2020,"Lance Lynn","TEX",22.1,84,1.08,0.147540983,0.44262295,0.409836065,0.08,0.12,0.148148148,0,0.2903,0.5161,0.1935,0.2097,0.4677,0.3226,2520
2020,"Rick Porcello","NYM",17,73,1.263157894,0.218181818,0.436363636,0.345454545,0.157894736,0.052631578,0.083333333,0,0.2909,0.4182,0.2909,0.2545,0.3455,0.4,2717
2020,"Ross Detwiler","CHW",6.1,20,5,0.076923076,0.769230769,0.153846153,0,0,0,0,0.7692,0.2308,0,0.1538,0.6154,0.2308,2859
2020,"Kenley Jansen","LAD",8.1,34,0.2,0.2,0.133333333,0.666666666,0.1,0.1,0,1,0.25,0.375,0.375,0.125,0.5,0.375,3096
2020,"Max Scherzer","WSN",26.1,105,0.875,0.237288135,0.355932203,0.406779661,0.125,0.125,0.047619047,0.5,0.3607,0.3279,0.3115,0.1475,0.3934,0.459,3137
2020,"T.J. McFarland","OAK",5,20,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0.333333333,0,0,0.4118,0.4118,0.1765,0.0588,0.3529,0.5882,3237
2020,"Anibal Sanchez","WSN",7.2,42,1.625,0.363636363,0.393939393,0.242424242,0.125,0.125,0.076923076,0,0.303,0.4848,0.2121,0.0606,0.4242,0.5152,3284
2020,"Danny Duffy","KCR",26,106,0.71875,0.179104477,0.343283582,0.47761194,0.15625,0.125,0.130434782,0,0.3582,0.2836,0.3582,0.2388,0.4478,0.3134,3542
2020,"Liam Hendriks","OAK",6,20,0.5,0.142857142,0.285714285,0.571428571,0,0,0,0,0.375,0.375,0.25,0.25,0.5,0.25,3548
2020,"Matt Magill","SEA",6.1,30,2.2,0.2,0.55,0.25,0.2,0.6,0,0,0.45,0.35,0.2,0.15,0.45,0.4,3950
