Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",13,50,1.75,0.26666667,0.46666667,0.26666667,0.125,0.125,0.07142857,0,0.42424242,0.36363636,0.21212121,0.15151515,0.51515152,0.33333333,1157
2020,"Adam Ottavino","NYY",10,45,1.44444444,0.24137931,0.44827586,0.31034483,0.22222222,0.11111111,0.07692308,0,0.37931034,0.34482759,0.27586207,0.13793103,0.44827586,0.4137931,1247
2020,"Oliver Perez","CLE",8,28,0.75,0.22222222,0.33333333,0.44444444,0,0,0,0,0.16666667,0.55555556,0.27777778,0.27777778,0.44444444,0.27777778,1514
2020,"Zack Greinke","HOU",27.1,112,1.59259259,0.17647059,0.50588235,0.31764706,0.03703704,0.07407407,0.04651163,1,0.47674419,0.29069767,0.23255814,0.15116279,0.56976744,0.27906977,1943
2020,"Ivan Nova","DET",10,45,1.88888889,0.21212121,0.51515152,0.27272727,0,0.22222222,0.05882353,0,0.51515152,0.42424242,0.06060606,0.09090909,0.48484848,0.42424242,1994
2020,"Clayton Kershaw","LAD",44,159,1.67647059,0.15740741,0.52777778,0.31481481,0.08823529,0.08823529,0.05263158,1,0.47706422,0.29357798,0.2293578,0.16513761,0.56880734,0.26605505,2036
2020,"Adam Wainwright","STL",24,96,1.66666667,0.23809524,0.47619048,0.28571429,0.05555556,0.16666667,0.03333333,0,0.46031746,0.3015873,0.23809524,0.19047619,0.46031746,0.34920635,2233
2020,"Hector Rondon","ARI",9.1,46,0.58823529,0.18181818,0.3030303,0.51515152,0.05882353,0.29411765,0,0,0.3030303,0.48484848,0.21212121,0.15151515,0.45454545,0.39393939,2391
2020,"Lance Lynn","TEX",35.1,141,0.90909091,0.17647059,0.39215686,0.43137255,0.04545455,0.13636364,0.1,0,0.32038835,0.4368932,0.24271845,0.12621359,0.58252427,0.29126214,2520
2020,"Rick Porcello","NYM",31,138,1.31428571,0.22115385,0.44230769,0.33653846,0.14285714,0.08571429,0.08695652,1,0.36190476,0.36190476,0.27619048,0.22857143,0.47619048,0.2952381,2717
2020,"Ross Detwiler","CHW",11.1,50,3.83333333,0.12121212,0.6969697,0.18181818,0,0.33333333,0.04347826,0,0.60606061,0.33333333,0.06060606,0.18181818,0.51515152,0.3030303,2859
2020,"Kenley Jansen","LAD",12.2,53,0.58333333,0.26923077,0.26923077,0.46153846,0.08333333,0.16666667,0,1,0.37037037,0.33333333,0.2962963,0.14814815,0.48148148,0.37037037,3096
2020,"Tony Watson","SFG",6,25,3.66666667,0.17647059,0.64705882,0.17647059,0.33333333,0.33333333,0.18181818,0,0.58823529,0.29411765,0.11764706,0.23529412,0.64705882,0.11764706,3132
2020,"Max Scherzer","WSN",38,159,0.875,0.21875,0.36458333,0.41666667,0.1,0.1,0.05714286,0.5,0.36734694,0.31632653,0.31632653,0.18367347,0.51020408,0.30612245,3137
2020,"Will Harris","WSN",8.2,37,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0,0.2,0,0.27272727,0.40909091,0.31818182,0.22727273,0.40909091,0.36363636,3192
2020,"T.J. McFarland","OAK",9.1,42,1.8,0.15151515,0.54545455,0.3030303,0.1,0.4,0,0,0.45454545,0.42424242,0.12121212,0.06060606,0.51515152,0.42424242,3237
2020,"Zack Britton","NYY",9.2,40,5.5,0.07142857,0.78571429,0.14285714,0.25,0,0.04545455,0,0.57142857,0.21428571,0.21428571,0.21428571,0.5,0.28571429,3240
2020,"Jeff Samardzija","SFG",7,35,0.15789474,0.18518519,0.11111111,0.7037037,0.05263158,0.21052632,0,0,0.2962963,0.37037037,0.33333333,0.14814815,0.44444444,0.40740741,3254
2020,"Anibal Sanchez","WSN",20.1,107,1.06451613,0.24705882,0.38823529,0.36470588,0.03225806,0.16129032,0.06060606,0,0.30232558,0.47674419,0.22093023,0.09302326,0.56976744,0.3372093,3284
2020,"Darren O'Day","ATL",7.1,28,0.5,0.35714286,0.21428571,0.42857143,0.16666667,0,0.33333333,0,0.35714286,0.28571429,0.35714286,0.5,0.35714286,0.14285714,3321
2020,"Danny Duffy","KCR",35.1,150,0.60869565,0.22105263,0.29473684,0.48421053,0.15217391,0.13043478,0.10714286,0,0.34375,0.33333333,0.32291667,0.25,0.48958333,0.26041667,3542
2020,"Liam Hendriks","OAK",9.2,33,0.66666667,0.33333333,0.26666667,0.4,0,0,0,0,0.375,0.4375,0.1875,0.1875,0.5625,0.25,3548
2020,"Matt Magill","SEA",6.1,30,2.2,0.2,0.55,0.25,0.2,0.6,0,0,0.45,0.35,0.2,0.1,0.55,0.35,3950
2020,"Yusmeiro Petit","OAK",9.1,36,0.61538462,0.16,0.32,0.52,0.07692308,0.15384615,0.125,0.5,0.48148148,0.37037037,0.14814815,0.11111111,0.51851852,0.37037037,4020
2020,"Derek Holland","PIT",15,64,0.61111111,0.23684211,0.28947368,0.47368421,0.16666667,0.16666667,0,0,0.39473684,0.36842105,0.23684211,0.18421053,0.42105263,0.39473684,4141
2020,"Jake Arrieta","PHI",27,110,2.13636364,0.15853659,0.57317073,0.26829268,0.13636364,0.22727273,0.06382979,0,0.35365854,0.40243902,0.24390244,0.19512195,0.47560976,0.32926829,4153
2020,"Rafael Dolis","TOR",12.2,54,1.36363636,0.10344828,0.51724138,0.37931034,0,0.09090909,0,1,0.43333333,0.3,0.26666667,0.1,0.63333333,0.26666667,4185
2020,"Mark Melancon","ATL",11.2,45,2.375,0.15625,0.59375,0.25,0,0.125,0.10526316,0,0.38235294,0.41176471,0.20588235,0.14705882,0.5,0.35294118,4264
2020,"Justin Wilson","NYM",10.2,40,1,0.16666667,0.41666667,0.41666667,0.2,0,0.2,0,0.44,0.32,0.24,0.32,0.44,0.24,4301
2020,"Tyler Chatwood","CHC",6,39,1,0.28571429,0.35714286,0.35714286,0,0.2,0,0,0.25,0.60714286,0.14285714,0.10714286,0.53571429,0.35714286,4338
2020,"Charlie Morton","TBR",17,75,1.46153846,0.30434783,0.41304348,0.2826087,0.23076923,0.07692308,0,0,0.45652174,0.2826087,0.26086957,0.2826087,0.47826087,0.23913043,4676
2020,"Nate Jones","CIN",6.2,34,1,0.23076923,0.38461538,0.38461538,0,0.2,0,0,0.42307692,0.30769231,0.26923077,0.07692308,0.61538462,0.30769231,4696
2020,"Matt Shoemaker","TOR",21.2,87,1.40909091,0.14516129,0.5,0.35483871,0.09090909,0.31818182,0.06451613,0,0.50793651,0.31746032,0.17460317,0.22222222,0.42857143,0.34920635,4776
2020,"Rich Hill","MIN",12,45,1,0.2,0.4,0.4,0.08333333,0,0,1,0.4516129,0.29032258,0.25806452,0.06451613,0.77419355,0.16129032,4806
2020,"Jon Lester","CHC",37,158,1.36363636,0.11864407,0.50847458,0.37288136,0.04545455,0.02272727,0.11666667,0,0.40677966,0.3220339,0.27118644,0.22033898,0.46610169,0.31355932,4930
2020,"Jake Diekman","OAK",7.1,31,1.4,0,0.58333333,0.41666667,0,0.2,0.14285714,0,0.33333333,0.33333333,0.33333333,0.08333333,0.66666667,0.25,5003
