Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,21,8.5264,0,6,0,0.2857,0,0.2857,0.15,0.4737,0.2,0.6667,1.259753384364258,2.186187409227516,1157
2020,"Adam Ottavino","NYY",5.1,21,6.75,3.375,2,0,0.1905,0.0952,0.0952,0.176470588,0.9375,0.2143,0.8333,3.342001369364258,5.175570521478862,1247
2020,"Oliver Perez","CLE",5.1,18,8.4376,0,5,0,0.2778,0,0.2778,0.176470588,0.5625,0.25,1,1.841991995364258,3.3088473161738126,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.362048864364258,4.244036603267732,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.854500198364258,6.0147155821323395,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.4142414203642577,2.6204509412978947,2036
2020,"Adam Wainwright","STL",5,19,5.4,5.4,1,0,0.1579,0.1579,0,0.125,1,0.1538,0.8,3.754500198364258,5.319136095046997,2233
2020,"Hector Rondon","ARI",5.1,30,8.4376,6.75,1.25,5.0625,0.1667,0.1333,0.0333,0.36,2.4375,0.3529,0.4082,11.404551760364257,7.392430529993984,2391
2020,"Lance Lynn","TEX",22.1,84,7.6567,1.209,6.3333,1.209,0.2262,0.0357,0.1905,0.1625,0.7164,0.1695,0.9322,3.6022620603642586,4.045316681881499,2520
2020,"Rick Porcello","NYM",17,73,7.9412,1.5882,5,0.5294,0.2055,0.0411,0.1644,0.285714285,1.3529,0.3519,0.6481,2.683911963364258,4.105094465788673,2717
2020,"Ross Detwiler","CHW",6.1,20,9.9474,0,7,0,0.35,0,0.35,0.1,0.3158,0.1538,1,0.943962248364258,1.5615849317113044,2859
2020,"Kenley Jansen","LAD",8.1,34,14.0401,4.32,3.25,1.08,0.3824,0.1176,0.2647,0.172413793,1.08,0.2667,0.9302,3.394501158364258,4.181458151220179,3096
2020,"Max Scherzer","WSN",26.1,105,12.9874,2.0506,6.3333,1.0253,0.3619,0.0571,0.3048,0.234693877,1.1013,0.3448,0.8871,2.432980298364258,2.7344646122615734,3137
2020,"T.J. McFarland","OAK",5,20,3.6,1.8,2,1.8,0.1,0.05,0.05,0.263157894,1.2,0.25,1,5.5545001983642575,4.127977120876312,3237
2020,"Anibal Sanchez","WSN",7.2,42,3.5217,5.8695,0.6,1.1739,0.0714,0.119,-0.0476,0.361111111,2.3478,0.375,0.625,6.415355585364258,6.760531341728077,3284
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.885269428364258,4.292401577876165,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.012166467635741363,1.291696778933208,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.522949505364258,3.909079067874169,3950
2020,"Yusmeiro Petit","OAK",5.2,21,4.7647,1.5882,3,3.1765,0.1429,0.0476,0.0952,0.15,0.7059,0.0667,1,7.213299852364258,5.731335717746052,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.341990237364257,5.4360796055662375,4141
2020,"Jake Arrieta","PHI",14.1,57,5.0233,3.1395,1.6,2.5116,0.1404,0.0877,0.0526,0.294117647,1.3954,0.275,0.8333,6.712648007364258,4.585694939239539,4153
2020,"Rafael Dolis","TOR",9,40,10,6,1.6667,1,0.25,0.15,0.1,0.235294117,1.5556,0.3043,0.7937,4.376722420364258,4.453451764583588,4185
2020,"Charlie Morton","TBR",5,23,12.6,1.8,7,1.8,0.3043,0.0435,0.2609,0.285714285,1.4,0.3846,0.9091,4.154500198364258,3.510295069217682,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.523725783364258,4.309613213210789,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.354500198364258,3.5279771208763124,4806
2020,"Jon Lester","CHC",16,67,5.625,2.25,2.5,0,0.1493,0.0597,0.0896,0.180327868,0.9375,0.2157,0.8824,3.029500198364258,5.963192504644394,4930
2020,"Jeurys Familia","NYM",6.2,32,6.75,6.75,1,1.35,0.1563,0.1563,0,0.269230769,1.8,0.3,0.6897,6.304484448364258,6.114700781129426,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.397752206364258,5.772835756053992,5221
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.321166864364258,6.088192504644395,5420
2020,"Madison Bumgarner","ARI",13,57,7.6154,3.4615,2.2,3.4615,0.193,0.0877,0.1053,0.25490196,1.3846,0.2286,0.6667,7.846807890364258,6.307060354489547,5524
2020,"Nik Turley","PIT",5.1,23,8.4376,8.4376,1,0,0.2174,0.2174,0,0.125,1.3125,0.1538,0.5714,4.092006057364258,7.0257166997475275,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.440214483364258,3.8182657650538854,5615
2020,"Tyler Clippard","MIN",6,22,16.5,1.5,11,1.5,0.5,0.0455,0.4545,0.142857142,0.6667,0.2222,1,2.1545001983642584,1.291696778933208,5640
2020,"Dellin Betances","NYM",7,35,2.5714,6.4286,0.4,0,0.0571,0.1429,-0.0857,0.285714285,1.8571,0.3077,0.6,5.583071626364259,7.818265765053885,6216
