"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.14","6.09","1.00","11","5.6%","0.00","","","16.7%","-0.74","","","","","44.4%","3.99","","","27.8%","1.98","","","","","5.6%","19.79","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.14","9.00","0.00","1","50.0%","23.84","","","","","","","","","","","50.0%","4.10","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.39","3.53","1.17","134","49.0%","4.09","","","","","","","","","4.4%","0.50","46.6%","2.58","","","","","","","","","","","","","0","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.79","2.80","1.14","109","39.3%","0.36","","","","","44.9%","2.10","","","","","","","15.7%","4.47","","","","","","","","","","","0","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.21","4.02","0.23","32","14.8%","2.82","","","24.1%","1.74","","","","","7.4%","-8.03","29.6%","1.50","18.5%","9.97","","","","","3.7%","0.57","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.64","13.50","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.14","8.07","1.00","16","","","","","","","","","","","40.0%","2.73","33.3%","9.61","","","","","","","26.7%","0.52","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.42","2.54","0.86","63","","","","","","","","","","","16.2%","-0.95","2.0%","16.02","","","","","","","81.8%","3.31","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.93","4.85","1.58","61","21.9%","3.51","","","","","","","","","22.9%","1.05","","","","","55.2%","1.02","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.14","5.09","0.00","5","100.0%","9.26","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.14","7.04","1.00","6","","","","","","","","","","","","","","","100.0%","8.81","","","","","","","","","","","0","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.80","3.27","0.50","106","6.3%","3.90","","","","","","","","","71.7%","3.70","12.0%","9.92","","","","","","","10.1%","-0.62","","","","","0","","10843"
