"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.15","6.11","1.00","11","5.6%","0.00","","","16.7%","-0.71","","","","","44.4%","4.00","","","27.8%","2.00","","","","","5.6%","19.74","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.15","9.04","0.00","1","50.0%","23.82","","","","","","","","","","","50.0%","4.12","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.15","3.35","1.15","146","51.1%","4.39","","","","","","","","","4.6%","0.25","44.3%","2.14","","","","","","","","","","","","","0","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.80","2.82","1.14","109","39.3%","0.37","","","","","44.9%","2.11","","","","","","","15.7%","4.46","","","","","","","","","","","0","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.22","4.04","0.23","32","14.8%","2.80","","","24.1%","1.74","","","","","7.4%","-7.98","29.6%","1.52","18.5%","9.96","","","","","3.7%","0.59","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.65","13.54","1.50","7","","","","","","","","","","","","","","","92.9%","3.13","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.15","8.09","1.00","16","","","","","","","","","","","40.0%","2.74","33.3%","9.62","","","","","","","26.7%","0.54","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.51","2.58","0.82","64","","","","","","","","","","","16.0%","-0.95","2.0%","16.04","","","","","","","82.0%","3.71","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.94","4.87","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.04","","","","","55.2%","1.04","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.15","5.11","0.00","5","100.0%","9.26","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.15","7.07","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","0","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.81","3.29","0.50","106","6.3%","3.92","","","","","","","","","71.7%","3.70","12.0%","9.93","","","","","","","10.1%","-0.61","","","","","0","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.15","9.04","6.00","9","61.5%","-6.32","","","","","","","","","","","15.4%","-4.99","23.1%","14.92","","","","","","","","","","","0","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.15","0.15","2.00","15","35.0%","-9.73","","","","","","","","","","","","","","","","","","","65.0%","2.36","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.51","3.29","0.64","113","77.6%","3.47","","","","","","","","","","","","","","","22.4%","6.07","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.65","4.65","3.00","13","45.0%","0.04","","","","","","","","","","","30.0%","4.50","25.0%","-4.18","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","2.97","4.70","1.06","61","49.5%","2.20","","","","","","","","","","","23.7%","-0.25","16.1%","0.27","","","","","10.8%","8.78","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.15","5.11","0.00","15","","","","","","","","","","","64.7%","6.33","35.3%","13.91","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.65","4.61","1.75","47","38.9%","-0.54","","","","","","","","","","","61.1%","0.64","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.27","5.74","1.88","28","38.0%","0.66","","","","","","","","","","","16.0%","-2.06","46.0%","6.58","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.90","4.86","0.50","26","19.1%","1.03","","","","","","","","","52.4%","5.28","","","","","","","","","28.6%","3.53","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.15","5.11","1.00","8","","","","","","","","","","","","","","","83.3%","6.62","","","","","16.7%","-35.55","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.65","3.12","1.50","13","","","","","","","","","","","31.8%","8.92","9.1%","14.79","59.1%","-6.58","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.65","10.59","1.50","4","81.8%","1.62","","","","","","","","","","","","","","","","","","","18.2%","16.48","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.15","12.04","1.00","9","","","","","","","","","","","","","","","100.0%","5.75","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.15","3.15","1.00","5","","","","","","","","","","","","","","","100.0%","-3.99","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.35","3.70","1.20","24","66.7%","0.78","","","","","","","","","","","12.1%","7.79","","","","","","","21.2%","7.74","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.15","5.09","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.72","6.7%","3.42","","","","","3.3%","7.70","","","","","0","","14552"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.00","3.53","0.43","23","16.7%","3.28","","","","","","","","","","","80.6%","6.77","2.8%","-3.45","","","","","","","","","","","0","","15071"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.15","1.15","0.00","14","27.3%","12.89","","","","","","","","","","","31.8%","6.64","","","","","","","40.9%","0.67","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.75","4.53","0.60","45","6.5%","-2.42","","","","","","","","","61.0%","4.63","31.2%","6.53","1.3%","","","","","","","","","","","","0","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.95","3.12","0.00","14","30.4%","-1.91","","","52.2%","4.57","","","","","","","","","4.4%","0.00","","","","","13.0%","12.59","","","","","0","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.15","5.11","0.00","6","","","","","","","","","","","","","","","100.0%","8.24","","","","","","","","","","","0","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.85","5.79","0.90","36","56.0%","-3.21","","","","","","","","","","","44.0%","5.78","","","","","","","","","","","","","0","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.40","6.87","1.50","13","78.3%","5.76","","","","","","","","","","","","","21.7%","-16.09","","","","","","","","","","","0","","16668"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.86","3.54","0.64","43","63.8%","3.74","","","","","","","","","","","30.4%","4.74","","","","","","","5.8%","-0.57","","","","","0","","17034"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.86","3.54","0.86","21","16.1%","8.20","","","","","","","","","35.5%","6.02","","","16.1%","-14.84","","","","","32.3%","6.49","","","","","0","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.15","7.07","0.00","5","","","","","","","","","","","","","","","100.0%","9.87","","","","","","","","","","","0","","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.95","9.66","1.80","23","59.0%","2.84","","","","","","","","","","","18.0%","-1.55","10.3%","3.35","","","","","12.8%","2.00","","","","","0","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.52","7.26","1.88","30","38.7%","0.12","","","","","","","","","24.2%","0.89","33.9%","5.76","","","","","","","3.2%","10.53","","","","","0","","18105"
