"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.15","6.12","1.00","11","5.6%","0.00","","","16.7%","-0.70","","","","","44.4%","3.98","","","27.8%","2.03","","","","","5.6%","19.78","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.15","9.07","0.00","1","50.0%","23.85","","","","","","","","","","","50.0%","4.16","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.15","3.36","1.15","146","51.1%","4.40","","","","","","","","","4.6%","0.25","44.3%","2.15","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.23","4.05","0.23","32","14.8%","2.81","","","24.1%","1.77","","","","","7.4%","-7.90","29.6%","1.53","18.5%","9.99","","","","","3.7%","0.57","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.65","13.57","1.50","7","","","","","","","","","","","","","","","92.9%","3.14","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.15","8.11","1.00","16","","","","","","","","","","","40.0%","2.73","33.3%","9.65","","","","","","","26.7%","0.56","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.51","2.59","0.82","64","","","","","","","","","","","16.0%","-0.94","2.0%","16.08","","","","","","","82.0%","3.73","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.94","4.87","1.58","61","21.9%","3.54","","","","","","","","","22.9%","1.05","","","","","55.2%","1.05","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.15","5.12","0.00","5","100.0%","9.28","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.15","7.10","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","0","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.85","3.29","0.49","109","6.1%","3.93","","","","","","","","","72.6%","3.75","11.6%","9.93","","","","","","","9.8%","-0.62","","","","","0","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.15","9.07","6.00","9","61.5%","-6.32","","","","","","","","","","","15.4%","-4.93","23.1%","14.90","","","","","","","","","","","0","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.15","0.15","2.00","15","35.0%","-9.72","","","","","","","","","","","","","","","","","","","65.0%","2.38","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.56","3.37","0.67","126","78.8%","3.29","","","","","","","","","","","","","","","21.2%","5.91","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.65","4.65","3.00","13","45.0%","0.04","","","","","","","","","","","30.0%","4.51","25.0%","-4.16","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","1.97","3.26","0.91","79","48.7%","4.20","","","","","","","","","","","24.4%","-1.62","16.0%","2.01","","","","","10.9%","6.33","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.15","5.12","0.00","15","","","","","","","","","","","64.7%","6.35","35.3%","13.93","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.65","4.62","1.75","47","38.9%","-0.53","","","","","","","","","","","61.1%","0.65","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.27","5.75","1.88","28","38.0%","0.67","","","","","","","","","","","16.0%","-2.07","46.0%","6.60","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.90","4.87","0.50","26","19.1%","1.04","","","","","","","","","52.4%","5.23","","","","","","","","","28.6%","3.57","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.15","5.12","1.00","8","","","","","","","","","","","","","","","83.3%","6.66","","","","","16.7%","-35.58","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.65","3.13","1.50","13","","","","","","","","","","","31.8%","8.94","9.1%","14.85","59.1%","-6.58","","","","","","","","","","","0","","13649"
