"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.20","6.15","1.00","11","5.6%","0.00","","","16.7%","-0.67","","","","","44.4%","3.98","","","27.8%","2.05","","","","","5.6%","19.74","","","","","1","1.0","3",".000","0","1","0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.20","9.04","0.00","1","50.0%","23.66","","","","","","","","","","","50.0%","4.32","","","","","","","","","","","","","0","","1",".000","0","0","0","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.87","3.52","1.67","24","38.1%","4.80","9.5%","-10.63","","","","","","","","","40.5%","2.19","7.1%","15.35","","","","","4.8%","-12.82","","","","","1","3.0","12",".364","4","1","0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.64","3.98","1.06","170","52.3%","5.11","","","","","","","","","4.6%","-0.09","43.1%","2.58","","","","","","","","","","","","","0","","64",".113","6","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.28","4.07","0.23","32","14.8%","2.78","","","24.1%","1.91","","","","","7.4%","-7.87","29.6%","1.52","18.5%","9.98","","","","","3.7%","0.51","","","","","0","","15",".077","1","0","0","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.70","13.54","1.50","7","","","","","","","","","","","","","","","92.9%","3.14","","","","","7.1%","0.00","","","","","0","","3",".000","0","1","0","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.20","8.12","1.00","16","","","","","","","","","","","40.0%","2.73","33.3%","9.69","","","","","","","26.7%","0.51","","","","","0","","7",".000","0","2","0","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.85","3.35","0.68","92","","","","","","","","","","","16.9%","-0.14","1.4%","16.15","","","","","","","81.7%","3.07","","","","","0","","38",".139","5","2","0","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.99","4.91","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.09","","","","","55.2%","1.05","","","","","","","","","0","","26",".238","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.20","5.15","0.00","5","100.0%","9.27","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
