"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.15","6.11","1.00","11","5.6%","0.00","","","16.7%","-0.74","","","","","44.4%","3.99","","","27.8%","1.97","","","","","5.6%","19.70","","","","","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.40","3.54","1.17","134","49.0%","4.10","","","","","","","","","4.4%","0.49","46.6%","2.57","","","","","","","","","","","","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.42","2.55","1.04","98","39.2%","-0.21","","","","","43.7%","2.07","","","","","","","17.1%","4.50","","","","","","","","","","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.22","4.04","0.23","32","14.8%","2.84","","","24.1%","1.71","","","","","7.4%","-7.96","29.6%","1.52","18.5%","9.95","","","","","3.7%","0.50","","","","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.65","13.55","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.15","8.10","1.00","16","","","","","","","","","","","40.0%","2.77","33.3%","9.60","","","","","","","26.7%","0.48","","","","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.35","2.92","0.80","43","","","","","","","","","","","16.7%","-0.94","3.0%","16.01","","","","","","","80.3%","2.98","","","","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.94","4.87","1.58","61","21.9%","3.51","","","","","","","","","22.9%","1.07","","","","","55.2%","1.02","","","","","","","","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.15","5.11","0.00","5","100.0%","9.26","","","","","","","","","","","","","","","","","","","","","","","","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.15","7.08","1.00","6","","","","","","","","","","","","","","","100.0%","8.81","","","","","","","","","","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.65","3.31","0.47","96","7.0%","3.89","","","","","","","","","69.2%","4.07","12.6%","10.09","","","","","","","11.2%","-0.62","","","","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.15","9.05","6.00","9","61.5%","-6.31","","","","","","","","","","","15.4%","-5.04","23.1%","14.94","","","","","","","","","","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.15","0.15","2.00","15","35.0%","-9.70","","","","","","","","","","","","","","","","","","","65.0%","2.35","","","","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.51","3.30","0.64","113","77.6%","3.47","","","","","","","","","","","","","","","22.4%","6.04","","","","","","","","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.65","4.65","3.00","13","45.0%","0.05","","","","","","","","","","","30.0%","4.47","25.0%","-4.17","","","","","","","","","","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","3.36","5.47","1.29","51","54.4%","0.93","","","","","","","","","","","26.6%","1.88","12.7%","0.23","","","","","6.3%","14.49","","","","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.15","5.11","0.00","15","","","","","","","","","","","64.7%","6.32","35.3%","13.91","","","","","","","","","","","","","12249"
"Nick Tropeano","Pirates","0.00","0.0%","0.00","2.70","5.65","1.05","51","19.3%","2.91","","","","","22.9%","3.45","","","13.3%","-10.90","31.3%","4.18","","","","","","","13.3%","10.27","","","","","12385"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.15","4.11","2.00","37","40.0%","-0.14","","","","","","","","","","","60.0%","-2.53","","","","","","","","","","","","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","2.79","4.53","0.71","64","","","","","","","","","","","53.5%","4.27","8.1%","5.12","38.4%","4.04","","","","","","","","","","","13287"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.27","5.75","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-1.97","46.0%","6.56","","","","","","","","","","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.90","4.86","0.50","26","10.0%","1.03","","","","","","","","","55.0%","4.99","5.0%","-5.04","","","","","","","30.0%","10.60","","","","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.15","5.11","1.00","8","","","","","","","","","","","","","","","83.3%","6.60","","","","","16.7%","-35.48","","","","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.65","3.12","1.50","13","","","","","","","","","","","31.8%","8.95","9.1%","14.78","59.1%","-6.57","","","","","","","","","","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.65","10.60","1.50","4","81.8%","1.59","","","","","","","","","","","","","","","","","","","18.2%","16.41","","","","","13807"
