"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.20","6.15","1.00","11","5.6%","0.00","","","16.7%","-0.66","","","","","44.4%","3.95","","","27.8%","2.04","","","","","5.6%","19.89","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.20","9.05","0.00","1","50.0%","23.74","","","","","","","","","","","50.0%","4.28","","","","","","","","","","","","","0","","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.86","3.51","1.67","24","38.1%","4.80","9.5%","-10.66","","","","","","","","","40.5%","2.20","7.1%","15.36","","","","","4.8%","-12.80","","","","","1","3.0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.63","3.97","1.06","170","52.3%","5.11","","","","","","","","","4.6%","-0.10","43.1%","2.58","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.27","4.07","0.23","32","14.8%","2.77","","","24.1%","1.94","","","","","7.4%","-7.84","29.6%","1.50","18.5%","9.99","","","","","3.7%","0.51","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.70","13.55","1.50","7","","","","","","","","","","","","","","","92.9%","3.13","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.20","8.12","1.00","16","","","","","","","","","","","40.0%","2.70","33.3%","9.70","","","","","","","26.7%","0.53","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.84","3.35","0.68","92","","","","","","","","","","","16.9%","-0.15","1.4%","16.14","","","","","","","81.7%","3.06","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.99","4.91","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.07","","","","","55.2%","1.06","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.20","5.15","0.00","5","100.0%","9.29","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.20","7.10","1.00","6","","","","","","","","","","","","","","","100.0%","8.86","","","","","","","","","","","0","","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.20","9.05","6.00","9","61.5%","-6.33","","","","","","","","","","","15.4%","-4.92","23.1%","14.98","","","","","","","","","","","0","","11287"
"Seth Frankoff","Mariners","0.00","0.0%","0.00","3.20","7.10","1.00","9","","","","","","","","","","","17.7%","3.84","82.4%","4.08","","","","","","","","","","","","","0","","11346"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.20","0.20","2.00","15","35.0%","-9.73","","","","","","","","","","","","","","","","","","","65.0%","2.42","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.55","3.50","0.79","149","76.1%","3.12","","","","","","","","","","","","","","","23.9%","4.86","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.70","4.70","3.00","13","45.0%","-0.06","","","","","","","","","","","30.0%","4.57","25.0%","-4.02","","","","","","","","","","","0","","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.20","5.54","0.60","29","","","","","","","","","","","76.2%","4.84","23.8%","12.76","","","","","","","","","","","","","0","","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.32","5.78","1.88","28","38.0%","0.66","","","","","","","","","","","16.0%","-2.07","46.0%","6.62","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.95","4.90","0.50","26","10.0%","1.07","","","","","","","","","55.0%","4.94","5.0%","-4.92","","","","","","","30.0%","10.74","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.20","5.15","1.00","8","","","","","","","","","","","","","","","83.3%","6.69","","","","","16.7%","-35.72","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.70","3.16","1.50","13","","","","","","","","","","","31.8%","9.04","9.1%","14.92","59.1%","-6.62","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.70","10.62","1.50","4","81.8%","1.63","","","","","","","","","","","","","","","","","","","18.2%","16.64","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.20","12.05","1.00","9","","","","","","","","","","","","","","","100.0%","5.76","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.20","3.20","1.00","5","","","","","","","","","","","","","","","100.0%","-3.95","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.40","3.74","1.20","24","66.7%","0.81","","","","","","","","","","","12.1%","7.84","","","","","","","21.2%","7.65","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.20","5.12","0.50","19","60.0%","0.74","","","","","","","","","","","30.0%","4.77","6.7%","3.54","","","","","3.3%","7.26","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.20","1.20","0.00","5","","","44.4%","6.85","","","","","","","","","22.2%","5.09","","","","","","","33.3%","5.60","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.08","2.46","0.53","58","19.1%","6.47","","","","","","","","","5.6%","-1.61","75.3%","6.09","","","","","","","","","","","","","0","","15071"
"Jimmy Yacabonis","Mariners","0.00","0.0%","0.00","3.20","7.10","0.00","5","","","62.5%","11.32","","","","","","","","","","","","","","","","","37.5%","9.29","","","","","0","","15157"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.70","2.18","0.50","36","30.2%","6.09","","","","","","","","","","","41.5%","1.69","","","","","","","28.3%","3.82","","","","","0","","15792"
