"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.15","6.11","1.00","11","5.6%","0.00","","","16.7%","-0.70","","","","","44.4%","3.97","","","27.8%","1.95","","","","","5.6%","19.57","","","","","2429"
"Ross Detwiler","White Sox","0.00","0.0%","0.00","1.53","3.12","0.32","93","30.9%","5.81","","","0.7%","-1.90","","","","","23.7%","3.64","27.3%","3.74","6.5%","3.12","","","","","10.8%","5.77","","","","","2859"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.40","3.55","1.17","134","49.0%","4.08","","","","","","","","","4.4%","0.50","46.6%","2.55","","","","","","","","","","","","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.93","3.26","1.09","83","38.8%","-1.15","","","","","42.5%","3.04","","","","","","","18.7%","4.66","","","","","","","","","","","5224"
"Luis Garcia","Rangers","0.00","0.0%","0.00","2.15","4.11","1.25","40","18.8%","6.84","","","","","18.8%","7.60","","","42.2%","1.82","20.3%","3.49","","","","","","","","","","","","","6984"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.23","4.04","0.23","32","14.8%","2.81","","","24.1%","1.79","","","","","7.4%","-8.05","29.6%","1.51","18.5%","9.90","","","","","3.7%","0.62","","","","","7108"
"Matt Davidson","Reds","0.00","0.0%","0.00","1.15","3.11","1.00","8","","","88.9%","1.29","","","","","","","","","","","11.1%","28.90","","","","","","","","","","","7226"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.65","13.52","1.50","7","","","","","","","","","","","","","","","92.9%","3.11","","","","","7.1%","0.00","","","","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.15","8.09","1.00","16","","","","","","","","","","","40.0%","2.77","33.3%","9.54","","","","","","","26.7%","0.47","","","","","7947"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.94","4.87","1.58","61","21.9%","3.48","","","","","","","","","22.9%","1.06","","","","","55.2%","1.00","","","","","","","","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.15","5.11","0.00","5","100.0%","9.22","","","","","","","","","","","","","","","","","","","","","","","","","10346"
"Tyler Thornburg","Reds","0.00","0.0%","0.00","1.75","4.88","0.20","48","52.6%","5.30","","","","","","","","","","","","","26.3%","5.56","","","","","21.1%","1.50","","","","","10688"
