"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.13","6.10","1.00","11","","","","","","","","","","","","","","","","","","","","","","","","","","","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.38","3.53","1.17","134","","","","","","","","","","","","","","","","","","","","","","","","","","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.40","2.54","1.04","98","","","","","","","","","","","","","","","","","","","","","","","","","","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.21","4.02","0.23","32","","","","","","","","","","","","","","","","","","","","","","","","","","","7108"
"Matt Davidson","Reds","0.00","0.0%","0.00","3.88","6.83","1.50","14","","","","","","","","","","","","","","","","","","","","","","","","","","","7226"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.63","13.53","1.50","7","","","","","","","","","","","","","","","","","","","","","","","","","","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.13","8.08","1.00","16","","","","","","","","","","","","","","","","","","","","","","","","","","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.33","2.91","0.80","43","","","","","","","","","","","","","","","","","","","","","","","","","","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.92","4.85","1.58","61","","","","","","","","","","","","","","","","","","","","","","","","","","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.13","5.10","0.00","5","","","","","","","","","","","","","","","","","","","","","","","","","","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.13","7.06","1.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.63","3.29","0.47","96","","","","","","","","","","","","","","","","","","","","","","","","","","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.13","9.03","6.00","9","","","","","","","","","","","","","","","","","","","","","","","","","","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.13","0.13","2.00","15","","","","","","","","","","","","","","","","","","","","","","","","","","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.50","3.28","0.64","113","","","","","","","","","","","","","","","","","","","","","","","","","","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.63","4.63","3.00","13","","","","","","","","","","","","","","","","","","","","","","","","","","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","3.35","5.45","1.29","51","","","","","","","","","","","","","","","","","","","","","","","","","","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.13","5.10","0.00","15","","","","","","","","","","","","","","","","","","","","","","","","","","","12249"
"Nick Tropeano","Pirates","0.00","0.0%","0.00","2.68","5.63","1.05","51","","","","","","","","","","","","","","","","","","","","","","","","","","","12385"
"Kyle Crick","Pirates","0.00","0.0%","0.00","1.63","2.62","2.50","32","","","","","","","","","","","","","","","","","","","","","","","","","","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","2.78","4.51","0.71","64","","","","","","","","","","","","","","","","","","","","","","","","","","","13287"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.26","5.73","1.88","28","","","","","","","","","","","","","","","","","","","","","","","","","","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.88","4.85","0.50","26","","","","","","","","","","","","","","","","","","","","","","","","","","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.13","5.10","1.00","8","","","","","","","","","","","","","","","","","","","","","","","","","","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.63","3.11","1.50","13","","","","","","","","","","","","","","","","","","","","","","","","","","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.63","10.58","1.50","4","","","","","","","","","","","","","","","","","","","","","","","","","","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.13","12.03","1.00","9","","","","","","","","","","","","","","","","","","","","","","","","","","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.13","3.13","1.00","5","","","","","","","","","","","","","","","","","","","","","","","","","","","13897"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.13","5.08","0.50","19","","","","","","","","","","","","","","","","","","","","","","","","","","","14552"
"Giovanny Gallegos","Cardinals","0.00","0.0%","0.00","0.63","1.62","0.25","72","","","","","","","","","","","","","","","","","","","","","","","","","","","14986"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.13","1.13","0.00","14","","","","","","","","","","","","","","","","","","","","","","","","","","","15792"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.63","7.31","0.82","68","","","","","","","","","","","","","","","","","","","","","","","","","","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.73","4.52","0.60","45","","","","","","","","","","","","","","","","","","","","","","","","","","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.93","3.11","0.00","14","","","","","","","","","","","","","","","","","","","","","","","","","","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.13","5.10","0.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.83","5.78","0.90","36","","","","","","","","","","","","","","","","","","","","","","","","","","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.38","6.86","1.50","13","","","","","","","","","","","","","","","","","","","","","","","","","","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","0.88","2.36","0.75","58","","","","","","","","","","","","","","","","","","","","","","","","","","","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.80","4.42","0.33","25","","","","","","","","","","","","","","","","","","","","","","","","","","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.47","8.40","1.00","25","","","","","","","","","","","","","","","","","","","","","","","","","","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.85","3.53","0.86","21","","","","","","","","","","","","","","","","","","","","","","","","","","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.13","7.06","0.00","5","","","","","","","","","","","","","","","","","","","","","","","","","","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.47","2.78","0.83","55","","","","","","","","","","","","","","","","","","","","","","","","","","","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.93","9.65","1.80","23","","","","","","","","","","","","","","","","","","","","","","","","","","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.13","6.13","1.80","21","","","","","","","","","","","","","","","","","","","","","","","","","","","18105"
"Ryan Helsley","Cardinals","0.00","0.0%","0.00","1.63","4.58","0.00","22","","","","","","","","","","","","","","","","","","","","","","","","","","","18138"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.91","6.53","1.00","83","","","","","","","","","","","","","","","","","","","","","","","","","","","18282"
"Josh Sborz","Dodgers","0.00","0.0%","0.00","1.13","3.10","0.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","18323"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.24","2.77","0.54","101","","","","","","","","","","","","","","","","","","","","","","","","","","","18337"
"Travis Bergen","Blue Jays","0.00","0.0%","0.00","1.33","1.33","1.20","18","","","","","","","","","","","","","","","","","","","","","","","","","","","18581"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.42","4.42","0.86","14","","","","","","","","","","","","","","","","","","","","","","","","","","","18699"
"Jose Quijada","Angels","0.00","0.0%","0.00","1.13","1.13","2.00","19","","","","","","","","","","","","","","","","","","","","","","","","","","","19200"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.13","8.06","2.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","19225"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.13","5.06","1.00","20","","","","","","","","","","","","","","","","","","","","","","","","","","","19541"
"JoJo Romero","Phillies","0.00","0.0%","0.00","0.13","0.79","0.33","28","","","","","","","","","","","","","","","","","","","","","","","","","","","19574"
"Cionel Perez","Astros","0.00","0.0%","0.00","2.38","3.86","1.13","32","","","","","","","","","","","","","","","","","","","","","","","","","","","19614"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.87","-2.87","0.00","3","","","","","","","","","","","","","","","","","","","","","","","","","","","19683"
"Kyle Cody","Rangers","0.00","0.0%","0.00","2.44","3.35","0.92","37","","","","","","","","","","","","","","","","","","","","","","","","","","","19686"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.88","1.62","0.00","24","","","","","","","","","","","","","","","","","","","","","","","","","","","19731"
"Yoshihisa Hirano","Mariners","0.00","0.0%","0.00","3.88","5.85","1.50","38","","","","","","","","","","","","","","","","","","","","","","","","","","","19756"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.06","2.48","1.29","61","","","","","","","","","","","","","","","","","","","","","","","","","","","19848"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.87","-2.87","6.00","9","","","","","","","","","","","","","","","","","","","","","","","","","","","20205"
"Deivi Garcia","Yankees","0.00","0.0%","0.00","1.13","3.75","0.67","51","","","","","","","","","","","","","","","","","","","","","","","","","","","20276"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.13","18.03","9.00","9","","","","","","","","","","","","","","","","","","","","","","","","","","","20631"
"Miguel Yajure","Yankees","0.00","0.0%","0.00","4.80","8.07","1.00","27","","","","","","","","","","","","","","","","","","","","","","","","","","","21111"
"Tony Gonsolin","Dodgers","0.00","0.0%","0.51","2.23","4.12","0.79","188","","","","","","","","","","","","","","","","","","","","","","","","","","","19388"
"Shane Greene","Braves","0.00","0.0%","0.55","2.58","4.15","0.80","129","","","","","","","","","","","","","","","","","","","","","","","","","","","10756"
"Dylan Floro","Dodgers","0.00","0.0%","0.57","1.99","3.24","1.02","153","","","","","","","","","","","","","","","","","","","","","","","","","","","13394"
"Josh Staumont","Royals","0.61","7.7%","0.61","3.07","3.92","1.30","174","","","","","","","","","","","","","","","","","","","","","","","","","","","18335"
"Caleb Ferguson","Dodgers","0.63","12.5%","0.63","1.67","1.86","0.63","152","","","","","","","","","","","","","","","","","","","","","","","","","","","19349"
"Devin Williams","Brewers","0.64","16.7%","0.64","1.42","1.33","0.71","152","","","","","","","","","","","","","","","","","","","","","","","","","","","15816"
"Alex Colome","White Sox","0.00","0.0%","0.68","2.83","4.01","1.05","147","","","","","","","","","","","","","","","","","","","","","","","","","","","6661"
