"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.19","6.13","1.00","11","5.6%","0.00","","","16.7%","-0.65","","","","","44.4%","3.98","","","27.8%","2.05","","","","","5.6%","19.60","","","","","1","1.0","3",".000","0","1","0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.19","9.02","0.00","1","50.0%","23.56","","","","","","","","","","","50.0%","4.28","","","","","","","","","","","","","0","","1",".000","0","0","0","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.86","3.50","1.67","24","38.1%","4.78","9.5%","-10.63","","","","","","","","","40.5%","2.20","7.1%","15.40","","","","","4.8%","-12.81","","","","","1","3.0","12",".364","4","1","0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.32","3.56","1.04","186","52.3%","4.87","","","","","","","","","5.6%","1.14","42.1%","2.72","","","","","","","","","","","","","0","","69",".121","7","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.27","4.06","0.23","32","14.8%","2.80","","","24.1%","1.91","","","","","7.4%","-7.94","29.6%","1.48","18.5%","9.93","","","","","3.7%","0.45","","","","","0","","15",".077","1","0","0","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.69","13.52","1.50","7","","","","","","","","","","","","","","","92.9%","3.13","","","","","7.1%","0.00","","","","","0","","3",".000","0","1","0","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.19","8.10","1.00","16","","","","","","","","","","","40.0%","2.73","33.3%","9.63","","","","","","","26.7%","0.52","","","","","0","","7",".000","0","2","0","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.78","3.32","0.71","100","","","","","","","","","","","16.3%","0.04","1.3%","16.06","","","","","","","82.4%","3.04","","","","","0","","42",".150","6","2","0","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.98","4.90","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.06","","","","","55.2%","1.06","","","","","","","","","0","","26",".238","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.19","5.13","0.00","5","100.0%","9.24","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.19","7.08","1.00","6","","","","","","","","","","","","","","","100.0%","8.78","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Aaron Barrett","Nationals","0.00","0.0%","0.00","3.79","3.79","1.80","12","","","36.4%","5.31","","","","","","","","","22.7%","11.18","36.4%","5.41","","","","","4.6%","-4.55","","","","","0","","7",".333","2","1","0","11243"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.19","9.02","6.00","9","61.5%","-6.33","","","","","","","","","","","15.4%","-4.96","23.1%","15.02","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.19","0.19","2.00","15","35.0%","-9.69","","","","","","","","","","","","","","","","","","","65.0%","2.41","","","","","0","","6",".200","1","1","0","11384"
