"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.20","6.14","1.00","11","5.6%","0.00","","","16.7%","-0.67","","","","","44.4%","3.98","","","27.8%","2.05","","","","","5.6%","19.72","","","","","1","1.0","3",".000","0","1","0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.20","9.03","0.00","1","50.0%","23.66","","","","","","","","","","","50.0%","4.32","","","","","","","","","","","","","0","","1",".000","0","0","0","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.87","3.52","1.67","24","38.1%","4.80","9.5%","-10.63","","","","","","","","","40.5%","2.19","7.1%","15.42","","","","","4.8%","-12.82","","","","","1","3.0","12",".364","4","1","0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.64","3.97","1.06","170","52.3%","5.10","","","","","","","","","4.6%","-0.09","43.1%","2.59","","","","","","","","","","","","","0","","64",".113","6","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.28","4.07","0.23","32","14.8%","2.80","","","24.1%","1.90","","","","","7.4%","-7.95","29.6%","1.50","18.5%","9.97","","","","","3.7%","0.47","","","","","0","","15",".077","1","0","0","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.70","13.53","1.50","7","","","","","","","","","","","","","","","92.9%","3.14","","","","","7.1%","0.00","","","","","0","","3",".000","0","1","0","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.20","8.11","1.00","16","","","","","","","","","","","40.0%","2.74","33.3%","9.69","","","","","","","26.7%","0.51","","","","","0","","7",".000","0","2","0","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.85","3.35","0.68","92","","","","","","","","","","","16.9%","-0.13","1.4%","16.15","","","","","","","81.7%","3.07","","","","","0","","38",".139","5","2","0","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.99","4.91","1.58","61","21.9%","3.54","","","","","","","","","22.9%","1.09","","","","","55.2%","1.06","","","","","","","","","0","","26",".238","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.20","5.14","0.00","5","100.0%","9.27","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.20","7.09","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Aaron Barrett","Nationals","0.00","0.0%","0.00","3.80","3.80","1.80","12","","","36.4%","5.33","","","","","","","","","22.7%","11.19","36.4%","5.44","","","","","4.6%","-4.60","","","","","0","","7",".333","2","1","0","11243"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.20","9.03","6.00","9","61.5%","-6.34","","","","","","","","","","","15.4%","-4.99","23.1%","15.07","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.20","0.20","2.00","15","35.0%","-9.67","","","","","","","","","","","","","","","","","","","65.0%","2.42","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.58","3.28","0.81","169","77.4%","3.28","","","","","","","","","","","","","","","22.6%","4.40","","","","","","","","","0","","59",".132","7","6","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.70","4.70","3.00","13","45.0%","-0.05","","","","","","","","","","","30.0%","4.55","25.0%","-4.00","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","4.02","6.14","1.36","35","","","","","","","","","","","76.4%","1.87","23.6%","10.70","","","","","","","","","","","","","0","","15",".286","4","1","0","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.33","5.78","1.88","28","38.0%","0.63","","","","","","","","","","","16.0%","-2.03","46.0%","6.64","","","","","","","","","","","0","","13",".200","2","3","0","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.95","4.89","0.50","26","10.0%","1.08","","","","","","","","","55.0%","4.94","5.0%","-4.99","","","","","","","30.0%","10.70","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.20","5.14","1.00","8","","","","","","","","","","","","","","","83.3%","6.66","","","","","16.7%","-35.59","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.70","3.16","1.50","13","","","","","","","","","","","31.8%","9.06","9.1%","14.89","59.1%","-6.63","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.20","9.03","0.00","3","","","80.0%","1.14","","","","","","","","","20.0%","23.42","","","","","","","","","","","","","0","","1",".000","0","0","0","13690"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.70","10.61","1.50","4","81.8%","1.64","","","","","","","","","","","","","","","","","","","18.2%","16.39","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.20","12.03","1.00","9","","","","","","","","","","","","","","","100.0%","5.76","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.20","3.20","1.00","5","","","","","","","","","","","","","","","100.0%","-3.96","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.40","3.73","1.20","24","66.7%","0.82","","","","","","","","","","","12.1%","7.85","","","","","","","21.2%","7.65","","","","","0","","7",".167","1","1","0","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.20","5.11","0.50","19","60.0%","0.75","","","","","","","","","","","30.0%","4.73","6.7%","3.62","","","","","3.3%","7.30","","","","","0","","7",".143","1","0","0","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.20","1.20","0.00","5","","","44.4%","6.85","","","","","","","","","22.2%","5.12","","","","","","","33.3%","5.60","","","","","0","","3",".000","0","0","0","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.08","2.45","0.53","58","19.1%","6.48","","","","","","","","","5.6%","-1.62","75.3%","6.09","","","","","","","","","","","","","0","","19",".059","1","2","0","15071"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.80","4.58","0.60","45","6.5%","-2.48","","","","","","","","","61.0%","4.61","31.2%","6.58","1.3%","","","","","","","","","","","","0","","15",".000","0","3","0","16300"
"Alex McRae","White Sox","0.00","0.0%","0.00","1.87","4.46","0.33","21","42.4%","1.65","","","","","","","","","18.2%","0.79","","","30.3%","12.39","","","","","9.1%","12.64","","","","","0","","10",".100","1","0","0","16317"
"Foster Griffin","Royals","0.00","0.0%","0.00","2.00","3.17","0.00","14","30.4%","-2.11","","","52.2%","4.78","","","","","","","","","4.4%","0.00","","","","","13.0%","12.58","","","","","0","","6",".000","0","0","0","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.20","5.14","0.00","6","","","","","","","","","","","","","","","100.0%","8.24","","","","","","","","","","","0","","3",".000","0","0","0","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.90","5.81","0.90","36","56.0%","-3.21","","","","","","","","","","","44.0%","5.81","","","","","","","","","","","","","0","","14",".231","3","0","0","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","6.20","7.50","1.33","24","71.1%","6.92","","","","","","","","","","","","","28.9%","-0.09","","","","","","","","","","","0","","12",".111","1","3","0","16668"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.20","7.09","0.00","5","","","","","","","","","","","","","","","100.0%","9.88","","","","","","","","","","","0","","3",".000","0","0","0","17750"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","5.00","9.66","1.80","23","59.0%","2.85","","","","","","","","","","","18.0%","-1.57","10.3%","3.47","","","","","12.8%","2.05","","","","","0","","8",".286","2","1","0","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.58","7.30","1.88","30","38.7%","0.08","","","","","","","","","24.2%","0.93","33.9%","5.80","","","","","","","3.2%","10.59","","","","","0","","13",".125","1","4","0","18105"
"Jarlin Garcia","Giants","0.00","0.0%","0.00","3.20","5.44","1.00","129","43.8%","4.58","","","","","","","","","2.5%","-2.27","35.0%","4.16","","","0.5%","4.32","","","18.2%","2.60","","","","","0","","50",".159","7","6","0","18282"
"Nick Anderson","Rays","0.00","0.0%","0.00","0.53","2.96","0.50","127","65.9%","2.87","","","","","","","","","0.6%","-3.62","","","33.5%","7.82","","","","","","","","","","","0","","43",".098","4","2","0","18337"
"Nick Neidert","Marlins","0.00","0.0%","0.00","4.49","4.49","0.86","14","80.0%","5.99","","","","","","","","","","","3.3%","5.53","10.0%","-0.97","","","","","6.7%","6.35","","","","","0","","8",".143","1","1","0","18699"
"Mitchell White","Dodgers","0.00","0.0%","0.00","4.20","8.09","2.00","10","36.4%","7.84","","","","","","","","","13.6%","0.08","27.3%","-11.00","22.7%","4.02","","","","","","","","","","","0","","5",".250","1","1","0","19225"
"Jacob Webb","Braves","0.00","0.0%","0.00","2.45","3.42","1.75","56","46.5%","3.90","","","","","","","","","","","","","12.8%","-1.67","","","","","40.7%","2.55","","","","","0","","19",".250","4","3","0","19274"
"Jimmy Lambert","White Sox","0.00","0.0%","0.00","1.20","5.09","1.00","20","48.5%","7.04","","","","","","","","","","","6.1%","13.51","30.3%","1.13","","","","","15.2%","3.88","","","","","0","","8",".250","2","0","0","19541"
"Mike Brosseau","Rays","0.00","0.0%","0.00","-2.80","-2.80","0.00","3","","","","","","","","","","","","","","","100.0%","6.82","","","","","","","","","","","0","","1",".000","0","0","0","19683"
"Kodi Whitley","Cardinals","0.00","0.0%","0.00","0.95","1.68","0.00","24","41.0%","4.60","","","","","","","","","","","25.6%","0.97","","","","","","","33.3%","5.17","","","","","0","","8",".000","0","0","0","19731"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","0.00","2.13","2.55","1.29","61","70.7%","0.72","","","","","","","","","","","28.3%","6.80","1.1%","4.32","","","","","","","","","","","0","","20",".176","3","3","0","19848"
"Tanner Houck","Red Sox","0.00","0.0%","0.00","2.20","3.37","1.00","49","40.7%","2.06","","","","","","","","","17.4%","3.22","34.9%","2.59","","","","","","","7.0%","8.27","","","","","1","5.0","19",".125","2","3","0","19879"
"Jeremy Beasley","Diamondbacks","0.00","0.0%","0.00","-2.80","-2.80","6.00","9","37.5%","0.67","","","","","","","","","","","25.0%","3.77","","","","","","","37.5%","-8.73","","","","","0","","3",".667","2","0","0","20205"
"Blake Cederlind","Pirates","0.00","0.0%","0.00","3.20","5.14","0.00","9","","","42.9%","-2.27","","","","","","","","","57.1%","8.65","","","","","","","","","","","","","0","","3",".000","0","0","0","20344"
"Jordan Holloway","Marlins","0.00","0.0%","0.00","12.20","18.03","9.00","9","68.8%","-5.65","","","","","","","","","","","","","31.3%","1.43","","","","","","","","","","","0","","4",".667","2","1","0","20631"
"Johan Quezada","Marlins","0.00","0.0%","0.00","3.70","4.67","0.50","23","61.1%","1.18","","","","","","","","","","","38.9%","6.15","","","","","","","","","","","","","0","","6",".000","0","1","0","20643"
