"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.20","6.14","1.00","11","5.6%","0.00","","","16.7%","-0.59","","","","","44.4%","3.96","","","27.8%","2.05","","","","","5.6%","19.56","","","","","1","1.0","3",".000","0","1","0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.20","9.04","0.00","1","50.0%","23.61","","","","","","","","","","","50.0%","4.26","","","","","","","","","","","","","0","","1",".000","0","0","0","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.33","3.57","1.04","186","52.3%","4.87","","","","","","","","","5.6%","1.13","42.1%","2.73","","","","","","","","","","","","","0","","69",".121","7","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.27","4.07","0.23","32","14.8%","2.82","","","24.1%","1.82","","","","","7.4%","-7.93","29.6%","1.48","18.5%","9.93","","","","","3.7%","0.39","","","","","0","","15",".077","1","0","0","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.70","13.54","1.50","7","","","","","","","","","","","","","","","92.9%","3.14","","","","","7.1%","0.00","","","","","0","","3",".000","0","1","0","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.20","8.12","1.00","16","","","","","","","","","","","40.0%","2.74","33.3%","9.63","","","","","","","26.7%","0.54","","","","","0","","7",".000","0","2","0","7947"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.95","4.82","1.50","66","21.2%","3.39","","","","","","","","","21.2%","1.06","","","","","57.5%","1.02","","","","","","","","","0","","27",".227","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.20","5.14","0.00","5","100.0%","9.24","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.20","7.09","1.00","6","","","","","","","","","","","","","","","100.0%","8.79","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Aaron Barrett","Nationals","0.00","0.0%","0.00","3.80","3.80","1.80","12","","","36.4%","5.30","","","","","","","","","22.7%","11.17","36.4%","5.41","","","","","4.5%","-4.61","","","","","0","","7",".333","2","1","0","11243"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.20","9.04","6.00","9","61.5%","-6.34","","","","","","","","","","","15.4%","-4.92","23.1%","15.03","","","","","","","","","","","0","","3",".667","2","0","0","11287"
