"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.18","6.13","1.00","11","5.6%","0.00","","","16.7%","-0.66","","","","","44.4%","3.93","","","27.8%","2.05","","","","","5.6%","19.90","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.18","9.05","0.00","1","50.0%","23.83","","","","","","","","","","","50.0%","4.22","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.38","3.55","1.07","160","51.4%","5.07","","","","","","","","","4.1%","0.23","44.5%","2.35","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.25","4.06","0.23","32","14.8%","2.79","","","24.1%","1.87","","","","","7.4%","-7.92","29.6%","1.48","18.5%","10.01","","","","","3.7%","0.50","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.68","13.55","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.18","8.11","1.00","16","","","","","","","","","","","40.0%","2.70","33.3%","9.70","","","","","","","26.7%","0.56","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.54","2.61","0.82","64","","","","","","","","","","","16.0%","-0.98","2.0%","16.13","","","","","","","82.0%","3.74","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.97","4.89","1.58","61","21.9%","3.54","","","","","","","","","22.9%","1.07","","","","","55.2%","1.06","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.18","5.13","0.00","5","100.0%","9.30","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.18","7.09","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","0","","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.18","9.05","6.00","9","61.5%","-6.33","","","","","","","","","","","15.4%","-4.84","23.1%","14.87","","","","","","","","","","","0","","11287"
"Seth Frankoff","Mariners","0.00","0.0%","0.00","3.18","7.09","1.00","9","","","","","","","","","","","17.7%","3.80","82.4%","4.09","","","","","","","","","","","","","0","","11346"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.18","0.18","2.00","15","35.0%","-9.75","","","","","","","","","","","","","","","","","","","65.0%","2.41","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.54","3.49","0.79","149","76.1%","3.12","","","","","","","","","","","","","","","23.9%","4.85","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.68","4.68","3.00","13","45.0%","-0.03","","","","","","","","","","","30.0%","4.52","25.0%","-4.06","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","2.00","3.28","0.91","79","48.7%","4.22","","","","","","","","","","","25.2%","-1.78","15.1%","2.50","","","","","10.9%","6.30","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.18","5.13","0.00","15","","","","","","","","","","","64.7%","6.37","35.3%","13.94","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","1.98","3.93","1.40","57","36.5%","-0.76","","","","","","","","","3.5%","1.45","60.0%","2.34","","","","","","","","","","","","","0","","13182"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.30","5.77","1.88","28","38.0%","0.67","","","","","","","","","","","16.0%","-2.10","46.0%","6.61","","","","","","","","","","","0","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.93","4.88","0.50","26","19.1%","1.05","","","","","","","","","52.4%","5.18","","","","","","","","","28.6%","3.63","","","","","0","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.18","5.13","1.00","8","","","","","","","","","","","","","","","83.3%","6.71","","","","","16.7%","-35.76","","","","","0","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.68","3.15","1.50","13","","","","","","","","","","","31.8%","8.99","9.1%","14.99","59.1%","-6.60","","","","","","","","","","","0","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.68","10.61","1.50","4","81.8%","1.63","","","","","","","","","","","","","","","","","","","18.2%","16.39","","","","","0","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.18","12.05","1.00","9","","","","","","","","","","","","","","","100.0%","5.77","","","","","","","","","","","0","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.18","3.18","1.00","5","","","","","","","","","","","","","","","100.0%","-3.94","","","","","","","","","","","0","","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.38","3.73","1.20","24","66.7%","0.80","","","","","","","","","","","12.1%","7.90","","","","","","","21.2%","7.66","","","","","0","","14101"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.18","5.11","0.50","19","60.0%","0.75","","","","","","","","","","","30.0%","4.79","6.7%","3.45","","","","","3.3%","7.18","","","","","0","","14552"
"Matt Dermody","Cubs","0.00","0.0%","0.00","1.18","1.18","0.00","5","","","44.4%","6.85","","","","","","","","","22.2%","5.13","","","","","","","33.3%","5.62","","","","","0","","14844"
"Kyle McGowin","Nationals","0.00","0.0%","0.00","1.04","3.55","0.43","23","16.7%","3.25","","","","","","","","","","","83.3%","6.45","","","","","","","","","","","","","0","","15071"
"Jimmy Yacabonis","Mariners","0.00","0.0%","0.00","3.18","7.09","0.00","5","","","62.5%","11.31","","","","","","","","","","","","","","","","","37.5%","9.15","","","","","0","","15157"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.84","2.50","0.33","25","29.0%","8.90","","","","","","","","","","","39.5%","2.32","","","","","","","31.6%","1.97","","","","","0","","15792"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.78","4.56","0.60","45","6.5%","-2.41","","","","","","","","","61.0%","4.60","31.2%","6.55","1.3%","","","","","","","","","","","","0","","16300"
