"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.14","6.09","1.00","11","5.6%","0.00","","","16.7%","-0.73","","","","","44.4%","3.98","","","27.8%","1.98","","","","","5.6%","19.67","","","","","1","1.0","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.39","3.53","1.17","134","50.8%","3.34","","","","","","","","","3.2%","0.74","46.0%","2.98","","","","","","","","","","","","","0","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.79","2.80","1.14","109","39.3%","0.38","","","","","44.9%","2.08","","","","","","","15.7%","4.47","","","","","","","","","","","0","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.21","4.02","0.23","32","14.8%","2.84","","","24.1%","1.72","","","","","7.4%","-8.04","29.6%","1.50","18.5%","9.95","","","","","3.7%","0.51","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.64","13.51","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.14","8.07","1.00","16","","","","","","","","","","","40.0%","2.75","33.3%","9.61","","","","","","","26.7%","0.49","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.34","2.90","0.80","43","","","","","","","","","","","19.6%","-2.61","4.4%","16.01","","","","","","","76.1%","5.05","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.92","4.85","1.58","61","21.9%","3.51","","","","","","","","","22.9%","1.07","","","","","55.2%","1.02","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.14","5.09","0.00","5","100.0%","9.25","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.14","7.05","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","0","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.64","3.29","0.47","96","7.0%","3.89","","","","","","","","","69.2%","4.07","12.6%","10.10","","","","","","","11.2%","-0.62","","","","","0","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.14","9.01","6.00","9","61.5%","-6.31","","","","","","","","","","","15.4%","-5.06","23.1%","14.95","","","","","","","","","","","0","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.14","0.14","2.00","15","35.0%","-9.72","","","","","","","","","","","","","","","","","","","65.0%","2.36","","","","","0","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.50","3.28","0.64","113","77.6%","3.46","","","","","","","","","","","","","","","22.4%","6.05","","","","","","","","","0","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.64","4.64","3.00","13","45.0%","0.03","","","","","","","","","","","30.0%","4.47","25.0%","-4.15","","","","","","","","","","","0","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","2.96","4.69","1.06","61","49.5%","2.19","","","","","","","","","","","23.7%","-0.25","16.1%","0.25","","","","","10.8%","8.75","","","","","0","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.14","5.09","0.00","15","","","","","","","","","","","64.7%","6.31","35.3%","13.91","","","","","","","","","","","","","0","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.14","4.09","2.00","37","40.0%","-0.14","","","","","","","","","","","60.0%","-2.53","","","","","","","","","","","","","0","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","2.54","4.59","0.75","72","1.7%","0.00","","","","","","","","","52.6%","3.05","3.5%","12.33","42.2%","3.76","","","","","","","","","","","0","","13287"
