"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.13","6.09","1.00","11","5.6%","0.00","","","16.7%","-0.71","","","","","44.4%","3.97","","","27.8%","1.97","","","","","5.6%","19.65","","","","","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.38","3.53","1.17","134","49.0%","4.09","","","","","","","","","4.4%","0.49","46.6%","2.57","","","","","","","","","","","","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.40","2.53","1.04","98","39.2%","-0.22","","","","","43.7%","2.09","","","","","","","17.1%","4.48","","","","","","","","","","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.21","4.02","0.23","32","14.8%","2.84","","","24.1%","1.74","","","","","7.4%","-8.02","29.6%","1.50","18.5%","9.94","","","","","3.7%","0.52","","","","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.63","13.52","1.50","7","","","","","","","","","","","","","","","92.9%","3.11","","","","","7.1%","0.00","","","","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.13","8.08","1.00","16","","","","","","","","","","","40.0%","2.75","33.3%","9.58","","","","","","","26.7%","0.51","","","","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.33","2.90","0.80","43","","","","","","","","","","","16.7%","-0.95","3.0%","15.98","","","","","","","80.3%","2.97","","","","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.92","4.85","1.58","61","21.9%","3.50","","","","","","","","","22.9%","1.05","","","","","55.2%","1.02","","","","","","","","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.13","5.09","0.00","5","100.0%","9.24","","","","","","","","","","","","","","","","","","","","","","","","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.13","7.06","1.00","6","","","","","","","","","","","","","","","100.0%","8.82","","","","","","","","","","","10816"
"Adam Kolarek","Dodgers","0.00","0.0%","0.00","1.63","3.29","0.47","96","7.0%","3.88","","","","","","","","","69.2%","4.08","12.6%","10.04","","","","","","","11.2%","-0.62","","","","","10843"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.13","9.02","6.00","9","61.5%","-6.30","","","","","","","","","","","15.4%","-5.00","23.1%","14.88","","","","","","","","","","","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.13","0.13","2.00","15","35.0%","-9.74","","","","","","","","","","","","","","","","","","","65.0%","2.37","","","","","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.49","3.28","0.64","113","77.6%","3.46","","","","","","","","","","","","","","","22.4%","6.04","","","","","","","","","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.63","4.63","3.00","13","45.0%","0.04","","","","","","","","","","","30.0%","4.46","25.0%","-4.17","","","","","","","","","","","11437"
"Yimi Garcia","Marlins","0.00","0.0%","0.00","2.95","4.69","1.06","61","49.5%","2.19","","","","","","","","","","","23.7%","-0.25","16.1%","0.10","","","","","10.8%","8.73","","","","","12095"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.13","5.09","0.00","15","","","","","","","","","","","64.7%","6.31","35.3%","13.88","","","","","","","","","","","","","12249"
"Kyle Crick","Pirates","0.00","0.0%","0.00","2.13","4.09","2.00","37","40.0%","-0.14","","","","","","","","","","","60.0%","-2.53","","","","","","","","","","","","","13182"
"Jesse Hahn","Royals","0.00","0.0%","0.00","2.53","4.59","0.75","72","1.7%","0.00","","","","","","","","","52.6%","3.05","3.5%","12.30","42.2%","3.76","","","","","","","","","","","13287"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.26","5.73","1.88","28","38.0%","0.64","","","","","","","","","","","16.0%","-2.01","46.0%","6.58","","","","","","","","","","","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.88","4.84","0.50","26","10.0%","1.03","","","","","","","","","55.0%","4.99","5.0%","-5.00","","","","","","","30.0%","10.63","","","","","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.13","5.09","1.00","8","","","","","","","","","","","","","","","83.3%","6.60","","","","","16.7%","-35.56","","","","","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.63","3.10","1.50","13","","","","","","","","","","","31.8%","8.93","9.1%","14.80","59.1%","-6.57","","","","","","","","","","","13649"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.63","10.58","1.50","4","81.8%","1.59","","","","","","","","","","","","","","","","","","","18.2%","16.55","","","","","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.13","12.02","1.00","9","","","","","","","","","","","","","","","100.0%","5.74","","","","","","","","","","","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.13","3.13","1.00","5","","","","","","","","","","","","","","","100.0%","-4.03","","","","","","","","","","","13897"
"Jose Ruiz","White Sox","0.00","0.0%","0.00","2.13","5.08","0.50","19","60.0%","0.75","","","","","","","","","","","30.0%","4.69","6.7%","3.39","","","","","3.3%","7.64","","","","","14552"
"Rob Kaminsky","Cardinals","0.00","0.0%","0.00","1.13","1.13","0.00","14","27.3%","12.88","","","","","","","","","","","31.8%","6.59","","","","","","","40.9%","0.65","","","","","15792"
"Keury Mella","Diamondbacks","0.00","0.0%","0.00","4.13","6.09","2.00","10","81.3%","3.41","","","","","","","","","","","18.8%","15.49","","","","","","","","","","","","","15964"
"Brandon Leibrandt","Marlins","0.00","0.0%","0.00","4.63","7.31","0.82","68","46.8%","8.05","","","","","","","","","","","34.9%","0.09","3.7%","14.29","","","","","14.7%","4.47","","","","","16135"
"Jesus Tinoco","Marlins","0.00","0.0%","0.00","3.73","4.52","0.60","45","6.5%","-2.41","","","","","","","","","61.0%","4.63","31.2%","6.51","1.3%","","","","","","","","","","","","16300"
"Foster Griffin","Royals","0.00","0.0%","0.00","1.93","3.11","0.00","14","30.4%","-1.90","","","52.2%","4.53","","","","","","","","","4.4%","0.00","","","","","13.0%","12.65","","","","","16432"
"Luis Guillorme","Mets","0.00","0.0%","0.00","3.13","5.09","0.00","6","","","","","","","","","","","","","","","100.0%","8.21","","","","","","","","","","","16451"
"Joe Harvey","Rockies","0.00","0.0%","0.00","2.83","5.78","0.90","36","56.0%","-3.22","","","","","","","","","","","44.0%","5.77","","","","","","","","","","","","","16459"
"James Bourque","Nationals","0.00","0.0%","0.00","5.38","6.85","1.50","13","78.3%","5.75","","","","","","","","","","","","","21.7%","-16.11","","","","","","","","","","","16668"
"Julian Merryweather","Blue Jays","0.00","0.0%","0.00","1.09","2.42","0.68","79","61.2%","4.54","","","","","","","","","2.5%","-1.52","14.9%","5.78","4.1%","5.18","","","","","17.4%","3.95","","","","","16703"
"Sean Reid-Foley","Blue Jays","0.00","0.0%","0.00","1.80","4.42","0.33","25","77.8%","3.76","","","","","","","","","","","22.2%","7.90","","","","","","","","","","","","","17034"
"Chad Sobotka","Braves","0.00","0.0%","0.00","4.46","8.39","1.00","25","53.2%","6.11","","","10.6%","6.19","","","","","","","36.2%","-0.40","","","","","","","","","","","","","17470"
"Nabil Crismatt","Cardinals","0.00","0.0%","0.00","1.85","3.53","0.86","21","16.1%","8.16","","","","","","","","","35.5%","6.01","","","16.1%","-14.95","","","","","32.3%","6.52","","","","","17732"
"Max Schrock","Cardinals","0.00","0.0%","0.00","3.13","7.06","0.00","5","","","","","","","","","","","","","","","100.0%","9.84","","","","","","","","","","","17750"
"Adbert Alzolay","Cubs","0.00","0.0%","0.00","1.46","2.77","0.83","55","56.7%","-1.46","","","","","","","","","","","","","35.6%","6.92","","","","","7.8%","5.61","","","","","17859"
"Jose Rodriguez","Angels","0.00","0.0%","0.00","4.93","9.64","1.80","23","59.0%","2.83","","","","","","","","","","","18.0%","-1.57","10.3%","3.31","","","","","12.8%","1.97","","","","","17860"
"Ryan Meisinger","Cardinals","0.00","0.0%","0.00","6.51","7.24","1.88","30","38.7%","0.11","","","","","","","","","24.2%","0.86","33.9%","5.74","","","","","","","3.2%","10.49","","","","","18105"
