"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Todd Frazier","Mets","0.00","0.0%","0.00","1.19","3.14","0.00","7","","","","","","","","","","","","","","","100.0%","4.61","","","","","","","","","","","0","","3",".000","0","0","0","785"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.19","6.14","1.00","11","5.6%","0.00","","","16.7%","-0.68","","","","","44.4%","4.01","","","27.8%","2.04","","","","","5.6%","19.62","","","","","1","1.0","3",".000","0","1","0","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.33","3.56","1.04","186","52.3%","4.88","","","","","","","","","5.6%","1.14","42.1%","2.72","","","","","","","","","","","","","0","","69",".121","7","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.27","4.07","0.23","32","14.8%","2.82","","","24.1%","1.73","","","","","7.4%","-7.92","29.6%","1.50","18.5%","9.95","","","","","3.7%","0.42","","","","","0","","15",".077","1","0","0","7108"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.59","4.60","1.30","73","22.3%","5.07","","","","","","","","","20.7%","0.84","","","","","57.0%","1.42","","","","","","","","","0","","30",".200","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.19","5.14","0.00","5","100.0%","9.25","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.19","7.09","1.00","6","","","","","","","","","","","","","","","100.0%","8.78","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.19","9.03","6.00","9","61.5%","-6.33","","","","","","","","","","","15.4%","-5.02","23.1%","15.11","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.19","0.19","2.00","15","35.0%","-9.67","","","","","","","","","","","","","","","","","","","65.0%","2.47","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.57","3.27","0.81","169","77.4%","3.27","","","","","","","","","","","","","","","22.6%","4.40","","","","","","","","","0","","59",".132","7","6","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.69","4.69","3.00","13","45.0%","-0.04","","","","","","","","","","","30.0%","4.55","25.0%","-3.96","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.64","5.98","0.90","58","","","","","","","","","","","78.8%","4.75","21.2%","5.61","","","","","","","","","","","","","0","","24",".217","5","1","0","12249"
