"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.21","6.15","1.00","11","5.6%","0.00","","","16.7%","-0.68","","","","","44.4%","3.97","","","27.8%","2.04","","","","","5.6%","19.82","","","","","1","1.0","3",".000","0","1","0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.21","9.04","0.00","1","50.0%","23.70","","","","","","","","","","","50.0%","4.29","","","","","","","","","","","","","0","","1",".000","0","0","0","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.87","3.52","1.67","24","38.1%","4.79","9.5%","-10.66","","","","","","","","","40.5%","2.19","7.1%","15.36","","","","","4.8%","-12.83","","","","","1","3.0","12",".364","4","1","0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.65","3.98","1.06","170","52.3%","5.11","","","","","","","","","4.6%","-0.09","43.1%","2.58","","","","","","","","","","","","","0","","64",".113","6","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.28","4.08","0.23","32","14.8%","2.78","","","24.1%","1.92","","","","","7.4%","-7.87","29.6%","1.51","18.5%","9.98","","","","","3.7%","0.51","","","","","0","","15",".077","1","0","0","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.71","13.54","1.50","7","","","","","","","","","","","","","","","92.9%","3.13","","","","","7.1%","0.00","","","","","0","","3",".000","0","1","0","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.21","8.13","1.00","16","","","","","","","","","","","40.0%","2.72","33.3%","9.69","","","","","","","26.7%","0.52","","","","","0","","7",".000","0","2","0","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.85","3.36","0.68","92","","","","","","","","","","","16.9%","-0.14","1.4%","16.14","","","","","","","81.7%","3.06","","","","","0","","38",".139","5","2","0","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","4.00","4.92","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.07","","","","","55.2%","1.05","","","","","","","","","0","","26",".238","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.21","5.15","0.00","5","100.0%","9.28","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.21","7.10","1.00","6","","","","","","","","","","","","","","","100.0%","8.83","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.21","9.04","6.00","9","61.5%","-6.33","","","","","","","","","","","15.4%","-4.95","23.1%","15.00","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Seth Frankoff","Mariners","0.00","0.0%","0.00","3.21","7.10","1.00","9","","","","","","","","","","","17.7%","3.87","82.4%","4.08","","","","","","","","","","","","","0","","4",".250","1","0","0","11346"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.21","0.21","2.00","15","35.0%","-9.74","","","","","","","","","","","","","","","","","","","65.0%","2.41","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.54","3.36","0.80","157","75.9%","3.40","","","","","","","","","","","","","","","24.1%","4.00","","","","","","","","","0","","55",".140","7","5","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.71","4.71","3.00","13","45.0%","-0.05","","","","","","","","","","","30.0%","4.56","25.0%","-4.03","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.21","5.54","0.60","29","","","","","","","","","","","76.2%","4.83","23.8%","12.76","","","","","","","","","","","","","0","","11",".182","2","0","0","12249"
"Daniel Coulombe","Twins","0.00","0.0%","0.00","4.33","5.79","1.88","28","38.0%","0.65","","","","","","","","","","","16.0%","-2.07","46.0%","6.62","","","","","","","","","","","0","","13",".200","2","3","0","13293"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.96","4.90","0.50","26","10.0%","1.07","","","","","","","","","55.0%","4.92","5.0%","-4.95","","","","","","","30.0%","10.71","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.21","5.15","1.00","8","","","","","","","","","","","","","","","83.3%","6.67","","","","","16.7%","-35.79","","","","","0","","4",".250","1","0","0","13620"
