"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.16","6.12","1.00","11","5.6%","0.00","","","16.7%","-0.67","","","","","44.4%","3.92","","","27.8%","2.04","","","","","5.6%","19.90","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.16","9.04","0.00","1","50.0%","23.82","","","","","","","","","","","50.0%","4.20","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.36","3.54","1.07","160","51.4%","5.06","","","","","","","","","4.1%","0.23","44.5%","2.34","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.24","4.05","0.23","32","14.8%","2.77","","","24.1%","1.83","","","","","7.4%","-7.92","29.6%","1.49","18.5%","10.00","","","","","3.7%","0.57","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.66","13.54","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.16","8.10","1.00","16","","","","","","","","","","","40.0%","2.68","33.3%","9.69","","","","","","","26.7%","0.57","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.53","2.59","0.82","64","","","","","","","","","","","16.0%","-0.98","2.0%","16.11","","","","","","","82.0%","3.73","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.95","4.88","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.05","","","","","55.2%","1.05","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.16","5.12","0.00","5","100.0%","9.29","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.16","7.08","1.00","6","","","","","","","","","","","","","","","100.0%","8.80","","","","","","","","","","","0","","10816"
