"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.15","6.11","1.00","11","5.6%","0.00","","","16.7%","-0.65","","","","","44.4%","3.94","","","27.8%","2.02","","","","","5.6%","19.81","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.15","9.02","0.00","1","50.0%","23.78","","","","","","","","","","","50.0%","4.18","","","","","","","","","","","","","0","","3298"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.44","3.55","1.14","151","52.0%","5.00","","","","","","","","","4.3%","0.24","43.7%","2.21","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.23","4.03","0.23","32","14.8%","2.81","","","24.1%","1.80","","","","","7.4%","-7.86","29.6%","1.51","18.5%","9.98","","","","","3.7%","0.54","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.65","13.52","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.15","8.09","1.00","16","","","","","","","","","","","40.0%","2.71","33.3%","9.64","","","","","","","26.7%","0.55","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.51","2.58","0.82","64","","","","","","","","","","","16.0%","-0.98","2.0%","16.07","","","","","","","82.0%","3.72","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.94","4.87","1.58","61","21.9%","3.52","","","","","","","","","22.9%","1.04","","","","","55.2%","1.03","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.15","5.11","0.00","5","100.0%","9.27","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.15","7.07","1.00","6","","","","","","","","","","","","","","","100.0%","8.81","","","","","","","","","","","0","","10816"
