"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Todd Frazier","Mets","0.00","0.0%","0.00","1.18","3.10","0.00","7","61.5%","2.65","","","","","","","","","","","","","","","","","","","","","","","38.5%","7.63","0","","3",".000","0","0","0","785"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.18","6.10","1.00","11","5.6%","0.00","","","16.7%","-0.72","","","","","44.4%","4.00","","","27.8%","2.03","","","","","5.6%","19.39","","","","","1","1.0","3",".000","0","1","0","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.14","3.29","0.98","197","53.0%","4.94","","","","","","","","","6.0%","0.43","41.0%","2.84","","","","","","","","","","","","","0","","72",".115","7","11","0","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.25","4.03","0.23","32","14.8%","2.81","","","24.1%","1.69","","","","","7.4%","-7.90","29.6%","1.46","18.5%","9.87","","","","","3.7%","0.36","","","","","0","","15",".077","1","0","0","7108"
"AJ Ramos","Rockies","0.00","0.0%","0.00","5.58","9.04","2.40","21","23.1%","5.11","7.7%","1.43","41.0%","5.60","","","","","","","10.3%","3.54","","","","","","","17.9%","-10.70","","","","","0","","9",".286","2","2","0","8350"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.30","4.26","1.25","77","21.3%","5.03","","","","","","","","","19.7%","0.81","","","","","59.1%","1.64","","","","","","","","","0","","31",".192","5","5","0","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.18","5.10","0.00","5","100.0%","9.18","","","","","","","","","","","","","","","","","","","","","","","","","0","","3",".000","0","0","0","10346"
"Jedd Gyorko","Brewers","0.00","0.0%","0.00","3.18","7.02","1.00","6","","","","","","","","","","","","","","","100.0%","8.73","","","","","","","","","","","0","","4",".250","1","0","0","10816"
"Bryan Holaday","Orioles","0.00","0.0%","0.00","3.18","8.95","6.00","9","61.5%","-6.39","","","","","","","","","","","15.4%","-5.10","23.1%","15.08","","","","","","","","","","","0","","3",".667","2","0","0","11287"
"Tommy Kahnle","Yankees","0.00","0.0%","0.00","0.18","0.18","2.00","15","35.0%","-9.71","","","","","","","","","","","","","","","","","","","65.0%","2.42","","","","","0","","6",".200","1","1","0","11384"
"Drew Pomeranz","Padres","0.00","0.0%","0.00","1.76","3.46","0.88","181","78.8%","3.35","","","","","","","","","","","","","","","21.2%","4.38","","","","","","","","","0","","64",".125","7","8","0","11426"
"Jesse Biddle","Reds","0.00","0.0%","0.00","4.68","4.68","3.00","13","45.0%","-0.09","","","","","","","","","","","30.0%","4.53","25.0%","-3.98","","","","","","","","","","","0","","4",".333","1","1","0","11437"
"Ryan Sherriff","Rays","0.00","0.0%","0.00","3.70","5.96","0.91","68","","","","","","","","","","","80.2%","4.17","19.8%","8.10","","","","","","","","","","","","","0","","28",".192","5","2","0","12249"
"Mike Morin","Marlins","0.00","0.0%","0.00","2.93","4.85","0.50","26","10.0%","1.08","","","","","","","","","55.0%","4.86","5.0%","-5.10","","","","","","","30.0%","10.63","","","","","0","","12",".091","1","1","0","13442"
"Carson Kelly","Diamondbacks","0.00","0.0%","0.00","3.18","5.10","1.00","8","","","","","","","","","","","","","","","83.3%","6.57","","","","","16.7%","-35.72","","","","","0","","4",".250","1","0","0","13620"
"Clay Holmes","Pirates","0.00","0.0%","0.00","1.68","3.12","1.50","13","","","","","","","","","","","31.8%","9.06","9.1%","14.70","59.1%","-6.68","","","","","","","","","","","0","","6",".333","2","0","0","13649"
"Sal Romano","Reds","0.00","0.0%","0.00","3.18","4.62","0.00","9","","","76.9%","4.43","","","","","","","","","23.1%","23.81","","","","","","","","","","","","","0","","4",".000","0","0","0","13690"
"Austin Adams","Padres","0.00","0.0%","0.00","2.18","4.10","2.00","11","13.6%","2.87","","","","","","","","","","","86.4%","0.84","","","","","","","","","","","","","0","","5",".250","1","1","0","13801"
"Kevin Plawecki","Red Sox","0.00","0.0%","0.00","7.68","10.56","1.50","4","81.8%","1.63","","","","","","","","","","","","","","","","","","","18.2%","16.30","","","","","0","","3",".000","0","1","0","13807"
"Anthony Bemboom","Angels","0.00","0.0%","0.00","6.18","11.95","1.00","9","","","","","","","","","","","","","","","100.0%","5.69","","","","","","","","","","","0","","4",".000","0","1","0","13854"
"Tyler Heineman","Giants","0.00","0.0%","0.00","3.18","3.18","1.00","5","","","","","","","","","","","","","","","100.0%","-4.10","","","","","","","","","","","0","","3",".333","1","0","0","13897"
"Branden Kline","Orioles","0.00","0.0%","0.00","1.38","3.68","1.20","24","66.7%","0.79","","","","","","","","","","","12.1%","7.80","","","","","","","21.2%","7.57","","","","","0","","7",".167","1","1","0","14101"
