"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.18","6.14","1.00","11","5.6%","0.00","","","16.7%","-0.63","","","","","44.4%","3.92","","","27.8%","2.03","","","","","5.6%","19.91","","","","","1","1.0","2429"
"Charlie Culberson","Braves","0.00","0.0%","0.00","3.18","9.05","0.00","1","50.0%","23.83","","","","","","","","","","","50.0%","4.23","","","","","","","","","","","","","0","","3298"
"Jordan Zimmermann","Tigers","0.00","0.0%","0.00","2.85","3.50","1.67","24","38.1%","4.82","9.5%","-10.68","","","","","","","","","40.5%","2.17","7.1%","15.43","","","","","4.8%","-12.81","","","","","1","3.0","4505"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.62","3.96","1.06","170","52.3%","5.12","","","","","","","","","4.6%","-0.10","43.1%","2.58","","","","","","","","","","","","","0","","5003"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.26","4.06","0.23","32","14.8%","2.81","","","24.1%","1.85","","","","","7.4%","-7.90","29.6%","1.48","18.5%","10.01","","","","","3.7%","0.46","","","","","0","","7108"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.68","13.55","1.50","7","","","","","","","","","","","","","","","92.9%","3.12","","","","","7.1%","0.00","","","","","0","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.18","8.12","1.00","16","","","","","","","","","","","40.0%","2.71","33.3%","9.70","","","","","","","26.7%","0.53","","","","","0","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","1.54","2.61","0.82","64","","","","","","","","","","","16.0%","-0.99","2.0%","16.15","","","","","","","82.0%","3.74","","","","","0","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.97","4.90","1.58","61","21.9%","3.53","","","","","","","","","22.9%","1.08","","","","","55.2%","1.05","","","","","","","","","0","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.18","5.14","0.00","5","100.0%","9.30","","","","","","","","","","","","","","","","","","","","","","","","","0","","10346"
