Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",5,22,21,5,3,0,0,2,3,2,1,0,2,0,0,0,1,0,0,0.23809524,1177
2020,"Miguel Cabrera","DET",6,21,16,3,0,1,0,2,2,3,5,0,8,0,0,0,0,0,0,0.1875,1744
2020,"David Peralta","ARI",6,24,24,8,5,1,0,2,4,3,0,0,7,0,0,0,0,0,0,0.33333333,2136
2020,"Edwin Encarnacion","CHW",5,20,19,2,0,0,0,2,2,2,0,0,6,1,0,0,0,0,0,0.10526316,2151
2020,"Carlos Santana","CLE",6,25,21,1,1,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0.04761905,2396
2020,"Nelson Cruz","MIN",5,20,18,3,2,1,0,0,0,0,2,1,5,0,0,0,1,0,0,0.16666667,2434
2020,"Robinson Cano","NYM",6,22,20,7,5,0,0,2,2,8,1,0,7,1,0,0,1,0,0,0.35,3269
2020,"Ryan Braun","MIL",7,25,22,9,4,2,0,3,6,9,1,0,3,1,0,0,2,0,0,0.40909091,3410
2020,"Anthony Rizzo","CHC",5,22,18,5,4,1,0,0,1,1,3,2,2,1,0,0,1,1,0,0.27777778,3473
2020,"Michael Brantley","HOU",6,24,22,6,5,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.27272727,4106
2020,"Joey Votto","CIN",7,27,20,7,3,1,0,3,5,4,7,0,6,0,0,0,0,0,0,0.35,4314
2020,"Mike Moustakas","CIN",7,27,23,3,1,1,0,1,2,6,3,0,6,1,0,0,1,1,0,0.13043478,4892
2020,"Asdrubal Cabrera","WSN",7,27,26,7,1,4,0,2,4,6,1,0,2,0,0,0,0,0,0,0.26923077,4962
2020,"Josh Donaldson","MIN",7,27,21,6,4,0,0,2,4,2,6,1,5,0,0,0,2,0,0,0.28571429,5038
2020,"Justin Upton","LAA",5,20,18,5,1,2,0,2,5,3,1,0,2,1,0,0,2,0,0,0.27777778,5222
