Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Wilson Ramos","NYM",8,22,21,6,5,0,0,1,2,2,1,0,4,0,0,0,0,0,0,0.285714285,1433
2020,"Miguel Cabrera","DET",7,27,27,10,7,2,0,1,4,6,0,0,5,0,0,0,2,0,0,0.37037037,1744
2020,"Edwin Encarnacion","CHW",6,27,22,3,1,0,0,2,5,4,3,0,6,1,1,0,0,0,0,0.136363636,2151
2020,"Carlos Santana","CLE",6,26,26,2,2,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0.076923076,2396
2020,"Nelson Cruz","MIN",8,30,25,10,7,1,0,2,4,2,4,1,7,1,0,0,2,0,0,0.4,2434
2020,"Shin-Soo Choo","TEX",6,26,22,2,1,0,0,1,2,2,2,0,9,1,1,0,0,1,1,0.09090909,3174
2020,"Robinson Cano","NYM",7,27,26,8,3,2,0,3,5,4,1,1,2,0,0,0,2,0,0,0.307692307,3269
2020,"Anthony Rizzo","CHC",7,31,25,7,3,2,0,2,5,4,5,2,1,1,0,0,0,1,0,0.28,3473
2020,"Eric Hosmer","SDP",6,27,24,8,5,1,0,2,4,8,2,0,7,1,0,0,1,0,0,0.333333333,3516
2020,"Eric Thames","WSN",6,24,21,4,2,1,0,1,3,3,3,0,5,0,0,0,0,0,0,0.19047619,3711
2020,"Josh Reddick","HOU",6,23,21,4,3,0,0,1,1,2,2,0,6,0,0,0,1,0,0,0.19047619,3892
2020,"Michael Brantley","HOU",6,25,22,11,6,3,0,2,7,9,3,0,5,0,0,0,1,0,0,0.5,4106
2020,"Howie Kendrick","WSN",5,21,19,3,3,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0.157894736,4229
2020,"Joey Votto","CIN",8,29,25,10,6,1,0,3,7,4,4,0,6,0,0,0,0,0,0,0.4,4314
2020,"Mike Moustakas","CIN",8,27,23,7,5,1,0,1,1,1,4,0,6,0,0,0,1,0,0,0.304347826,4892
2020,"Jason Heyward","CHC",6,25,19,8,5,1,0,2,3,4,5,0,4,0,1,0,0,0,0,0.421052631,4940
2020,"Asdrubal Cabrera","WSN",8,35,30,4,3,0,1,0,2,2,3,0,11,0,2,0,0,0,0,0.133333333,4962
2020,"Alex Gordon","KCR",6,23,16,7,4,2,0,1,4,2,6,0,5,1,0,0,0,0,0,0.4375,5209
