Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",7,27,22,5,3,1,0,1,3,1,5,1,8,0,0,0,0,1,0,0.2273,1744
2020,"David Peralta","ARI",5,20,20,8,5,1,0,2,4,4,0,0,6,0,0,0,0,0,0,0.4,2136
2020,"Carlos Santana","CLE",6,25,20,4,3,1,0,0,2,2,5,0,4,0,0,0,0,0,0,0.2,2396
2020,"Nelson Cruz","MIN",6,24,22,4,2,1,0,1,3,1,2,1,8,0,0,0,1,0,0,0.1818,2434
2020,"Matt Joyce","MIA",8,23,18,2,2,0,0,0,2,2,4,0,7,0,1,0,0,0,0,0.1111,3353
2020,"Ryan Braun","MIL",6,22,18,5,0,2,0,3,4,9,1,0,2,1,1,0,2,0,0,0.2778,3410
2020,"Anthony Rizzo","CHC",6,26,22,7,6,1,0,0,0,2,3,2,5,1,0,0,1,0,0,0.3182,3473
2020,"Michael Brantley","HOU",5,20,19,3,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.1579,4106
2020,"Joey Votto","CIN",8,32,28,6,2,1,0,3,6,4,4,0,8,0,0,0,0,0,0,0.2143,4314
2020,"Mike Moustakas","CIN",6,21,17,1,0,0,0,1,2,4,2,1,4,2,0,0,2,0,0,0.0588,4892
2020,"Jason Heyward","CHC",6,25,19,4,2,1,0,1,4,5,6,1,8,0,0,0,0,0,0,0.2105,4940
2020,"Asdrubal Cabrera","WSN",6,22,20,6,3,0,1,2,2,4,2,0,2,0,0,0,1,0,0,0.3,4962
2020,"Josh Donaldson","MIN",6,25,21,3,2,0,0,1,2,1,4,0,6,0,0,0,1,0,0,0.1429,5038
2020,"Justin Upton","LAA",5,21,20,6,4,0,0,2,3,4,1,0,5,0,0,0,1,0,0,0.3,5222
2020,"Robbie Grossman","OAK",8,29,28,6,5,0,0,1,3,3,1,0,5,0,0,0,0,3,0,0.2143,5254
2020,"Aaron Hicks","NYY",5,22,17,4,2,1,0,1,4,1,5,0,5,0,0,0,0,0,0,0.2353,5297
2020,"Freddie Freeman","ATL",7,32,27,13,7,3,0,3,8,8,5,2,2,0,0,0,0,1,0,0.4815,5361
2020,"Avisail Garcia","MIL",8,29,25,10,8,2,0,0,3,1,2,0,4,2,0,0,0,1,1,0.4,5760
2020,"Nick Markakis","ATL",5,23,22,5,2,3,0,0,2,1,1,0,4,0,0,0,1,0,0,0.2273,5930
2020,"Jean Segura","PHI",9,33,30,10,7,2,0,1,6,4,3,1,8,0,0,0,1,0,0,0.3333,5933
2020,"Didi Gregorius","PHI",9,31,29,8,5,1,0,2,5,6,2,1,5,0,0,0,1,0,0,0.2759,6012
2020,"Eduardo Escobar","ARI",5,21,19,2,1,1,0,0,1,1,1,0,3,0,1,0,0,0,0,0.1053,6153
2020,"J.D. Martinez","BOS",5,22,20,3,2,0,0,1,1,4,1,1,8,0,1,0,1,0,0,0.15,6184
2020,"Freddy Galvis","CIN",7,24,22,4,3,1,0,0,2,2,1,0,5,1,0,0,0,0,0,0.1818,6609
2020,"Yadier Molina","STL",6,20,20,4,3,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0.2,7007
2020,"Salvador Perez","KCR",5,22,21,11,5,4,0,2,5,6,1,0,6,0,0,0,0,0,0,0.5238,7304
2020,"Travis d'Arnaud","ATL",7,31,27,10,9,1,0,0,1,3,3,0,7,1,0,0,2,0,0,0.3704,7739
2020,"Miguel Rojas","MIA",8,25,21,8,4,3,0,1,5,3,4,1,2,0,0,0,0,1,0,0.381,7802
2020,"Charlie Blackmon","COL",5,22,17,4,2,1,0,1,1,7,2,1,2,1,2,0,0,0,0,0.2353,7859
2020,"Matt Carpenter","STL",10,27,25,6,3,2,0,1,4,5,1,0,6,1,0,0,0,0,0,0.24,8090
2020,"Paul Goldschmidt","STL",10,39,33,8,4,2,0,2,5,4,6,0,8,0,0,0,1,0,0,0.2424,9218
2020,"Starling Marte","MIA",8,30,29,10,5,4,0,1,4,7,1,0,6,0,0,0,0,0,0,0.3448,9241
2020,"AJ Pollock","LAD",5,20,17,3,0,0,0,3,3,4,2,0,4,0,1,0,0,0,0,0.1765,9256
2020,"Christian Vazquez","BOS",5,22,18,3,2,0,0,1,2,3,4,0,4,0,0,0,1,0,1,0.1667,9774
2020,"Kyle Seager","SEA",6,26,19,1,1,0,0,0,4,1,7,0,5,0,0,0,0,0,0,0.0526,9785
2020,"Andrew McCutchen","PHI",9,38,35,10,7,1,0,2,3,6,3,0,10,0,0,0,1,0,0,0.2857,9847
2020,"DJ LeMahieu","NYY",6,28,26,12,3,5,0,4,11,9,2,0,2,0,0,0,0,0,0,0.4615,9874
2020,"Wil Myers","SDP",6,22,22,6,2,2,0,2,4,4,0,0,7,0,0,0,0,0,0,0.2727,10047
2020,"Max Stassi","LAA",5,22,16,5,3,1,0,1,1,4,4,0,3,0,2,0,0,0,0,0.3125,10059
2020,"Mike Trout","LAA",6,30,23,7,4,2,0,1,4,2,6,0,5,1,0,0,0,0,0,0.3043,10155
2020,"Jose Iglesias","BAL",7,26,25,10,8,1,0,1,4,6,0,0,4,1,0,0,0,0,0,0.4,10231
2020,"Marcell Ozuna","ATL",7,33,30,11,9,1,0,1,2,7,3,0,6,0,0,0,1,0,0,0.3667,10324
2020,"Corey Dickerson","MIA",8,30,27,9,8,1,0,0,5,1,3,0,6,0,0,0,1,0,0,0.3333,10762
2020,"Jedd Gyorko","MIL",8,28,24,5,3,1,0,1,2,4,2,0,6,0,2,0,1,0,0,0.2083,10816
2020,"Rangel Ravelo","STL",6,22,17,3,2,0,0,1,3,4,3,0,3,0,2,0,0,0,0,0.1765,10839
2020,"Andrelton Simmons","LAA",6,27,24,7,5,2,0,0,5,2,3,0,4,0,0,0,1,0,0,0.2917,10847
2020,"Adam Duvall","ATL",7,32,28,5,2,1,0,2,3,3,4,0,7,0,0,0,0,0,0,0.1786,10950
2020,"Kole Calhoun","ARI",5,22,19,6,2,1,0,3,5,9,1,0,5,0,2,0,1,0,0,0.3158,11200
2020,"Adam Eaton","WSN",6,24,22,6,4,1,0,1,5,2,2,1,3,0,0,0,0,2,0,0.2727,11205
2020,"Whit Merrifield","KCR",6,29,26,11,8,2,0,1,7,4,3,0,2,0,0,0,0,3,1,0.4231,11281
2020,"Jesus Aguilar","MIA",8,31,27,7,3,3,0,1,5,5,4,0,4,0,0,0,0,0,0,0.2593,11342
2020,"Yasmani Grandal","CHW",5,22,17,1,1,0,0,0,5,1,4,0,7,1,0,0,1,0,0,0.0588,11368
2020,"Gary Sanchez","NYY",6,24,20,4,2,1,0,1,4,4,3,0,5,1,0,0,1,0,0,0.2,11442
2020,"Mark Canha","OAK",9,36,30,6,3,1,1,1,3,5,3,0,8,2,1,0,0,1,0,0.2,11445
2020,"Christian Yelich","MIL",8,31,27,5,3,1,0,1,6,1,4,0,13,0,0,0,1,0,0,0.1852,11477
2020,"Manny Machado","SDP",6,22,21,8,6,0,0,2,3,4,1,0,2,0,0,0,0,1,1,0.381,11493
2020,"Bryce Harper","PHI",9,38,33,6,2,3,0,1,4,1,5,0,7,0,0,0,0,1,1,0.1818,11579
2020,"Willson Contreras","CHC",6,28,23,7,5,2,0,0,2,2,1,0,5,3,1,0,0,0,0,0.3043,11609
2020,"Nick Castellanos","CIN",8,33,33,8,5,2,1,0,3,2,0,0,9,0,0,0,1,0,0,0.2424,11737
2020,"Hanser Alberto","BAL",6,20,20,3,2,1,0,0,2,1,0,0,3,0,0,0,1,0,0,0.15,11902
2020,"Nick Ahmed","ARI",6,23,23,8,8,0,0,0,4,3,0,0,4,0,0,0,0,2,0,0.3478,12147
2020,"Eddie Rosario","MIN",5,20,17,5,3,0,0,2,3,3,3,0,6,0,0,0,0,0,0,0.2941,12155
2020,"Xander Bogaerts","BOS",5,21,19,5,5,0,0,0,3,0,2,0,2,0,0,0,0,2,0,0.2632,12161
2020,"Jorge Bonifacio","DET",6,22,19,8,6,1,0,1,1,7,2,0,3,0,1,0,0,0,0,0.4211,12174
2020,"Maikel Franco","KCR",6,27,24,9,7,1,0,1,3,8,3,0,7,0,0,0,0,0,0,0.375,12179
2020,"Jorge Alfaro","MIA",6,20,19,6,4,0,0,2,3,8,1,0,5,0,0,0,1,0,0,0.3158,12180
2020,"Rougned Odor","TEX",6,22,21,5,1,1,0,3,4,9,1,0,7,0,0,0,0,0,0,0.2381,12282
2020,"Tommy La Stella","OAK",9,39,32,10,9,0,0,1,8,4,5,0,0,1,1,0,0,0,0,0.3125,12371
2020,"Kolten Wong","STL",7,31,30,7,7,0,0,0,1,1,1,0,7,0,0,0,0,1,0,0.2333,12532
2020,"Marcus Semien","OAK",9,38,31,9,4,3,0,2,5,9,7,0,8,0,0,0,0,1,0,0.2903,12533
2020,"Eugenio Suarez","CIN",6,24,20,6,3,2,0,1,4,3,4,0,5,0,0,0,0,0,0,0.3,12552
2020,"Trevor Story","COL",5,22,20,7,5,1,1,0,1,2,2,0,6,0,0,0,0,1,0,0.35,12564
2020,"Brad Miller","STL",9,33,28,6,3,1,0,2,3,3,5,0,12,0,0,0,0,0,0,0.2143,12775
2020,"George Springer","HOU",5,22,21,5,2,1,0,2,4,3,1,0,6,0,0,0,0,0,1,0.2381,12856
2020,"Brian Goodwin","CIN",6,20,18,4,1,1,0,2,3,5,1,0,7,0,1,0,1,0,0,0.2222,12858
