Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",6,28,25,8,4,1,0,3,4,5,3,0,3,0,0,0,0,0,0,0.32,1177
2020,"Miguel Cabrera","DET",6,23,19,3,1,1,0,1,1,1,4,0,7,0,0,0,0,0,0,0.15789474,1744
2020,"David Peralta","ARI",6,24,24,7,4,1,0,2,4,4,0,0,10,0,0,0,0,0,0,0.29166667,2136
2020,"Carlos Santana","CLE",6,26,21,4,3,1,0,0,4,2,5,0,4,0,0,0,0,0,0,0.19047619,2396
2020,"Nelson Cruz","MIN",7,28,25,5,3,1,0,1,3,1,3,1,8,0,0,0,1,0,0,0.2,2434
2020,"Robinson Cano","NYM",6,20,17,4,3,0,0,1,1,5,2,0,7,1,0,0,1,0,0,0.23529412,3269
2020,"Matt Joyce","MIA",7,21,19,3,3,0,0,0,2,1,2,0,6,0,0,0,0,0,0,0.15789474,3353
2020,"Ryan Braun","MIL",6,20,17,7,2,2,0,3,4,8,1,0,2,1,0,0,2,0,0,0.41176471,3410
2020,"Anthony Rizzo","CHC",5,21,17,5,4,1,0,0,1,1,3,2,4,1,0,0,1,1,0,0.29411765,3473
2020,"Josh Reddick","HOU",6,22,22,2,1,1,0,0,1,2,0,0,5,0,0,0,1,1,0,0.09090909,3892
2020,"Michael Brantley","HOU",6,25,24,6,5,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,4106
2020,"Joey Votto","CIN",7,27,24,7,2,2,0,3,5,4,3,0,8,0,0,0,0,0,0,0.29166667,4314
2020,"Mike Moustakas","CIN",6,23,18,1,0,0,0,1,3,4,4,1,4,1,0,0,1,0,0,0.05555556,4892
2020,"Jason Heyward","CHC",5,20,16,4,2,1,0,1,4,5,4,0,6,0,0,0,0,0,0,0.25,4940
2020,"Asdrubal Cabrera","WSN",6,23,22,5,2,1,0,2,2,3,1,0,1,0,0,0,1,0,0,0.22727273,4962
2020,"Josh Donaldson","MIN",7,28,24,4,2,0,0,2,3,2,4,0,7,0,0,0,2,0,0,0.16666667,5038
2020,"Justin Upton","LAA",6,25,23,6,3,1,0,2,4,3,1,0,3,1,0,0,2,0,0,0.26086957,5222
2020,"Robbie Grossman","OAK",7,24,24,3,3,0,0,0,1,2,0,0,5,0,0,0,0,3,0,0.125,5254
2020,"Aaron Hicks","NYY",6,28,21,6,5,0,0,1,6,1,7,0,5,0,0,0,1,0,0,0.28571429,5297
2020,"Freddie Freeman","ATL",6,27,23,12,6,5,0,1,6,5,4,1,2,0,0,0,0,1,0,0.52173913,5361
