Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",6,27,24,6,3,0,0,3,4,4,3,0,3,0,0,0,1,0,0,0.25,1177
2020,"Miguel Cabrera","DET",6,21,16,3,1,1,0,1,1,1,5,0,7,0,0,0,0,0,0,0.1875,1744
2020,"David Peralta","ARI",6,24,24,8,4,2,0,2,4,3,0,0,9,0,0,0,0,0,0,0.33333333,2136
2020,"Carlos Santana","CLE",6,26,22,3,3,0,0,0,2,2,4,0,4,0,0,0,0,0,0,0.13636364,2396
2020,"Nelson Cruz","MIN",6,24,22,5,3,1,0,1,2,1,2,1,7,0,0,0,1,0,0,0.22727273,2434
2020,"Robinson Cano","NYM",6,20,18,7,5,0,0,2,2,8,1,0,6,1,0,0,1,0,0,0.38888889,3269
2020,"Ryan Braun","MIL",6,21,18,7,2,2,0,3,4,9,1,0,3,1,0,0,2,0,0,0.38888889,3410
2020,"Anthony Rizzo","CHC",5,24,20,4,3,1,0,0,1,1,3,2,5,1,0,0,1,1,0,0.2,3473
2020,"Josh Reddick","HOU",6,21,21,2,2,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0.0952381,3892
2020,"Michael Brantley","HOU",6,24,23,7,6,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.30434783,4106
2020,"Joey Votto","CIN",7,27,23,8,4,1,0,3,5,4,4,0,8,0,0,0,0,0,0,0.34782609,4314
2020,"Mike Moustakas","CIN",7,27,22,2,0,1,0,1,3,4,4,1,5,1,0,0,1,0,0,0.09090909,4892
2020,"Asdrubal Cabrera","WSN",6,23,21,4,0,2,0,2,3,3,2,0,2,0,0,0,1,0,0,0.19047619,4962
2020,"Josh Donaldson","MIN",7,26,22,5,2,0,0,3,5,3,4,0,5,0,0,0,2,0,0,0.22727273,5038
2020,"Justin Upton","LAA",5,20,18,4,1,1,0,2,4,3,1,0,2,1,0,0,2,0,0,0.22222222,5222
2020,"Robbie Grossman","OAK",7,25,24,3,3,0,0,0,1,2,1,0,3,0,0,0,0,3,0,0.125,5254
2020,"Aaron Hicks","NYY",5,24,19,6,5,0,0,1,6,1,5,0,4,0,0,0,1,0,0,0.31578947,5297
