Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",7,25,20,5,3,1,0,1,3,1,5,1,6,0,0,0,0,1,0,0.25,1744
2020,"Carlos Santana","CLE",6,25,20,4,3,1,0,0,2,2,5,0,4,0,0,0,0,0,0,0.2,2396
2020,"Nelson Cruz","MIN",5,20,18,3,2,0,0,1,3,1,2,1,8,0,0,0,1,0,0,0.1667,2434
2020,"Matt Joyce","MIA",8,23,18,2,2,0,0,0,2,2,4,0,7,0,1,0,0,0,0,0.1111,3353
2020,"Ryan Braun","MIL",6,24,20,6,2,1,0,3,5,9,2,0,2,0,1,0,2,0,0,0.3,3410
2020,"Anthony Rizzo","CHC",6,25,23,6,5,1,0,0,0,2,1,0,6,1,0,0,0,0,0,0.2609,3473
2020,"Michael Brantley","HOU",5,20,19,3,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.1579,4106
2020,"Joey Votto","CIN",8,33,29,6,2,1,0,3,6,4,4,0,9,0,0,0,0,0,0,0.2069,4314
2020,"Mike Moustakas","CIN",6,22,18,2,0,0,0,2,3,7,2,1,5,2,0,0,2,0,0,0.1111,4892
2020,"Jason Heyward","CHC",6,24,19,4,2,1,0,1,4,4,5,1,7,0,0,0,0,0,0,0.2105,4940
2020,"Josh Donaldson","MIN",5,21,18,3,2,0,0,1,1,1,3,0,6,0,0,0,1,0,0,0.1667,5038
2020,"Robbie Grossman","OAK",8,29,28,6,5,0,0,1,3,2,1,0,4,0,0,0,0,2,0,0.2143,5254
2020,"Aaron Hicks","NYY",5,22,17,3,1,1,0,1,4,1,5,0,5,0,0,0,0,0,0,0.1765,5297
2020,"Freddie Freeman","ATL",7,34,30,15,7,4,0,4,9,14,4,2,2,0,0,0,0,1,0,0.5,5361
2020,"Avisail Garcia","MIL",7,28,23,9,6,3,0,0,5,3,4,0,4,1,0,0,0,1,1,0.3913,5760
2020,"Nick Markakis","ATL",5,23,22,5,2,3,0,0,2,1,1,0,4,0,0,0,1,0,0,0.2273,5930
2020,"Jean Segura","PHI",8,29,26,6,5,1,0,0,4,3,3,1,8,0,0,0,1,0,0,0.2308,5933
2020,"Didi Gregorius","PHI",8,26,24,7,4,1,0,2,5,6,2,1,4,0,0,0,1,0,0,0.2917,6012
2020,"Eduardo Escobar","ARI",5,21,20,3,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.15,6153
2020,"Freddy Galvis","CIN",7,24,22,5,4,1,0,0,2,2,1,0,7,1,0,0,0,0,0,0.2273,6609
2020,"Travis d'Arnaud","ATL",7,34,30,10,8,1,0,1,3,6,3,0,9,1,0,0,2,0,0,0.3333,7739
2020,"Miguel Rojas","MIA",8,26,23,8,5,2,0,1,5,3,3,1,2,0,0,0,0,1,0,0.3478,7802
