Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",7,28,26,7,6,1,0,0,7,2,2,0,9,0,0,0,0,0,0,0.2692,1744
2020,"David Peralta","ARI",6,26,24,7,5,1,0,1,1,3,2,0,6,0,0,0,0,0,0,0.2917,2136
2020,"Edwin Encarnacion","CHW",5,23,18,4,2,0,0,2,4,6,3,0,6,1,1,0,0,0,0,0.2222,2151
2020,"Carlos Santana","CLE",6,24,22,4,2,1,0,1,2,4,2,0,4,0,0,0,1,0,0,0.1818,2396
2020,"Nelson Cruz","MIN",6,24,21,9,7,0,0,2,4,2,3,0,6,0,0,0,3,0,0,0.4286,2434
2020,"Mitch Moreland","SDP",6,21,20,4,3,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0.2,3086
2020,"Shin-Soo Choo","TEX",6,21,18,6,4,0,0,2,3,2,3,0,5,0,0,0,0,1,0,0.3333,3174
2020,"Robinson Cano","NYM",5,21,21,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0.0476,3269
2020,"Anthony Rizzo","CHC",7,30,27,4,2,1,0,1,3,4,1,0,2,1,1,0,1,0,0,0.1481,3473
2020,"Eric Hosmer","SDP",6,24,22,5,4,0,0,1,3,6,1,0,8,1,0,0,0,1,0,0.2273,3516
2020,"Josh Reddick","HOU",7,26,23,4,3,0,0,1,2,4,3,0,7,0,0,0,0,0,0,0.1739,3892
2020,"Michael Brantley","HOU",9,35,32,13,6,5,0,2,6,8,3,0,7,0,0,0,2,0,0,0.4063,4106
2020,"Joey Votto","CIN",6,25,21,3,2,1,0,0,4,1,4,0,7,0,0,0,0,0,0,0.1429,4314
2020,"Mike Moustakas","CIN",6,20,17,5,1,3,0,1,1,1,3,0,5,0,0,0,0,0,0,0.2941,4892
2020,"Asdrubal Cabrera","WSN",7,29,26,4,3,0,1,0,2,3,1,0,10,0,2,0,0,0,0,0.1538,4962
2020,"Josh Donaldson","MIN",8,26,19,6,2,2,0,2,4,6,6,0,7,1,0,0,0,0,0,0.3158,5038
2020,"Alex Gordon","KCR",6,24,20,5,3,2,0,0,3,1,3,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",6,23,19,8,5,2,0,1,6,6,1,0,2,3,0,0,2,0,1,0.4211,5222
2020,"Cameron Maybin","CHC",7,22,22,5,3,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2273,5223
2020,"Robbie Grossman","OAK",6,23,22,5,3,2,0,0,2,1,1,0,5,0,0,0,0,1,0,0.2273,5254
2020,"Aaron Hicks","NYY",8,30,21,4,3,0,0,1,2,3,8,0,4,1,0,0,1,2,1,0.1905,5297
2020,"Freddie Freeman","ATL",7,31,25,9,4,3,0,2,4,10,5,2,3,1,0,0,1,0,0,0.36,5361
2020,"Marwin Gonzalez","MIN",7,20,18,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0.1111,5497
2020,"Wilmer Flores","SFG",6,25,22,6,3,3,0,0,2,0,3,0,5,0,0,0,1,0,0,0.2727,5827
2020,"Nick Markakis","ATL",5,21,20,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,5930
2020,"Jean Segura","PHI",8,33,30,8,5,2,0,1,4,5,3,1,7,0,0,0,2,1,0,0.2667,5933
2020,"Didi Gregorius","PHI",8,31,28,7,5,1,0,1,5,4,2,0,2,0,0,1,1,1,0,0.25,6012
2020,"Eduardo Escobar","ARI",5,23,23,6,4,2,0,0,2,1,0,0,6,0,0,0,1,0,0,0.2609,6153
2020,"J.D. Martinez","BOS",7,31,28,7,4,2,0,1,1,3,3,0,7,0,0,0,0,0,0,0.25,6184
2020,"Martin Maldonado","HOU",6,23,20,4,2,1,0,1,3,3,3,0,9,0,0,0,0,0,0,0.2,6887
2020,"Yadier Molina","STL",6,20,17,2,1,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0.1176,7007
2020,"Travis d'Arnaud","ATL",6,23,19,5,3,0,0,2,3,4,3,0,6,1,0,0,1,0,0,0.2632,7739
2020,"Charlie Blackmon","COL",6,25,22,4,1,2,0,1,5,2,3,0,9,0,0,0,0,1,0,0.1818,7859
2020,"Kurt Suzuki","WSN",6,26,22,6,2,4,0,0,4,3,3,0,4,1,0,0,0,0,0,0.2727,8259
2020,"Donovan Solano","SFG",5,22,20,8,4,2,1,1,3,3,2,0,5,0,0,0,0,0,0,0.4,8623
2020,"Paul Goldschmidt","STL",8,30,27,7,6,0,0,1,2,3,3,0,6,0,0,0,0,0,0,0.2593,9218
2020,"Starling Marte","MIA",6,29,29,6,4,1,0,1,2,3,0,0,5,0,0,0,1,1,0,0.2069,9241
2020,"AJ Pollock","LAD",6,24,24,8,6,0,0,2,5,3,0,0,6,0,0,0,0,0,1,0.3333,9256
2020,"Brock Holt","WSN",7,30,28,12,8,4,0,0,5,2,2,0,5,0,0,0,0,0,0,0.4286,9345
2020,"Christian Vazquez","BOS",5,23,19,8,8,0,0,0,3,0,4,0,5,0,0,0,1,1,0,0.4211,9774
2020,"Nolan Arenado","COL",6,25,24,7,5,1,0,1,5,5,1,0,3,0,0,0,2,0,0,0.2917,9777
2020,"Kyle Seager","SEA",5,21,12,4,2,0,0,2,5,5,5,1,1,4,0,0,0,0,0,0.3333,9785
2020,"Andrew McCutchen","PHI",8,29,24,4,3,1,0,0,3,1,4,0,8,1,0,0,0,0,0,0.1667,9847
2020,"DJ LeMahieu","NYY",8,32,29,6,5,1,0,0,3,2,2,0,4,0,1,0,0,0,0,0.2069,9874
2020,"Brett Gardner","NYY",6,26,23,4,3,1,0,0,3,3,3,0,5,0,0,0,0,0,0,0.1739,9927
2020,"Wil Myers","SDP",6,24,22,7,4,1,0,2,5,5,2,0,2,0,0,0,0,0,0,0.3182,10047
2020,"Jonathan Villar","TOR",7,29,24,5,5,0,0,0,1,1,5,0,6,0,0,0,0,0,0,0.2083,10071
2020,"Mike Trout","LAA",6,26,20,10,4,3,0,3,9,6,6,0,4,0,0,0,0,0,0,0.5,10155
2020,"Randal Grichuk","TOR",7,31,29,6,4,2,0,0,4,2,2,0,5,0,0,0,2,0,0,0.2069,10243
2020,"Marcell Ozuna","ATL",7,31,26,10,5,3,0,2,4,7,5,1,7,0,0,0,0,0,0,0.3846,10324
2020,"Cesar Hernandez","CLE",6,25,25,5,3,2,0,0,2,2,0,0,5,0,0,0,1,0,0,0.2,10556
2020,"Corey Dickerson","MIA",6,27,26,6,2,1,1,2,4,3,1,0,3,0,0,0,0,0,0,0.2308,10762
2020,"Jurickson Profar","SDP",7,28,27,8,5,2,0,1,3,5,0,0,4,0,1,0,0,1,0,0.2963,10815
2020,"Andrelton Simmons","LAA",6,27,26,8,6,2,0,0,2,4,0,0,2,1,0,0,1,0,0,0.3077,10847
2020,"Adam Duvall","ATL",7,25,25,9,1,3,0,5,8,7,0,0,6,0,0,0,0,0,0,0.36,10950
2020,"Kole Calhoun","ARI",7,31,23,4,2,1,0,1,4,3,5,0,6,2,1,0,0,0,0,0.1739,11200
2020,"Adam Eaton","WSN",5,20,15,2,0,2,0,0,1,0,1,0,4,1,0,3,0,0,0,0.1333,11205
2020,"Jonathan Schoop","DET",7,26,24,5,2,1,2,0,4,2,1,0,6,1,0,0,1,0,0,0.2083,11265
2020,"Whit Merrifield","KCR",7,31,31,4,2,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0.129,11281
2020,"Jesus Aguilar","MIA",6,28,22,6,5,0,0,1,7,3,6,0,5,0,0,0,0,0,1,0.2727,11342
2020,"Yasmani Grandal","CHW",5,22,18,8,4,2,0,2,5,6,4,0,4,0,0,0,0,0,0,0.4444,11368
2020,"Mark Canha","OAK",6,22,16,1,1,0,0,0,2,0,4,0,4,2,0,0,0,0,0,0.0625,11445
2020,"Christian Yelich","MIL",5,22,15,4,4,0,0,0,4,1,7,0,7,0,0,0,0,2,1,0.2667,11477
2020,"Manny Machado","SDP",7,32,27,9,7,1,0,1,5,7,3,0,5,0,2,0,0,1,0,0.3333,11493
2020,"Bryce Harper","PHI",7,27,22,3,3,0,0,0,3,0,5,0,6,0,0,0,1,2,1,0.1364,11579
2020,"Willson Contreras","CHC",7,27,24,10,8,1,0,1,6,7,2,0,3,1,0,0,1,0,1,0.4167,11609
2020,"Nick Castellanos","CIN",6,23,20,3,1,0,0,2,3,3,2,0,7,1,0,0,0,0,0,0.15,11737
2020,"J.T. Realmuto","PHI",7,29,23,5,3,1,0,1,9,1,6,0,5,0,0,0,0,2,0,0.2174,11739
2020,"Joe Panik","TOR",6,23,17,8,6,2,0,0,4,5,6,0,3,0,0,0,1,0,0,0.4706,11936
2020,"Travis Shaw","TOR",7,28,27,10,4,5,0,1,6,4,1,0,6,0,0,0,0,0,0,0.3704,11982
2020,"Jon Berti","MIA",4,20,16,3,2,1,0,0,1,3,3,0,6,0,0,1,1,0,0,0.1875,12037
2020,"Nick Ahmed","ARI",6,24,19,4,3,1,0,0,2,1,5,0,5,0,0,0,0,0,0,0.2105,12147
2020,"Eddie Rosario","MIN",7,30,29,8,4,2,0,2,2,7,1,0,1,0,0,0,2,0,0,0.2759,12155
2020,"Ben Gamel","MIL",5,23,20,5,4,1,0,0,2,0,3,0,4,0,0,0,2,0,0,0.25,12160
2020,"Xander Bogaerts","BOS",7,31,29,6,4,0,0,2,5,3,2,0,3,0,0,0,1,0,0,0.2069,12161
2020,"Miguel Sano","MIN",7,29,27,7,3,1,0,3,6,6,2,0,11,0,0,0,1,0,0,0.2593,12164
2020,"Jorge Bonifacio","DET",7,24,23,5,3,2,0,0,2,6,0,0,6,1,0,0,0,0,0,0.2174,12174
2020,"Maikel Franco","KCR",7,30,27,9,7,2,0,0,4,4,2,0,4,0,1,0,1,0,0,0.3333,12179
2020,"Jorge Alfaro","MIA",5,20,18,3,2,0,0,1,2,2,2,1,7,0,0,0,0,1,0,0.1667,12180
2020,"Tommy La Stella","OAK",6,26,24,7,5,2,0,0,4,1,2,0,1,0,0,0,0,0,0,0.2917,12371
2020,"Kevin Pillar","COL",6,26,24,5,3,0,1,1,5,6,2,1,5,0,0,0,0,1,0,0.2083,12434
2020,"Kolten Wong","STL",8,28,24,8,6,2,0,0,4,3,3,0,5,1,0,0,0,0,1,0.3333,12532
2020,"Eugenio Suarez","CIN",6,23,20,5,0,1,0,4,5,8,2,0,6,0,1,0,0,0,0,0.25,12552
2020,"Trevor Story","COL",6,27,24,7,4,3,0,0,3,2,3,0,7,0,0,0,0,5,0,0.2917,12564
2020,"Brad Miller","STL",7,24,22,4,3,0,0,1,3,3,2,0,7,0,0,0,1,0,0,0.1818,12775
2020,"George Springer","HOU",9,39,34,11,7,1,1,2,10,4,3,0,5,1,0,0,0,0,1,0.3235,12856
2020,"Anthony Rendon","LAA",6,26,22,6,2,1,1,2,4,5,3,0,4,1,0,0,2,0,0,0.2727,12861
2020,"Gregory Polanco","PIT",7,26,25,7,4,3,0,0,1,2,0,0,9,0,1,0,0,0,0,0.28,12907
2020,"Francisco Lindor","CLE",6,24,19,8,5,2,0,1,5,2,5,0,3,0,0,0,0,1,0,0.4211,12916
2020,"Brandon Nimmo","NYM",4,21,19,6,5,0,0,1,4,2,2,0,3,0,0,0,0,0,1,0.3158,12927
2020,"Javier Baez","CHC",8,30,29,7,5,0,1,1,3,4,1,0,7,0,0,0,1,0,0,0.2414,12979
2020,"Jackie Bradley Jr.","BOS",8,33,28,9,5,1,0,3,7,5,5,1,9,0,0,0,1,1,0,0.3214,12984
2020,"Teoscar Hernandez","TOR",5,21,19,6,4,0,0,2,5,5,2,0,6,0,0,0,1,0,0,0.3158,13066
2020,"Josh Bell","PIT",6,22,19,4,3,1,0,0,2,0,3,0,4,0,0,0,1,0,0,0.2105,13145
2020,"Jorge Polanco","MIN",6,25,23,8,6,1,0,1,4,2,2,0,2,0,0,0,1,1,0,0.3478,13152
2020,"Orlando Arcia","MIL",5,21,19,2,1,0,0,1,1,1,1,0,4,1,0,0,1,0,0,0.1053,13185
2020,"Max Muncy","LAD",6,27,21,3,2,0,0,1,4,1,6,1,6,0,0,0,0,0,0,0.1429,13301
2020,"Tyler Naquin","CLE",6,23,21,5,3,0,0,2,4,7,1,0,7,0,1,0,1,0,0,0.2381,13359
2020,"Erik Gonzalez","PIT",5,23,20,8,5,3,0,0,2,3,1,0,5,0,2,0,1,0,0,0.4,13369
2020,"Christian Walker","ARI",6,27,22,5,2,1,0,2,4,6,4,0,8,0,1,0,0,0,0,0.2273,13419
2020,"Jesse Winker","CIN",6,23,18,1,1,0,0,0,1,1,5,0,8,0,0,0,1,0,0,0.0556,13590
2020,"Mookie Betts","LAD",5,24,23,9,7,0,0,2,4,6,1,0,2,0,0,0,0,0,0,0.3913,13611
2020,"Ketel Marte","ARI",5,23,21,4,1,2,0,1,2,4,1,0,1,1,0,0,0,0,0,0.1905,13613
2020,"Jeimer Candelario","DET",7,28,24,10,6,3,0,1,7,6,4,0,7,0,0,0,0,1,0,0.4167,13621
2020,"Corey Seager","LAD",6,28,24,9,5,2,0,2,3,6,3,0,6,0,1,0,2,0,0,0.375,13624
2020,"Chris Taylor","LAD",5,22,18,5,3,1,0,1,6,4,2,0,4,1,0,1,0,0,0,0.2778,13757
2020,"Adalberto Mondesi","KCR",7,28,25,7,5,1,0,1,2,5,1,0,8,0,0,2,0,4,1,0.28,13769
2020,"Joey Wendle","TBR",5,22,21,4,4,0,0,0,2,0,1,0,6,0,0,0,0,2,0,0.1905,13853
2020,"Rio Ruiz","BAL",6,21,21,8,5,1,0,2,4,8,0,0,4,0,0,0,0,0,0,0.381,14103
2020,"Joey Gallo","TEX",7,24,22,5,3,1,0,1,2,4,2,0,13,0,0,0,0,0,0,0.2273,14128
2020,"Carlos Correa","HOU",8,30,29,8,5,2,0,1,4,3,0,0,8,1,0,0,0,0,0,0.2759,14162
