Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",8,28,24,3,3,0,0,0,5,0,4,1,8,0,0,0,0,1,0,0.125,1744
2020,"David Peralta","ARI",5,21,21,6,4,1,0,1,1,4,0,0,10,0,0,0,0,0,0,0.2857,2136
2020,"Carlos Santana","CLE",7,29,24,6,4,1,0,1,4,4,5,0,4,0,0,0,0,0,0,0.25,2396
2020,"Nelson Cruz","MIN",5,20,17,6,3,0,0,3,5,3,3,0,7,0,0,0,0,0,0,0.3529,2434
2020,"Mitch Moreland","SDP",6,22,20,4,1,2,0,1,4,4,2,0,6,0,0,0,0,0,0,0.2,3086
2020,"Matt Joyce","MIA",8,24,19,3,2,0,0,1,2,3,4,0,6,0,1,0,0,0,0,0.1579,3353
2020,"Anthony Rizzo","CHC",7,29,27,3,3,0,0,0,0,2,1,0,6,0,1,0,1,0,0,0.1111,3473
2020,"Josh Reddick","HOU",6,21,19,3,1,2,0,0,2,2,2,0,7,0,0,0,0,0,0,0.1579,3892
2020,"Michael Brantley","HOU",7,27,26,8,4,3,0,1,2,2,1,0,4,0,0,0,1,0,0,0.3077,4106
2020,"Joey Votto","CIN",6,26,24,4,2,1,0,1,3,2,2,0,7,0,0,0,0,0,0,0.1667,4314
2020,"Jason Heyward","CHC",5,20,16,4,2,1,0,1,4,4,4,1,5,0,0,0,0,0,0,0.25,4940
2020,"Josh Donaldson","MIN",6,24,21,5,2,1,0,2,4,4,3,0,6,0,0,0,0,0,0,0.2381,5038
2020,"Alex Gordon","KCR",6,26,25,6,6,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0.24,5209
2020,"Robbie Grossman","OAK",8,31,29,6,5,0,0,1,4,2,2,0,5,0,0,0,0,1,0,0.2069,5254
2020,"Aaron Hicks","NYY",6,26,18,4,2,1,0,1,4,2,7,0,3,1,0,0,0,1,1,0.2222,5297
