Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",6,24,22,4,3,0,1,0,0,2,2,0,7,0,0,0,0,0,1,0.181818181,785
2020,"Albert Pujols","LAA",5,20,18,6,4,2,0,0,2,4,1,0,3,1,0,0,0,0,0,0.333333333,1177
2020,"Miguel Cabrera","DET",6,25,22,11,9,1,0,1,4,7,3,0,0,0,0,0,1,0,0,0.5,1744
2020,"David Peralta","ARI",6,26,25,5,5,0,0,0,0,3,1,0,6,0,0,0,0,0,0,0.2,2136
2020,"Carlos Santana","CLE",6,28,23,7,6,0,0,1,6,4,5,0,8,0,0,0,1,0,0,0.304347826,2396
2020,"Nelson Cruz","MIN",6,22,20,4,1,0,0,3,3,3,1,0,7,1,0,0,1,0,0,0.2,2434
2020,"Roberto Perez","CLE",6,21,18,3,3,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0.166666666,2900
2020,"Robinson Cano","NYM",8,26,25,9,7,1,0,1,2,3,1,1,2,0,0,0,1,0,0,0.36,3269
2020,"Anthony Rizzo","CHC",7,30,26,8,4,1,0,3,5,6,3,2,5,0,1,0,1,0,0,0.307692307,3473
2020,"Eric Hosmer","SDP",6,27,26,10,7,1,0,2,6,7,1,0,4,0,0,0,1,0,0,0.384615384,3516
2020,"Eric Thames","WSN",6,24,19,4,1,2,0,1,2,1,5,0,5,0,0,0,0,0,0,0.210526315,3711
2020,"Dexter Fowler","STL",7,23,19,5,1,2,0,2,4,7,4,0,5,0,0,0,0,1,1,0.263157894,4062
2020,"Mike Moustakas","CIN",8,30,28,8,8,0,0,0,1,2,2,0,10,0,0,0,2,0,0,0.285714285,4892
2020,"Jason Heyward","CHC",6,24,19,8,2,2,1,3,5,4,5,0,4,0,0,0,0,0,0,0.421052631,4940
2020,"Asdrubal Cabrera","WSN",6,28,21,3,3,0,0,0,2,1,6,0,4,0,1,0,1,0,0,0.142857142,4962
2020,"Alex Gordon","KCR",5,22,19,6,5,0,0,1,1,1,3,0,5,0,0,0,0,0,0,0.315789473,5209
2020,"Aaron Hicks","NYY",7,22,19,4,2,1,0,1,1,3,3,0,7,0,0,0,0,0,0,0.210526315,5297
2020,"Brandon Crawford","SFG",5,21,20,8,6,1,0,1,2,2,1,1,6,0,0,0,0,0,0,0.4,5343
2020,"Freddie Freeman","ATL",5,21,18,6,3,2,0,1,4,4,3,1,5,0,0,0,1,0,0,0.333333333,5361
2020,"Ji-Man Choi","TBR",6,24,20,5,4,1,0,0,3,1,3,1,4,0,1,0,0,0,0,0.25,5452
2020,"Marwin Gonzalez","MIN",6,22,19,3,3,0,0,0,1,1,2,0,8,0,1,0,0,0,0,0.157894736,5497
2020,"Avisail Garcia","MIL",6,20,19,3,2,1,0,0,1,2,1,0,7,0,0,0,0,0,1,0.157894736,5760
2020,"Wilmer Flores","SFG",6,22,21,4,0,3,0,1,3,2,1,0,6,0,0,0,0,0,0,0.19047619,5827
2020,"Nick Markakis","ATL",5,20,19,6,3,3,0,0,1,3,1,0,2,0,0,0,1,0,0,0.315789473,5930
2020,"Jean Segura","PHI",5,23,22,9,8,0,0,1,2,5,0,0,4,0,0,1,1,0,0,0.409090909,5933
2020,"Didi Gregorius","PHI",5,23,19,5,1,1,2,1,5,3,3,2,1,1,0,0,0,1,1,0.263157894,6012
2020,"Eduardo Escobar","ARI",6,25,19,5,2,1,1,1,1,1,5,1,3,1,0,0,0,0,0,0.263157894,6153
2020,"J.D. Martinez","BOS",5,22,19,2,0,2,0,0,1,1,1,0,5,1,1,0,0,0,0,0.105263157,6184
2020,"Yadier Molina","STL",8,31,28,8,6,1,0,1,3,3,1,0,2,2,0,0,3,0,0,0.285714285,7007
2020,"Miguel Rojas","MIA",6,22,18,4,3,1,0,0,2,3,3,0,4,1,0,0,0,0,0,0.222222222,7802
2020,"Charlie Blackmon","COL",5,22,19,1,0,0,0,1,2,4,3,2,6,0,0,0,1,0,0,0.052631578,7859
2020,"Matt Carpenter","STL",6,23,16,1,1,0,0,0,3,1,4,0,4,3,0,0,0,0,0,0.0625,8090
2020,"Donovan Solano","SFG",5,20,19,3,1,1,0,1,1,2,1,0,5,0,0,0,0,0,0,0.157894736,8623
2020,"Paul Goldschmidt","STL",8,34,27,8,4,3,0,1,5,5,6,0,2,0,1,0,2,0,0,0.296296296,9218
2020,"Starling Marte","ARI",6,26,25,7,5,1,1,0,6,3,0,0,3,1,0,0,0,0,0,0.28,9241
2020,"AJ Pollock","LAD",6,22,20,4,2,1,0,1,1,2,2,1,4,0,0,0,2,0,0,0.2,9256
2020,"Evan Longoria","SFG",6,25,23,10,7,2,0,1,7,5,2,0,4,0,0,0,0,0,0,0.434782608,9368
2020,"Jason Kipnis","CHC",6,20,17,1,1,0,0,0,0,0,3,0,7,0,0,0,0,1,0,0.058823529,9776
2020,"Nolan Arenado","COL",6,26,22,11,7,4,0,0,4,4,4,2,1,0,0,0,0,0,0,0.5,9777
2020,"Kyle Seager","SEA",6,25,22,4,2,2,0,0,3,3,1,0,6,0,2,0,0,1,0,0.181818181,9785
2020,"Andrew McCutchen","PHI",5,24,23,10,7,1,0,2,7,6,1,0,3,0,0,0,0,2,0,0.434782608,9847
2020,"Wil Myers","SDP",6,25,23,9,5,3,0,1,5,6,2,0,5,0,0,0,0,0,0,0.391304347,10047
2020,"Jonathan Villar","MIA",7,27,24,6,6,0,0,0,3,1,3,0,9,0,0,0,0,2,2,0.25,10071
2020,"Mike Trout","LAA",6,27,19,6,3,1,0,2,8,7,7,3,6,0,1,0,0,0,0,0.315789473,10155
2020,"Randal Grichuk","TOR",6,29,27,10,5,2,0,3,7,8,1,1,9,0,1,0,0,0,0,0.37037037,10243
2020,"Brandon Belt","SFG",6,25,21,9,4,2,1,2,3,6,4,0,5,0,0,0,1,0,0,0.428571428,10264
2020,"Marcell Ozuna","ATL",5,21,18,6,4,1,0,1,2,4,3,0,4,0,0,0,1,0,0,0.333333333,10324
2020,"Cesar Hernandez","CLE",6,28,24,6,3,2,0,1,2,2,4,0,5,0,0,0,0,0,0,0.25,10556
2020,"Corey Dickerson","MIA",6,25,23,5,4,0,0,1,4,4,2,0,5,0,0,0,0,0,0,0.217391304,10762
2020,"Andrelton Simmons","LAA",5,21,17,5,5,0,0,0,5,1,4,0,7,0,0,0,0,1,0,0.294117647,10847
2020,"Kole Calhoun","ARI",5,22,16,2,0,1,0,1,2,1,6,0,4,0,0,0,0,0,0,0.125,11200
2020,"Adam Eaton","WSN",6,28,27,6,3,0,1,2,4,7,1,0,3,0,0,0,1,0,0,0.222222222,11205
2020,"Jonathan Schoop","DET",6,25,22,9,7,0,0,2,4,7,3,0,3,0,0,0,2,0,0,0.409090909,11265
2020,"Whit Merrifield","KCR",6,29,26,7,3,2,0,2,3,5,3,0,3,0,0,0,0,1,0,0.269230769,11281
2020,"Mark Canha","OAK",5,20,16,3,2,1,0,0,2,2,3,0,6,1,0,0,0,0,0,0.1875,11445
2020,"Christian Yelich","MIL",6,24,20,4,1,2,0,1,4,1,4,1,4,0,0,0,0,1,0,0.2,11477
2020,"Manny Machado","SDP",6,27,26,14,9,1,1,3,8,7,0,0,1,0,1,0,1,0,0,0.538461538,11493
2020,"Bryce Harper","PHI",5,24,18,3,2,1,0,0,1,2,5,3,2,0,1,0,2,0,0,0.166666666,11579
2020,"Willson Contreras","CHC",7,29,28,4,2,0,0,2,4,3,1,0,9,0,0,0,0,0,0,0.142857142,11609
2020,"Nick Castellanos","CIN",8,32,27,9,6,2,0,1,7,3,3,0,6,1,1,0,0,0,0,0.333333333,11737
2020,"J.T. Realmuto","PHI",5,24,21,4,2,1,0,1,4,3,0,0,7,3,0,0,0,1,0,0.19047619,11739
2020,"Hanser Alberto","BAL",5,22,21,9,9,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0.428571428,11902
2020,"Joe Panik","TOR",5,20,17,4,2,2,0,0,2,0,3,0,4,0,0,0,1,0,0,0.235294117,11936
2020,"Travis Shaw","TOR",6,22,19,3,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.157894736,11982
2020,"Jon Berti","MIA",6,26,21,5,4,0,0,1,5,2,5,0,7,0,0,0,0,3,2,0.238095238,12037
2020,"Niko Goodrum","DET",6,23,19,3,2,1,0,0,2,2,4,0,13,0,0,0,0,2,0,0.157894736,12092
2020,"Max Kepler","MIN",6,20,19,5,4,0,0,1,2,2,1,0,6,0,0,0,0,0,0,0.263157894,12144
2020,"Nick Ahmed","ARI",6,24,22,3,1,2,0,0,1,1,2,0,5,0,0,0,1,0,0,0.136363636,12147
2020,"Xander Bogaerts","BOS",5,21,20,9,5,2,0,2,4,5,1,0,4,0,0,0,0,1,0,0.45,12161
2020,"Miguel Sano","MIN",6,22,19,4,2,1,0,1,3,2,2,0,9,1,0,0,1,0,0,0.210526315,12164
2020,"Maikel Franco","KCR",6,26,24,5,1,3,0,1,1,3,2,0,2,0,0,0,1,0,0,0.208333333,12179
2020,"Kevin Pillar","BOS",5,20,20,5,2,1,1,1,4,2,0,0,2,0,0,0,1,0,0,0.25,12434
2020,"Kolten Wong","STL",6,25,18,1,1,0,0,0,1,2,5,1,2,1,1,0,0,0,0,0.055555555,12532
2020,"Eugenio Suarez","CIN",8,32,28,7,3,1,0,3,5,6,4,1,8,0,0,0,3,1,0,0.25,12552
2020,"Trevor Story","COL",6,27,21,7,5,0,1,1,5,2,6,0,10,0,0,0,0,3,0,0.333333333,12564
2020,"Brad Miller","STL",8,34,27,8,5,2,1,0,4,1,7,1,5,0,0,0,0,0,0,0.296296296,12775
2020,"Anthony Rendon","LAA",5,21,16,3,2,1,0,0,0,3,4,0,1,1,0,0,1,0,0,0.1875,12861
2020,"Gregory Polanco","PIT",7,23,22,1,0,0,0,1,1,1,1,0,9,0,0,0,0,0,0,0.045454545,12907
2020,"Francisco Lindor","CLE",6,27,25,9,6,2,0,1,4,2,2,0,5,0,0,0,1,2,0,0.36,12916
2020,"Brandon Nimmo","NYM",6,24,22,3,0,2,0,1,2,2,1,0,7,1,0,0,0,0,0,0.136363636,12927
2020,"Javier Baez","CHC",6,26,24,5,3,0,0,2,3,4,1,0,10,0,1,0,0,0,0,0.208333333,12979
2020,"Teoscar Hernandez","TOR",6,26,23,8,6,0,0,2,6,4,3,0,6,0,0,0,0,1,0,0.347826086,13066
2020,"Josh Bell","PIT",7,26,22,6,4,0,0,2,3,4,3,0,6,0,1,0,1,0,0,0.272727272,13145
2020,"Jorge Polanco","MIN",6,22,20,5,3,1,0,1,1,2,1,0,1,0,1,0,3,0,0,0.25,13152
2020,"Orlando Arcia","MIL",7,23,20,5,4,0,0,1,2,2,3,0,3,0,0,0,1,1,0,0.25,13185
2020,"Max Muncy","LAD",6,27,20,5,2,1,0,2,5,7,5,0,5,1,1,0,0,0,0,0.25,13301
2020,"Tyler Naquin","CLE",6,24,23,8,2,4,0,2,3,7,0,0,6,1,0,0,1,0,1,0.347826086,13359
2020,"Stephen Piscotty","OAK",5,20,20,6,4,1,0,1,2,5,0,0,8,0,0,0,1,0,0,0.3,13367
2020,"Erik Gonzalez","PIT",7,28,23,6,4,0,1,1,4,2,4,0,6,0,0,1,0,0,0,0.260869565,13369
2020,"Christian Walker","ARI",6,26,22,8,4,1,0,3,5,10,1,0,3,1,2,0,1,0,0,0.363636363,13419
2020,"Jose  Ramirez","CLE",6,29,25,7,4,1,0,2,7,4,4,0,7,0,0,0,0,2,0,0.28,13510
2020,"Jesse Winker","CIN",8,29,27,9,3,2,0,4,6,7,2,0,8,0,0,0,0,0,0,0.333333333,13590
2020,"Mookie Betts","LAD",6,28,21,6,5,1,0,0,2,2,6,0,7,0,1,0,0,1,1,0.285714285,13611
2020,"Ketel Marte","ARI",6,26,24,4,2,2,0,0,3,1,1,0,2,1,0,0,0,0,0,0.166666666,13613
2020,"Jeimer Candelario","DET",6,23,21,8,5,1,0,2,5,5,2,0,4,0,0,0,0,0,1,0.38095238,13621
2020,"Corey Seager","LAD",6,27,25,9,6,1,0,2,5,5,2,0,7,0,0,0,1,1,0,0.36,13624
2020,"Adalberto Mondesi","KCR",6,26,26,2,2,0,0,0,1,0,0,0,7,0,0,0,1,2,1,0.076923076,13769
2020,"Joey Wendle","TBR",5,20,20,6,2,3,0,1,3,3,0,0,4,0,0,0,0,0,0,0.3,13853
2020,"Joey Gallo","TEX",5,20,14,1,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0.071428571,14128
2020,"Jorge Soler","KCR",6,26,22,6,3,1,0,2,3,6,4,0,8,0,0,0,0,0,0,0.272727272,14221
2020,"Matt Olson","OAK",5,20,18,3,2,0,0,1,1,2,2,0,9,0,0,0,0,0,0,0.166666666,14344
2020,"Raimel Tapia","COL",5,23,20,8,7,0,1,0,1,2,2,0,4,1,0,0,1,1,1,0.4,14350
2020,"Renato Nunez","BAL",5,21,18,5,2,1,0,2,3,3,2,0,6,1,0,0,0,0,0,0.277777777,14503
2020,"Anthony Santander","BAL",5,22,20,3,3,0,0,0,0,1,2,1,7,0,0,0,0,0,0,0.15,14551
2020,"Franmil Reyes","CLE",6,25,22,6,4,1,0,1,5,5,3,0,7,0,0,0,1,0,0,0.272727272,14566
2020,"David Bote","CHC",6,25,21,7,4,1,0,2,4,6,4,0,3,0,0,0,2,2,0,0.333333333,14593
2020,"Luke Voit","NYY",7,26,25,7,3,2,0,2,5,4,1,0,5,0,0,0,2,0,0,0.28,14811
2020,"Mike Yastrzemski","SFG",6,25,22,3,2,1,0,0,2,1,1,0,9,2,0,0,0,1,0,0.136363636,14854
2020,"Hunter Dozier","KCR",6,28,23,4,3,1,0,0,7,1,5,0,7,0,0,0,1,1,0,0.173913043,15117
2020,"Tim Anderson","CHW",5,23,22,7,5,2,0,0,3,2,1,0,6,0,0,0,0,0,0,0.318181818,15172
2020,"Adam Frazier","PIT",6,24,21,5,5,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0.238095238,15223
2020,"Jeff McNeil","NYM",7,25,22,5,4,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0.227272727,15362
2020,"Victor Reyes","DET",6,26,26,8,6,1,1,0,4,0,0,0,6,0,0,0,0,0,0,0.307692307,15487
2020,"J.P. Crawford","SEA",6,24,21,8,4,3,0,1,6,3,2,0,4,1,0,0,0,1,1,0.38095238,15491
2020,"Amed Rosario","NYM",8,20,20,4,3,0,0,1,2,2,0,0,5,0,0,0,2,0,1,0.2,15518
2020,"Dominic Smith","NYM",8,28,24,8,5,2,0,1,3,4,3,0,4,1,0,0,0,0,0,0.333333333,15653
2020,"Austin Meadows","TBR",4,20,16,4,2,2,0,0,2,0,4,0,5,0,0,0,0,0,0,0.25,15672
2020,"Jose Abreu","CHW",5,22,20,5,3,1,0,1,2,2,2,1,5,0,0,0,1,0,0,0.25,15676
2020,"Austin Nola","SEA",5,20,14,5,4,0,0,1,3,3,5,1,3,0,1,0,0,0,0,0.357142857,15941
2020,"Willy Adames","TBR",6,23,22,6,2,2,0,2,2,6,1,0,5,0,0,0,1,0,1,0.272727272,15986
2020,"Cody Bellinger","LAD",6,27,24,7,3,2,0,2,4,5,3,0,6,0,0,0,0,1,0,0.291666666,15998
2020,"J.D. Davis","NYM",8,30,28,6,5,1,0,0,2,0,1,0,6,1,0,0,2,0,0,0.214285714,16219
2020,"Trea Turner","WSN",6,28,27,14,8,5,0,1,6,4,1,0,5,0,0,0,0,1,1,0.518518518,16252
2020,"Michael Conforto","NYM",8,31,29,10,7,2,0,1,5,4,2,0,7,0,0,0,0,1,1,0.344827586,16376
2020,"Ryan O'Hearn","KCR",6,26,20,6,4,0,0,2,4,5,6,2,5,0,0,0,2,0,0,0.3,16442
2020,"Rhys Hoskins","PHI",5,24,20,7,2,2,0,3,5,6,3,0,2,1,0,0,0,0,0,0.35,16472
2020,"Kyle Schwarber","CHC",7,30,27,6,2,0,0,4,6,7,3,0,7,0,0,0,0,1,0,0.222222222,16478
2020,"Isiah Kiner-Falefa","TEX",6,22,21,7,6,0,0,1,4,2,0,0,2,1,0,0,1,1,1,0.333333333,16512
2020,"Yandy Diaz","TBR",6,22,19,4,4,0,0,0,2,3,2,0,3,1,0,0,3,0,0,0.210526315,16578
2020,"Luis Urias","MIL",5,20,18,4,3,1,0,0,2,1,2,0,9,0,0,0,0,1,1,0.222222222,16622
2020,"Jose Trevino","TEX",5,20,18,3,1,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0.166666666,16725
2020,"Alex Verdugo","BOS",5,23,23,6,5,1,0,0,4,1,0,0,4,0,0,0,2,1,0,0.260869565,17027
2020,"Ramon Laureano","OAK",5,20,16,4,1,2,0,1,3,1,3,0,5,1,0,0,1,0,0,0.25,17128
2020,"Cole Tucker","PIT",6,23,22,5,5,0,0,0,5,1,1,0,8,0,0,0,1,0,0,0.227272727,17326
