Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Albert Pujols","LAA",5,23,20,5,3,1,0,1,2,3,3,0,3,0,0,0,0,0,0,0.25,1177
2020,"Miguel Cabrera","DET",6,23,19,4,2,1,0,1,2,1,4,0,5,0,0,0,0,1,0,0.21052632,1744
2020,"David Peralta","ARI",5,20,20,7,4,1,0,2,4,4,0,0,7,0,0,0,0,0,0,0.35,2136
2020,"Carlos Santana","CLE",6,26,20,4,3,1,0,0,4,2,6,0,4,0,0,0,0,0,0,0.2,2396
2020,"Nelson Cruz","MIN",7,28,26,5,3,1,0,1,3,1,2,1,10,0,0,0,1,0,0,0.19230769,2434
2020,"Robinson Cano","NYM",6,23,20,7,6,0,0,1,2,6,3,0,6,0,0,0,1,0,0,0.35,3269
2020,"Matt Joyce","MIA",8,22,20,3,3,0,0,0,2,1,2,0,6,0,0,0,0,0,0,0.15,3353
2020,"Ryan Braun","MIL",6,22,18,5,0,2,0,3,4,9,1,0,2,1,1,0,2,0,0,0.27777778,3410
2020,"Anthony Rizzo","CHC",5,21,18,5,4,1,0,0,0,1,2,2,5,1,0,0,1,0,0,0.27777778,3473
2020,"Michael Brantley","HOU",5,21,20,4,3,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,4106
2020,"Joey Votto","CIN",7,27,23,5,1,1,0,3,5,4,4,0,8,0,0,0,0,0,0,0.2173913,4314
2020,"Jason Heyward","CHC",5,20,16,4,2,1,0,1,4,5,4,0,8,0,0,0,0,0,0,0.25,4940
2020,"Josh Donaldson","MIN",7,28,24,4,2,0,0,2,3,2,4,0,7,0,0,0,1,0,0,0.16666667,5038
2020,"Justin Upton","LAA",6,25,24,6,4,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.25,5222
2020,"Robbie Grossman","OAK",7,25,24,5,4,0,0,1,3,3,1,0,5,0,0,0,0,3,0,0.20833333,5254
2020,"Aaron Hicks","NYY",6,27,20,5,3,1,0,1,4,1,7,0,6,0,0,0,0,0,0,0.25,5297
2020,"Freddie Freeman","ATL",6,28,23,11,7,3,0,1,6,4,5,2,2,0,0,0,0,1,0,0.47826087,5361
2020,"Avisail Garcia","MIL",8,29,25,10,8,2,0,0,3,1,2,0,4,2,0,0,0,1,1,0.4,5760
2020,"Jean Segura","PHI",9,33,29,11,7,2,1,1,6,5,3,0,8,1,0,0,1,0,0,0.37931034,5933
2020,"Didi Gregorius","PHI",9,32,29,9,6,0,0,3,5,7,2,1,6,1,0,0,1,0,0,0.31034483,6012
2020,"Eduardo Escobar","ARI",5,21,19,2,1,1,0,0,1,1,1,0,4,0,1,0,0,0,0,0.10526316,6153
2020,"J.D. Martinez","BOS",5,22,18,3,2,0,0,1,1,4,3,1,6,0,1,0,2,0,0,0.16666667,6184
2020,"Freddy Galvis","CIN",6,22,20,3,3,0,0,0,1,2,1,0,5,1,0,0,0,0,0,0.15,6609
2020,"Salvador Perez","KCR",5,22,21,11,5,4,0,2,5,6,1,0,6,0,0,0,0,0,0,0.52380952,7304
2020,"Travis d'Arnaud","ATL",6,29,25,9,8,1,0,0,1,3,3,0,7,1,0,0,1,0,0,0.36,7739
2020,"Miguel Rojas","MIA",8,24,20,8,5,2,0,1,6,3,4,0,2,0,0,0,0,0,0,0.4,7802
2020,"Charlie Blackmon","COL",6,26,20,4,2,1,0,1,1,8,2,1,2,1,3,0,0,0,0,0.2,7859
2020,"Matt Carpenter","STL",8,24,23,4,2,1,0,1,3,3,1,0,6,0,0,0,0,0,0,0.17391304,8090
2020,"Paul Goldschmidt","STL",9,36,32,7,4,2,0,1,3,3,4,0,9,0,0,0,0,0,0,0.21875,9218
2020,"Starling Marte","MIA",8,29,27,8,5,2,0,1,4,4,1,0,6,1,0,0,0,1,0,0.2962963,9241
2020,"Nolan Arenado","COL",5,21,20,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.15,9777
2020,"Kyle Seager","SEA",7,31,23,2,2,0,0,0,5,1,7,0,5,1,0,0,0,1,0,0.08695652,9785
2020,"Andrew McCutchen","PHI",9,39,35,9,6,1,0,2,3,6,4,0,11,0,0,0,0,0,0,0.25714286,9847
2020,"DJ LeMahieu","NYY",7,33,29,13,3,5,0,5,13,10,4,0,3,0,0,0,0,0,0,0.44827586,9874
2020,"Mike Trout","LAA",6,29,21,6,4,2,0,0,2,3,6,0,4,1,1,0,0,0,0,0.28571429,10155
2020,"Jose Iglesias","BAL",8,29,27,10,8,1,0,1,4,6,1,0,4,1,0,0,0,0,0,0.37037037,10231
2020,"Randal Grichuk","TOR",6,23,22,5,5,0,0,0,3,1,1,0,5,0,0,0,0,1,0,0.22727273,10243
2020,"Marcell Ozuna","ATL",6,29,26,10,8,1,0,1,2,7,3,0,6,0,0,0,1,0,0,0.38461538,10324
2020,"Cesar Hernandez","CLE",5,20,20,8,6,2,0,0,4,1,0,0,5,0,0,0,0,0,0,0.4,10556
2020,"Corey Dickerson","MIA",8,30,28,7,6,1,0,0,2,1,2,0,7,0,0,0,1,0,0,0.25,10762
2020,"Jedd Gyorko","MIL",8,28,24,5,3,1,0,1,2,4,2,0,6,0,2,0,1,0,0,0.20833333,10816
2020,"Rangel Ravelo","STL",6,21,17,1,1,0,0,0,2,1,3,0,3,0,1,0,0,0,0,0.05882353,10839
2020,"Andrelton Simmons","LAA",6,26,22,6,5,1,0,0,6,2,4,0,3,0,0,0,2,0,0,0.27272727,10847
2020,"Adam Duvall","ATL",6,28,24,4,1,1,0,2,3,3,4,0,6,0,0,0,0,0,0,0.16666667,10950
2020,"Kole Calhoun","ARI",5,22,18,7,2,2,0,3,5,9,2,0,5,0,2,0,1,0,0,0.38888889,11200
2020,"Whit Merrifield","KCR",5,24,21,8,6,1,0,1,5,3,3,0,2,0,0,0,0,3,1,0.38095238,11281
2020,"Jesus Aguilar","MIA",8,30,28,7,3,3,0,1,5,5,2,0,7,0,0,0,0,0,0,0.25,11342
2020,"Yasmani Grandal","CHW",6,26,20,3,2,1,0,0,5,1,5,0,8,1,0,0,1,0,0,0.15,11368
2020,"Gary Sanchez","NYY",7,28,24,6,2,2,0,2,6,6,3,0,5,1,0,0,1,0,0,0.25,11442
2020,"Mark Canha","OAK",8,32,27,4,2,0,1,1,2,5,2,0,8,2,1,0,0,0,0,0.14814815,11445
2020,"Christian Yelich","MIL",8,31,27,5,3,1,0,1,6,1,4,0,13,0,0,0,1,0,0,0.18518519,11477
2020,"Bryce Harper","PHI",9,38,33,8,2,3,0,3,6,3,5,0,7,0,0,0,0,0,0,0.24242424,11579
2020,"Willson Contreras","CHC",5,23,19,3,3,0,0,0,0,1,0,0,5,3,1,0,0,0,0,0.15789474,11609
2020,"Nick Castellanos","CIN",7,28,28,6,4,2,0,0,2,1,0,0,8,0,0,0,1,0,0,0.21428571,11737
