Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",5,20,20,6,5,1,0,0,3,1,0,0,7,0,0,0,1,0,0,0.3,1744
2020,"Edwin Encarnacion","CHW",5,23,18,2,1,0,0,1,4,2,3,0,6,1,1,0,0,0,0,0.111111111,2151
2020,"Carlos Santana","CLE",5,21,21,2,2,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0.095238095,2396
2020,"Nelson Cruz","MIN",6,24,21,8,7,1,0,0,3,0,3,1,7,0,0,0,3,0,0,0.38095238,2434
2020,"Shin-Soo Choo","TEX",5,20,18,5,3,0,0,2,3,2,1,0,7,1,0,0,0,2,0,0.277777777,3174
2020,"Robinson Cano","NYM",5,20,20,5,1,2,0,2,3,2,0,0,0,0,0,0,1,0,0,0.25,3269
2020,"Anthony Rizzo","CHC",5,23,20,3,2,1,0,0,2,2,2,0,1,1,0,0,0,1,0,0.15,3473
2020,"Eric Hosmer","SDP",5,22,19,5,3,1,0,1,3,6,2,0,6,1,0,0,0,1,0,0.263157894,3516
2020,"Josh Reddick","HOU",5,20,19,3,2,0,0,1,1,4,1,0,6,0,0,0,1,0,0,0.157894736,3892
2020,"Michael Brantley","HOU",6,25,22,9,5,2,0,2,6,10,3,0,4,0,0,0,1,0,0,0.409090909,4106
2020,"Howie Kendrick","WSN",5,21,20,3,2,1,0,0,0,2,1,0,2,0,0,0,2,0,0,0.15,4229
2020,"Joey Votto","CIN",6,24,21,7,5,1,0,1,6,2,3,0,6,0,0,0,0,0,0,0.333333333,4314
2020,"Mike Moustakas","CIN",6,20,17,3,1,1,0,1,1,1,3,0,5,0,0,0,1,0,0,0.176470588,4892
2020,"Asdrubal Cabrera","WSN",7,30,28,4,3,0,1,0,2,1,1,0,10,0,1,0,0,0,0,0.142857142,4962
2020,"Aaron Hicks","NYY",7,24,19,3,3,0,0,0,1,1,5,0,3,0,0,0,1,1,0,0.157894736,5297
2020,"Freddie Freeman","ATL",6,27,22,8,6,1,0,1,5,5,4,1,3,1,0,0,0,0,0,0.363636363,5361
2020,"Marwin Gonzalez","MIN",6,20,17,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0.117647058,5497
2020,"Nick Markakis","ATL",6,26,23,3,2,1,0,0,2,2,3,0,7,0,0,0,0,0,0,0.130434782,5930
2020,"Jean Segura","PHI",6,26,21,4,2,2,0,0,3,3,5,1,2,0,0,0,2,1,0,0.19047619,5933
2020,"Didi Gregorius","PHI",6,24,22,5,4,1,0,0,4,2,1,0,3,0,0,1,0,0,0,0.227272727,6012
2020,"Yadier Molina","STL",5,22,19,5,4,0,0,1,1,3,1,0,3,0,1,1,1,0,0,0.263157894,7007
2020,"Charlie Blackmon","COL",5,20,17,5,2,2,0,1,4,2,3,0,7,0,0,0,1,1,0,0.294117647,7859
2020,"Matt Carpenter","STL",5,20,15,2,1,0,0,1,4,2,5,1,7,0,0,0,0,0,0,0.133333333,8090
2020,"Paul Goldschmidt","STL",6,23,16,5,3,2,0,0,5,1,6,0,3,1,0,0,0,1,0,0.3125,9218
2020,"Christian Vazquez","BOS",5,22,17,6,6,0,0,0,4,0,5,0,4,0,0,0,1,1,0,0.352941176,9774
2020,"Nolan Arenado","COL",5,20,18,3,3,0,0,0,3,1,2,0,5,0,0,0,1,0,0,0.166666666,9777
