Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Miguel Cabrera","DET",7,24,20,3,3,0,0,0,5,0,4,1,6,0,0,0,0,1,0,0.15,1744
2020,"Carlos Santana","CLE",6,25,21,5,3,1,0,1,3,4,4,0,4,0,0,0,0,0,0,0.2381,2396
2020,"Nelson Cruz","MIN",6,25,21,6,3,0,0,3,5,3,4,1,9,0,0,0,1,0,0,0.2857,2434
2020,"Matt Joyce","MIA",8,24,19,3,2,0,0,1,3,3,4,0,7,0,1,0,0,0,0,0.1579,3353
2020,"Ryan Braun","MIL",5,20,18,5,2,1,0,2,3,7,1,0,2,0,1,0,1,0,0,0.2778,3410
2020,"Anthony Rizzo","CHC",6,24,23,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.1304,3473
2020,"Michael Brantley","HOU",6,23,22,7,3,3,0,1,2,2,1,0,3,0,0,0,1,0,0,0.3182,4106
2020,"Joey Votto","CIN",8,33,29,6,2,1,0,3,5,4,4,0,8,0,0,0,0,0,0,0.2069,4314
2020,"Mike Moustakas","CIN",6,22,18,3,0,1,0,2,3,6,3,1,5,1,0,0,2,0,0,0.1667,4892
2020,"Jason Heyward","CHC",5,20,16,4,2,1,0,1,4,4,4,1,5,0,0,0,0,0,0,0.25,4940
2020,"Josh Donaldson","MIN",6,25,21,6,3,1,0,2,3,4,4,0,7,0,0,0,1,0,0,0.2857,5038
2020,"Alex Gordon","KCR",5,22,21,6,6,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0.2857,5209
2020,"Robbie Grossman","OAK",9,32,30,7,6,0,0,1,4,3,2,0,6,0,0,0,0,2,0,0.2333,5254
2020,"Aaron Hicks","NYY",5,21,15,3,2,1,0,0,3,0,5,0,3,1,0,0,0,1,1,0.2,5297
2020,"Freddie Freeman","ATL",7,33,29,14,7,3,0,4,8,12,4,2,2,0,0,0,0,1,0,0.4828,5361
2020,"Avisail Garcia","MIL",7,29,23,9,6,3,0,0,4,3,5,0,4,1,0,0,0,1,1,0.3913,5760
2020,"Jean Segura","PHI",9,33,31,7,6,1,0,0,3,3,2,1,8,0,0,0,1,0,0,0.2258,5933
2020,"Didi Gregorius","PHI",9,29,26,8,5,1,0,2,7,6,3,1,3,0,0,0,1,1,0,0.3077,6012
2020,"Eduardo Escobar","ARI",5,22,21,5,2,3,0,0,1,1,0,0,3,0,1,0,0,0,0,0.2381,6153
2020,"J.D. Martinez","BOS",5,21,20,1,1,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0.05,6184
2020,"Freddy Galvis","CIN",7,22,20,4,3,1,0,0,2,1,1,0,7,1,0,0,0,0,0,0.2,6609
2020,"Travis d'Arnaud","ATL",7,30,27,8,6,1,0,1,3,6,2,0,8,1,0,0,2,0,0,0.2963,7739
2020,"Miguel Rojas","MIA",8,27,25,9,6,2,0,1,5,3,2,1,1,0,0,0,0,1,0,0.36,7802
2020,"Charlie Blackmon","COL",5,21,15,6,4,1,0,1,2,7,3,1,2,1,2,0,0,0,0,0.4,7859
2020,"Matt Carpenter","STL",9,22,18,7,4,2,0,1,5,6,3,0,5,1,0,0,0,0,0,0.3889,8090
2020,"Paul Goldschmidt","STL",9,37,33,9,6,1,0,2,5,2,4,0,7,0,0,0,1,0,0,0.2727,9218
2020,"Starling Marte","MIA",9,34,32,10,5,4,0,1,5,7,2,0,8,0,0,0,1,0,0,0.3125,9241
2020,"AJ Pollock","LAD",5,24,22,6,4,0,0,2,5,4,1,0,5,0,1,0,0,0,0,0.2727,9256
2020,"Kyle Seager","SEA",7,30,23,1,1,0,0,0,3,3,6,0,4,0,1,0,0,0,0,0.0435,9785
2020,"Andrew McCutchen","PHI",9,34,29,10,7,1,0,2,3,5,5,0,10,0,0,0,1,0,0,0.3448,9847
2020,"DJ LeMahieu","NYY",6,27,24,7,3,2,0,2,7,2,3,0,2,0,0,0,0,1,0,0.2917,9874
2020,"Wil Myers","SDP",6,22,22,9,3,1,1,4,7,10,0,0,5,0,0,0,0,0,0,0.4091,10047
2020,"Mike Trout","LAA",6,29,23,7,5,1,0,1,4,1,6,0,5,0,0,0,0,0,0,0.3043,10155
2020,"Jose Iglesias","BAL",7,28,28,8,7,0,0,1,3,5,0,0,4,0,0,0,0,0,0,0.2857,10231
2020,"Marcell Ozuna","ATL",7,35,32,11,9,1,0,1,2,7,3,0,8,0,0,0,1,0,0,0.3438,10324
2020,"Cesar Hernandez","CLE",6,26,25,7,5,2,0,0,3,0,0,0,7,0,0,1,0,0,0,0.28,10556
2020,"Corey Dickerson","MIA",8,31,28,9,7,2,0,0,5,1,3,0,7,0,0,0,1,0,0,0.3214,10762
2020,"Jedd Gyorko","MIL",7,28,25,8,4,1,0,3,4,5,3,0,4,0,0,0,2,0,0,0.32,10816
2020,"Andrelton Simmons","LAA",6,28,26,5,3,2,0,0,3,1,2,0,4,0,0,0,0,1,0,0.1923,10847
2020,"Adam Duvall","ATL",7,33,27,6,1,1,0,4,7,11,6,0,7,0,0,0,0,0,0,0.2222,10950
2020,"Adam Eaton","WSN",5,23,18,7,4,2,0,1,5,2,3,1,2,0,0,2,0,2,0,0.3889,11205
2020,"Whit Merrifield","KCR",6,28,25,11,7,2,0,2,7,7,3,0,2,0,0,0,0,0,1,0.44,11281
2020,"Jesus Aguilar","MIA",8,33,29,11,5,5,0,1,7,6,4,0,4,0,0,0,0,0,0,0.3793,11342
2020,"Yasmani Grandal","CHW",5,23,19,3,2,0,0,1,6,4,3,0,7,1,0,0,1,0,0,0.1579,11368
2020,"Gary Sanchez","NYY",6,22,18,2,1,1,0,0,1,0,4,0,6,0,0,0,0,0,0,0.1111,11442
2020,"Mark Canha","OAK",10,38,31,7,3,2,1,1,3,4,4,0,7,2,1,0,0,1,0,0.2258,11445
2020,"Christian Yelich","MIL",7,28,25,4,2,2,0,0,2,1,3,0,13,0,0,0,0,0,1,0.16,11477
2020,"Manny Machado","SDP",6,22,20,9,6,2,0,1,5,5,2,0,1,0,0,0,0,1,1,0.45,11493
2020,"Bryce Harper","PHI",9,36,29,6,2,3,0,1,5,1,7,0,4,0,0,0,1,1,1,0.2069,11579
2020,"Willson Contreras","CHC",6,25,22,6,4,2,0,0,3,1,1,0,4,2,0,0,0,0,0,0.2727,11609
2020,"Nick Castellanos","CIN",8,33,32,4,3,0,1,0,3,2,1,0,10,0,0,0,1,0,0,0.125,11737
2020,"J.T. Realmuto","PHI",6,24,20,6,4,1,0,1,6,3,3,0,3,1,0,0,0,0,0,0.3,11739
2020,"Hanser Alberto","BAL",6,23,23,4,4,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.1739,11902
