Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",9.1,37,2.8929,9,2,0,3,3,1,1,0,1,9,0.2571,0.2973,0.4,0.30183224742477005,1157
2020,"Adam Ottavino","NYY",9,39,7,9,2,0,7,7,2,2,0,1,10,0.25,0.3077,0.4722,0.33216398648726636,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.26159070894635955,1514
2020,"Zack Greinke","HOU",26,105,3.4615,28,10,1,10,10,3,2,0,0,18,0.2745,0.2857,0.4804,0.3197950839996338,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.38272309464377324,1994
2020,"Clayton Kershaw","LAD",29.2,116,1.5169,19,5,1,6,5,3,6,0,1,33,0.1743,0.2241,0.3211,0.23620761468492704,2036
2020,"Adam Wainwright","STL",19.1,75,1.3966,11,3,0,4,3,0,6,0,2,20,0.1642,0.2533,0.209,0.21909965356191,2233
2020,"Hector Rondon","ARI",8,42,10.125,13,3,1,9,9,3,5,1,0,8,0.3611,0.4286,0.75,0.46991289243465517,2391
2020,"Lance Lynn","TEX",28.2,124,2.8256,21,5,0,11,9,5,13,0,5,29,0.2,0.3171,0.3905,0.31292842897942397,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.3760662117490062,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.3104170604449947,2859
2020,"Kenley Jansen","LAD",8.2,36,2.0769,5,1,0,4,2,1,5,0,1,9,0.1667,0.3056,0.3,0.2801506006055408,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.1927549891612109,3132
2020,"Max Scherzer","WSN",23.1,95,2.7,18,3,0,7,7,2,7,0,1,34,0.2069,0.2737,0.3103,0.2605799844390468,3137
2020,"Will Harris","WSN",5.2,29,4.7647,6,1,0,3,3,1,5,0,0,8,0.25,0.3793,0.4167,0.35304708316408356,3192
2020,"T.J. McFarland","OAK",9.1,37,1.9286,8,1,0,2,2,1,1,0,1,1,0.2286,0.2703,0.3429,0.268433023143459,3237
2020,"Zack Britton","NYY",10.2,46,2.5312,10,3,0,5,3,0,4,0,0,8,0.2381,0.3043,0.3095,0.27584681951481366,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.4996362378199895,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.4416831129052666,3284
2020,"Darren O'Day","ATL",10,40,0.9,6,1,0,2,1,0,2,0,0,15,0.1579,0.2,0.1842,0.17627068012952804,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.33201910094136283,3542
2020,"Liam Hendriks","OAK",11.1,40,1.5882,5,1,0,2,2,0,1,1,0,13,0.1316,0.15,0.1579,0.1222324952101096,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.3846524993578593,3950
