Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",5,19,0,3,0,0,0,0,0,2,0,0,2,0.176470588,0.263157894,0.176470588,0.21289969118017898,1943
2020,"Clayton Kershaw","LAD",14.2,54,0.6136,7,3,0,1,1,1,3,0,0,16,0.137254901,0.185185185,0.25490196,0.19339661686508744,2036
2020,"Adam Wainwright","STL",9.2,39,1.8621,7,3,0,3,2,0,4,0,0,9,0.2,0.282051282,0.285714285,0.2574878472548265,2233
2020,"Lance Lynn","TEX",9.2,42,3.7241,10,2,0,5,4,2,1,0,1,11,0.256410256,0.292682926,0.461538461,0.32112527911256,2520
2020,"Tony Watson","SFG",5,17,0,3,1,0,0,0,0,0,0,0,4,0.176470588,0.176470588,0.235294117,0.17672974923077753,3132
2020,"Max Scherzer","WSN",5.2,23,4.7647,5,0,0,3,3,1,0,0,1,6,0.227272727,0.260869565,0.363636363,0.2713708385177281,3137
2020,"Anibal Sanchez","WSN",7,26,2.5714,5,0,0,2,2,0,1,0,0,4,0.2,0.23076923,0.2,0.19661156030801627,3284
2020,"Danny Duffy","KCR",6.2,28,2.7,5,0,0,3,2,1,3,0,0,9,0.208333333,0.285714285,0.333333333,0.2717466822692326,3542
2020,"Derek Holland","PIT",5.2,25,1.5882,5,2,0,1,1,1,3,0,1,6,0.238095238,0.36,0.476190476,0.3619968581199646,4141
2020,"Rich Hill","MIN",7.2,31,5.8695,7,0,0,5,5,1,4,0,0,6,0.259259259,0.354838709,0.37037037,0.3249287220739549,4806
2020,"Jon Lester","CHC",13.1,65,9.45,24,2,1,14,14,6,1,0,0,12,0.375,0.384615384,0.71875,0.45957184388087347,4930
2020,"Alex Cobb","BAL",6.2,27,5.4,7,1,0,4,4,1,1,0,0,1,0.269230769,0.296296296,0.423076923,0.3086505024521439,6562
2020,"Julio Teheran","LAA",6,28,4.5,7,1,0,3,3,0,2,0,0,4,0.269230769,0.321428571,0.307692307,0.2832918678011213,6797
2020,"Johnny Cueto","SFG",11,42,2.4545,8,3,0,3,3,0,1,0,0,11,0.195121951,0.214285714,0.268292682,0.21021626676831925,6893
2020,"Chase Anderson","TOR",7.2,30,0,7,1,0,1,0,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24112112919489542,6895
