Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.1,41,5.2258,9,2,0,6,6,1,2,0,1,10,0.2368,0.2927,0.3684,0.28962143601440804,1157
2020,"Adam Ottavino","NYY",9.2,43,6.5172,10,2,0,7,7,2,3,0,1,11,0.2564,0.3256,0.4615,0.3382784682650899,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.26171615205962084,1514
2020,"Zack Greinke","HOU",28.1,117,4.7647,33,11,1,15,15,5,2,0,0,18,0.2895,0.2991,0.5351,0.3465332954357832,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.3829564468280689,1994
2020,"Clayton Kershaw","LAD",35,135,1.5429,22,5,1,7,6,3,6,0,1,40,0.1719,0.2148,0.2969,0.22270773340154576,2036
2020,"Adam Wainwright","STL",23.1,89,1.5429,14,4,0,5,4,0,6,0,2,23,0.1728,0.2472,0.2222,0.21844823306865907,2233
2020,"Hector Rondon","ARI",9,45,9,13,3,1,9,9,3,5,1,0,9,0.3333,0.4,0.6923,0.4381545158949765,2391
2020,"Lance Lynn","TEX",31.2,136,2.8421,23,6,0,12,10,5,14,0,5,34,0.1983,0.3111,0.3793,0.3061541588218124,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.3762627884193703,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.31059811900301676,2859
2020,"Kenley Jansen","LAD",9.1,43,3.8572,9,1,0,7,4,1,5,0,1,9,0.2432,0.3488,0.3514,0.3168083859044452,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19287310277714448,3132
2020,"Max Scherzer","WSN",27.2,113,3.253,22,4,0,10,10,3,8,0,1,43,0.2115,0.2743,0.3365,0.26939566156505484,3137
2020,"Will Harris","WSN",7.1,36,4.9091,7,1,0,4,4,2,7,0,0,8,0.2414,0.3889,0.4828,0.3782011585103141,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.2162,0.275,0.3243,0.26594623178243637,3237
2020,"Zack Britton","NYY",12.2,53,2.1316,11,4,0,5,3,0,4,0,0,8,0.2245,0.283,0.3061,0.262851430560058,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.49998071624173057,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.441963499181726,3284
2020,"Darren O'Day","ATL",10.1,41,0.871,6,1,0,2,1,0,2,0,0,15,0.1538,0.1951,0.1795,0.1720417956026589,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.3322070212591262,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.11355659791401454,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38490777611732485,3950
2020,"Yusmeiro Petit","OAK",11.1,52,3.1765,16,2,0,4,4,3,3,0,0,12,0.3333,0.3654,0.5625,0.38851539676006025,4020
2020,"Derek Holland","PIT",30.1,141,7.1209,35,8,0,24,24,11,14,0,3,38,0.2823,0.3688,0.6129,0.40923605785302236,4141
2020,"Jake Arrieta","PHI",21.2,92,4.1538,26,5,0,10,10,2,8,0,0,16,0.3095,0.3696,0.4405,0.3533710662437522,4153
2020,"Rafael Dolis","TOR",11,45,0.8182,8,2,0,3,1,0,4,0,1,11,0.2,0.2889,0.25,0.25121573474672104,4185
2020,"Mark Melancon","ATL",11.1,39,1.5882,4,0,0,3,2,1,1,0,2,7,0.1143,0.1842,0.2,0.17845033030760915,4264
2020,"Justin Wilson","NYM",9.1,48,4.8214,15,1,0,7,5,0,5,1,0,13,0.3488,0.4167,0.3721,0.34901159874936366,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.4236504796779517,4338
2020,"Charlie Morton","TBR",15.2,72,4.0213,20,5,0,7,7,1,3,0,1,13,0.2985,0.3333,0.4179,0.32431163224909043,4676
2020,"Nate Jones","CIN",8.2,43,8.3077,16,3,0,8,8,2,2,0,0,10,0.4,0.4186,0.625,0.43646360413972723,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.3305743336677551,4776
2020,"Rich Hill","MIN",25.1,105,3.9079,22,5,0,11,11,3,11,0,1,22,0.2391,0.3238,0.3913,0.3133035898208618,4806
2020,"Jon Lester","CHC",40,180,5.4,44,9,1,24,24,9,11,0,3,30,0.2651,0.3222,0.494,0.3466597686211268,4930
2020,"Jake Diekman","OAK",10,36,0,3,0,0,0,0,0,4,1,0,13,0.0968,0.2,0.0968,0.13974367871003993,5003
2020,"Jeurys Familia","NYM",13.2,56,3.9512,7,1,0,6,6,0,7,0,2,14,0.1489,0.2857,0.1702,0.23035412920372828,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.3909485958799531,5221
2020,"Blake Parker","PHI",8.1,29,3.24,3,0,0,3,3,2,2,0,0,13,0.1154,0.1724,0.3462,0.2146957722203485,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.36608639088543976,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.20100904670026568,5372
2020,"Pedro Baez","LAD",6,28,4.5,7,2,0,5,3,2,3,0,0,5,0.28,0.3571,0.6,0.3987994704927717,5420
2020,"Jesse Chavez","TEX",6,33,13.5,12,0,0,9,9,6,3,0,0,6,0.4,0.4545,1,0.5826172232627869,5448
2020,"Madison Bumgarner","ARI",19,93,8.0526,23,4,0,17,17,10,10,2,3,9,0.2911,0.3871,0.7215,0.4439460248737545,5524
2020,"Nik Turley","PIT",12.1,47,3.6487,5,2,0,6,5,0,4,1,1,10,0.122,0.2128,0.1707,0.1729254916958187,5530
2020,"Ryan Brasier","BOS",11.2,47,3.0857,10,1,0,4,4,2,3,0,0,15,0.2273,0.2766,0.3864,0.2864362356510568,5615
