Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",13,50,4.15384615,9,2,0,6,6,1,3,0,1,14,0.19565217,0.26,0.30434783,0.25170899868011476,1157
2020,"Adam Ottavino","NYY",13,55,4.84615385,12,3,0,7,7,2,3,0,1,16,0.23529412,0.29090909,0.41176471,0.3034625248475508,1247
2020,"Oliver Perez","CLE",10.1,37,1.74193548,7,2,0,3,2,0,4,2,0,9,0.21212121,0.2972973,0.27272727,0.23691857882908413,1514
2020,"Zack Greinke","HOU",29.1,123,4.60227273,36,11,1,15,15,5,2,0,0,19,0.3,0.30894309,0.53333333,0.3518891363609128,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.38366453228770075,1994
2020,"Clayton Kershaw","LAD",40,151,1.575,25,5,1,8,7,3,6,0,1,46,0.17361111,0.21192053,0.28472222,0.21693035190468593,2036
2020,"Adam Wainwright","STL",29.2,118,2.42696629,23,5,0,9,8,1,8,0,2,30,0.21296296,0.27966102,0.28703704,0.2562808707609015,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,15,4,1,10,10,4,6,1,0,10,0.3125,0.38181818,0.6875,0.4303915070162879,2391
2020,"Lance Lynn","TEX",37.2,157,2.86725664,27,8,0,14,12,5,14,0,5,39,0.19708029,0.29487179,0.3649635,0.29243717476343495,2520
2020,"Rick Porcello","NYM",32.1,138,4.73195876,38,9,1,19,17,3,8,0,2,31,0.296875,0.34782609,0.453125,0.3462927263715993,2717
2020,"Ross Detwiler","CHW",11,48,4.09090909,13,4,0,6,5,2,4,1,0,9,0.29545455,0.35416667,0.52272727,0.3659813847947628,2859
2020,"Kenley Jansen","LAD",10.1,48,3.48387097,10,1,0,7,4,1,6,0,1,10,0.24390244,0.35416667,0.34146341,0.3168589510023594,3096
2020,"Tony Watson","SFG",10.2,40,0.84375,7,1,0,1,1,1,1,0,0,9,0.17948718,0.2,0.28205128,0.20840780287981034,3132
2020,"Max Scherzer","WSN",32.2,133,2.75510204,24,4,0,11,10,3,10,1,1,49,0.19672131,0.26315789,0.30327869,0.2495238148804867,3137
2020,"Will Harris","WSN",9,42,4,8,1,0,4,4,2,7,0,0,10,0.22857143,0.35714286,0.42857143,0.34554349950381685,3192
2020,"T.J. McFarland","OAK",11.1,48,3.17647059,13,1,0,4,4,1,2,0,1,2,0.28888889,0.33333333,0.37777778,0.3138018014530341,3237
2020,"Zack Britton","NYY",14,57,1.92857143,11,4,0,5,3,0,4,0,0,10,0.20754717,0.26315789,0.28301887,0.2444746640690586,3240
2020,"Jeff Samardzija","SFG",7,36,15.42857143,13,2,0,13,12,4,0,0,2,2,0.38235294,0.41666667,0.79411765,0.5013285544183519,3254
2020,"Anibal Sanchez","WSN",20.2,105,8.70967742,32,7,1,20,20,6,9,0,2,17,0.34042553,0.40952381,0.62765957,0.4359492670922052,3284
2020,"Darren O'Day","ATL",12,48,0.75,6,1,0,2,1,0,3,0,1,17,0.13636364,0.20833333,0.15909091,0.1766762708624204,3321
2020,"Danny Duffy","KCR",42.2,186,5.484375,40,8,0,27,26,9,19,0,2,44,0.25,0.32972973,0.46875,0.339497223093703,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.13333333,0.14893617,0.15555556,0.12293004471322765,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.38589721322059634,3950
2020,"Yusmeiro Petit","OAK",12.1,56,2.91891892,17,2,0,4,4,3,3,0,0,13,0.32692308,0.35714286,0.53846154,0.3771485249911036,4020
2020,"Derek Holland","PIT",31.2,147,7.38947368,37,8,0,26,26,12,14,0,3,38,0.28461538,0.36734694,0.62307692,0.41285577882714825,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.33415544390678403,4153
2020,"Rafael Dolis","TOR",11.1,47,0.79411765,9,2,0,4,1,0,4,0,1,12,0.21428571,0.29787234,0.26190476,0.25925522028131687,4185
2020,"Mark Melancon","ATL",12.2,45,2.13157895,6,0,0,4,3,1,1,0,2,8,0.14634146,0.20454545,0.2195122,0.19441622631116348,4264
2020,"Justin Wilson","NYM",10.2,53,4.21875,15,1,0,7,5,0,6,1,0,15,0.31914894,0.39622642,0.34042553,0.3287980934748283,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.42417923067555285,4338
