Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.2,42,5.0625,9,2,0,6,6,1,2,0,1,10,0.2308,0.2857,0.359,0.282578387430736,1157
2020,"Adam Ottavino","NYY",9.2,43,6.5172,10,2,0,7,7,2,3,0,1,11,0.2564,0.3256,0.4615,0.33816307505895926,1247
2020,"Oliver Perez","CLE",9.1,34,1.9286,7,2,0,3,2,0,4,2,0,9,0.2333,0.3235,0.3,0.25886522978544235,1514
2020,"Zack Greinke","HOU",28.1,117,4.7647,33,11,1,15,15,5,2,0,0,18,0.2895,0.2991,0.5351,0.3464942182231153,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.3828699105494731,1994
2020,"Clayton Kershaw","LAD",35,135,1.5429,22,5,1,7,6,3,6,0,1,40,0.1719,0.2148,0.2969,0.22262095654452288,2036
2020,"Adam Wainwright","STL",26.1,101,2.0506,17,4,0,7,6,1,6,0,2,27,0.1828,0.2475,0.2581,0.22932802214480863,2233
2020,"Hector Rondon","ARI",9.2,48,8.3793,13,3,1,9,9,3,6,1,0,10,0.3171,0.3958,0.6585,0.42501873665667594,2391
2020,"Lance Lynn","TEX",31.2,136,2.8421,23,6,0,12,10,5,14,0,5,34,0.1983,0.3111,0.3793,0.3060033493571811,2520
2020,"Rick Porcello","NYM",28,121,5.1429,36,9,1,18,16,2,7,0,1,25,0.3186,0.3636,0.469,0.35894228357914065,2717
2020,"Ross Detwiler","CHW",10.2,43,2.5312,11,4,0,4,3,1,2,0,0,9,0.2683,0.3023,0.439,0.3165656799493834,2859
2020,"Kenley Jansen","LAD",10,47,3.6,10,1,0,7,4,1,6,0,1,10,0.25,0.3617,0.35,0.3232819336525937,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19283323077594533,3132
2020,"Max Scherzer","WSN",27.2,113,3.253,22,4,0,10,10,3,8,0,1,43,0.2115,0.2743,0.3365,0.2692545847555177,3137
2020,"Will Harris","WSN",7.2,37,4.6956,7,1,0,4,4,2,7,0,0,9,0.2333,0.3784,0.4667,0.3677982542965863,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.2162,0.275,0.3243,0.26579527407884596,3237
2020,"Zack Britton","NYY",12.2,53,2.1316,11,4,0,5,3,0,4,0,0,8,0.2245,0.283,0.3061,0.2626461532880675,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.5000180436505212,3254
2020,"Anibal Sanchez","WSN",20,99,9,31,7,1,20,20,6,6,0,2,16,0.3407,0.3939,0.6374,0.43136486260577883,3284
2020,"Darren O'Day","ATL",11,43,0.8182,6,1,0,2,1,0,2,0,0,16,0.1463,0.186,0.1707,0.1638885126557461,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.33209176219645,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.1333,0.1489,0.1556,0.12279048432474551,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38492215474446617,3950
2020,"Yusmeiro Petit","OAK",12,55,3,17,2,0,4,4,3,3,0,0,13,0.3333,0.3636,0.549,0.38326612385836517,4020
2020,"Derek Holland","PIT",30.2,142,7.0435,35,8,0,24,24,11,14,0,3,38,0.28,0.3662,0.608,0.40630173725141605,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.2935,0.35,0.413,0.33371901631355283,4153
2020,"Rafael Dolis","TOR",11,45,0.8182,8,2,0,3,1,0,4,0,1,11,0.2,0.2889,0.25,0.25097417698966135,4185
2020,"Mark Melancon","ATL",12,41,2.25,4,0,0,4,3,1,1,0,2,8,0.1081,0.175,0.1892,0.16944274604320525,4264
2020,"Justin Wilson","NYM",10.1,51,4.3549,15,1,0,7,5,0,5,1,0,14,0.3261,0.3922,0.3478,0.3277487111091614,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.4234680009610725,4338
2020,"Charlie Morton","TBR",15.2,72,4.0213,20,5,0,7,7,1,3,0,1,13,0.2985,0.3333,0.4179,0.32411343935463166,4676
2020,"Nate Jones","CIN",8.2,43,8.3077,16,3,0,8,8,2,2,0,0,10,0.4,0.4186,0.625,0.4363028365512227,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.3306047154797448,4776
2020,"Rich Hill","MIN",25.1,105,3.9079,22,5,0,11,11,3,11,0,1,22,0.2391,0.3238,0.3913,0.31312513181141444,4806
2020,"Jon Lester","CHC",45,199,5.2,48,10,1,26,26,10,12,0,3,31,0.2623,0.3182,0.4918,0.3437221288078963,4930
2020,"Jake Diekman","OAK",11,39,0,3,0,0,0,0,0,4,1,0,16,0.0882,0.1842,0.0882,0.12825389810510585,5003
2020,"Jeurys Familia","NYM",13.2,56,3.9512,7,1,0,6,6,0,7,0,2,14,0.1489,0.2857,0.1702,0.23008130277906144,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.3909258344505407,5221
2020,"Blake Parker","PHI",8.1,29,3.24,3,0,0,3,3,2,2,0,0,13,0.1154,0.1724,0.3462,0.21475227947892814,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.36584588478912006,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.20083778765466478,5372
2020,"Pedro Baez","LAD",6.1,29,4.2632,7,2,0,5,3,2,3,0,0,5,0.2692,0.3448,0.5769,0.38499837908251533,5420
2020,"Jesse Chavez","TEX",6,33,13.5,12,0,0,9,9,6,3,0,0,6,0.4,0.4545,1,0.5827973105690696,5448
2020,"Madison Bumgarner","ARI",23.2,118,8.3662,33,8,0,22,22,11,11,2,4,11,0.3235,0.4068,0.7255,0.4582923753508206,5524
2020,"Nik Turley","PIT",12.2,48,3.5526,5,2,0,6,5,0,4,1,1,10,0.119,0.2083,0.1667,0.16909122340222624,5530
2020,"Ryan Brasier","BOS",12.1,49,2.9189,10,1,0,4,4,2,3,0,0,16,0.2174,0.2653,0.3696,0.27465258082565,5615
2020,"Tyler Clippard","MIN",12,45,3.75,9,3,0,5,5,2,2,0,0,13,0.2093,0.2444,0.4186,0.27965308030446373,5640
2020,"Junior Guerra","ARI",13.2,52,1.9756,10,3,0,5,3,0,3,0,0,12,0.2128,0.26,0.2766,0.23968685865402223,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.2756523545831442,6216
2020,"Trevor Cahill","SFG",9,45,5,11,2,0,5,5,2,7,0,0,14,0.2973,0.4,0.5135,0.3887143399980333,6249
2020,"David Phelps","2 Tms",8,35,7.875,9,0,0,7,7,4,3,0,0,9,0.2813,0.3429,0.6563,0.41152396883283343,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.0455,12,3,0,9,9,4,1,0,1,7,0.3529,0.3889,0.7941,0.4845241589678658,6397
2020,"Trevor May","MIN",8.1,37,4.32,11,0,0,4,4,2,1,0,0,13,0.3056,0.3243,0.4722,0.3402001020070669,6398
2020,"Jose Cisnero","DET",16,66,4.5,15,3,1,8,8,1,2,0,2,18,0.2419,0.2879,0.371,0.28664219560045184,6399
2020,"Steve Cishek","CHW",9.2,48,6.5172,15,2,0,7,7,4,3,0,2,7,0.3488,0.4167,0.6744,0.4554930751522382,6483
2020,"Alex Cobb","BAL",21.2,91,4.5692,21,4,0,13,11,4,6,0,1,15,0.25,0.3077,0.4405,0.3212689010651557,6562
2020,"Robert Stock","BOS",5.1,27,3.375,10,1,0,3,2,0,3,0,0,5,0.4348,0.5,0.4783,0.43369741164720976,6576
2020,"Brad Brach","NYM",9,35,4,5,1,0,4,4,2,5,0,0,11,0.1667,0.2857,0.4,0.29842683587755475,6627
2020,"Carlos Carrasco","CLE",27.2,112,3.5783,26,5,0,11,11,4,6,0,1,32,0.25,0.2946,0.4135,0.3035844293023859,6632
2020,"Craig Kimbrel","CHC",6.2,31,5.4,4,0,0,4,4,0,7,1,0,14,0.1667,0.3548,0.1667,0.25753453572591145,6655
2020,"Alex Colome","CHW",7,34,1.2857,9,3,0,2,1,0,3,0,0,2,0.2903,0.3529,0.3871,0.326528433491202,6661
2020,"Andrew Miller","STL",5.2,26,6.3529,6,1,0,4,4,0,2,0,2,3,0.2727,0.3846,0.3182,0.3271179749415471,6785
2020,"Julio Teheran","LAA",12.2,63,8.5263,18,3,0,12,12,3,5,0,1,9,0.3214,0.381,0.5357,0.38799829426265897,6797
2020,"Johnny Cueto","SFG",28.2,115,5.0232,22,3,1,17,16,4,7,0,2,23,0.2075,0.2696,0.3679,0.2770860288454139,6893
2020,"Chase Anderson","TOR",14.2,62,2.4545,16,2,0,5,4,2,4,0,0,13,0.2759,0.3226,0.4138,0.3194477519681377,6895
2020,"Martin Perez","BOS",41.1,176,3.7016,36,12,0,19,17,5,20,0,0,30,0.2308,0.3182,0.4038,0.3151014284654097,6902
2020,"Joakim Soria","OAK",13,62,3.4615,15,3,0,6,5,1,7,0,0,16,0.2885,0.3548,0.4038,0.32717473083926785,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.45542459874539765,6986
2020,"Ryan Pressly","HOU",9,41,5,11,0,1,5,5,1,4,0,0,12,0.2973,0.3659,0.4324,0.34798895731204893,7005
2020,"Daniel Bard","COL",9.2,37,2.7931,7,2,0,3,3,0,2,0,1,11,0.2059,0.2703,0.2647,0.24358427041285746,7115
2020,"Daniel Hudson","WSN",9.1,42,8.6786,9,1,0,9,9,3,4,0,2,10,0.25,0.3571,0.5278,0.3767572698139009,7146
2020,"Greg Holland","KCR",10.2,48,0.8437,9,3,1,3,1,1,5,1,2,15,0.225,0.3333,0.425,0.3196376917210031,7196
2020,"Craig Stammen","SDP",11,48,7.3636,11,3,0,10,9,2,3,0,0,12,0.2444,0.2917,0.4444,0.3135117267568906,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.38120821275209127,7407
2020,"J.A. Happ","NYY",24.1,101,4.0685,21,5,0,11,11,5,10,0,0,22,0.2308,0.3069,0.4505,0.3242500383074921,7410
2020,"Gio Gonzalez","CHW",20,96,4.95,26,3,0,12,11,3,12,0,0,21,0.3095,0.3958,0.4524,0.3715617147584756,7448
2020,"Jake McGee","LAD",11.2,42,2.3143,4,1,1,3,3,0,2,0,0,21,0.1026,0.1463,0.1795,0.1452500820159912,7550
2020,"Nick Vincent","MIA",11,43,1.6364,11,4,0,2,2,1,2,0,0,9,0.2683,0.3023,0.439,0.3165656799493834,7555
2020,"Jordan Lyles","TEX",21,97,9,27,6,0,21,21,6,7,0,1,13,0.314,0.3646,0.593,0.39707503157357377,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.4010702483087992,7608
2020,"Mike Fiers","OAK",26,113,4.1538,32,3,1,12,12,4,5,0,2,10,0.3048,0.3451,0.4667,0.34769744683155973,7754
2020,"Josh Lindblom","MIL",18,71,2.5,12,1,0,5,5,0,5,0,2,25,0.1875,0.2676,0.2031,0.22390972056858977,7882
2020,"Anthony Bass","TOR",13,52,4.8462,11,4,0,9,7,2,3,0,0,10,0.2245,0.2692,0.4286,0.2962051538320688,7982
2020,"Marcus Walden","BOS",6.2,36,8.1,9,1,1,8,6,2,8,0,0,4,0.3214,0.4722,0.6429,0.4651530385017395,8004
2020,"Will Smith","ATL",8.1,34,6.48,7,0,0,6,6,5,2,0,0,10,0.2188,0.2647,0.6875,0.3832378387451172,8048
2020,"Brett Anderson","MIL",32,137,4.7813,37,8,1,18,17,4,7,0,2,19,0.296,0.3358,0.472,0.3421245387000759,8223
2020,"Tanner Roark","TOR",19,91,8.0526,32,10,0,18,17,10,6,0,1,14,0.381,0.4286,0.8571,0.5232062647630881,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.4338526479575945,8779
2020,"Cesar Valdez","BAL",7,26,0,3,0,0,1,0,0,1,0,0,9,0.12,0.1538,0.12,0.12871347940885103,9013
2020,"Brad Hand","CLE",13.2,55,2.6341,8,4,0,7,4,0,4,0,1,17,0.1702,0.2453,0.2553,0.22645373951713993,9111
2020,"Nathan Eovaldi","BOS",16,73,7.3125,24,5,0,13,13,5,2,0,1,16,0.3429,0.3699,0.6286,0.41821832934471026,9132
2020,"Patrick Corbin","WSN",40.1,182,4.0165,50,9,1,19,18,5,13,1,0,35,0.2976,0.3462,0.4524,0.3415813669973974,9323
2020,"Jared Hughes","NYM",11,49,4.0909,9,3,0,8,5,0,5,0,3,12,0.2195,0.3469,0.2927,0.2997469889874361,9325
2020,"Josh Tomlin","ATL",18.1,79,5.4,23,5,0,11,11,3,2,0,1,17,0.3026,0.3291,0.4868,0.3476673176016989,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.2563730013924976,9434
2020,"Jeremy Jeffress","CHC",8,30,1.125,3,1,0,2,1,0,5,0,0,8,0.125,0.2667,0.1667,0.2166114370028178,9490
2020,"David Hale","2 Tms",6,29,4.5,12,3,0,3,3,1,1,0,0,6,0.4286,0.4483,0.6429,0.46348873911232785,9756
2020,"Garrett Richards","SDP",23.2,93,3.0422,17,6,1,8,8,2,6,0,2,22,0.2,0.2688,0.3647,0.2756350758255169,9784
2020,"Sergio Romo","MIN",9.1,36,3.8572,4,0,0,4,4,2,2,0,2,10,0.125,0.2222,0.3125,0.2380014889770084,9817
2020,"Chaz Roe","TBR",7.1,31,3.6818,9,3,0,4,3,0,3,0,0,7,0.3333,0.3871,0.4444,0.3581279593129312,9866
2020,"Brandon Kintzler","MIA",10.1,39,2.6129,8,1,0,3,3,2,2,1,0,7,0.2162,0.2564,0.4054,0.2709047449262519,9939
2020,"Mike Minor","2 Tms",33.1,143,6.75,31,4,0,26,25,8,14,0,1,39,0.2441,0.3217,0.4646,0.3357922693232556,10021
2020,"Tyler Matzek","ATL",14.1,63,2.5116,13,2,1,4,4,0,5,0,2,19,0.2321,0.3175,0.3036,0.2826487488216824,10058
2020,"Brooks Raley","2 Tms",10,46,7.2,9,4,0,8,8,2,4,0,3,12,0.2368,0.3556,0.5,0.3672028766738044,10061
2020,"Caleb Thielbar","MIN",10.2,44,1.6875,9,1,0,2,2,0,4,0,0,12,0.225,0.2955,0.25,0.2521176907149228,10078
2020,"Kyle Gibson","TEX",30.2,138,4.4022,36,6,1,17,15,5,15,0,1,33,0.2951,0.3768,0.4836,0.37128870772278827,10123
2020,"Brad Boxberger","MIA",8.2,39,3.1154,9,1,0,3,3,2,4,0,0,11,0.2571,0.3333,0.4571,0.3403851833098974,10133
2020,"Ryan Weber","BOS",16,78,7.3125,22,5,0,13,13,4,5,0,0,10,0.3056,0.3462,0.5417,0.3723538303986574,10160
2020,"Ryan Tepera","CHC",9.2,43,1.8621,10,1,0,2,2,1,5,0,0,16,0.2632,0.3488,0.3684,0.3201371708581614,10291
2020,"Zack Wheeler","PHI",27.2,111,2.6024,26,6,0,10,8,2,5,0,3,18,0.2524,0.3063,0.3689,0.2966860978453009,10310
2020,"Erasmo Ramirez","NYM",6.1,21,1.4211,3,0,0,1,1,1,0,0,0,2,0.1429,0.1429,0.2857,0.17800240289597286,10314
2020,"Aaron Loup","TBR",13.1,51,4.05,9,2,0,7,6,3,3,0,0,12,0.1957,0.24,0.4348,0.2804125452041626,10343
2020,"Robbie Erlin","2 Tms",20.1,86,7.082,19,5,3,16,16,4,4,1,2,19,0.2405,0.2907,0.5316,0.3349869040881886,10354
2020,"Mychal Givens","2 Tms",12.2,53,2.1316,9,2,1,3,3,1,7,0,1,17,0.2045,0.3208,0.3636,0.30260757342824396,10430
2020,"Scott Alexander","LAD",6.1,30,4.2632,8,0,0,5,3,1,5,1,0,4,0.3333,0.4483,0.4583,0.39098639147622244,10591
2020,"Trevor Rosenthal","2 Tms",7.2,31,5.8695,6,1,1,5,5,2,3,0,0,10,0.2143,0.2903,0.5357,0.3419764964811264,10745
2020,"Shane Greene","ATL",13.2,49,1.3171,6,3,0,2,2,0,4,0,1,8,0.1364,0.2245,0.2045,0.20169776921369592,10756
2020,"Asher Wojciechowski","BAL",18,83,8.5,23,3,0,17,17,6,7,0,0,14,0.3239,0.3704,0.6197,0.40491916368037095,10836
2020,"Adam Kolarek","LAD",6.1,27,0,6,0,0,0,0,0,3,0,0,5,0.2609,0.3333,0.2609,0.2737971411810981,10843
2020,"Chasen Shreve","NYM",12,52,3,12,2,0,4,4,2,4,0,0,18,0.25,0.3077,0.4167,0.3130049201158377,10855
2020,"Josh A. Smith","MIA",14.1,63,7.5349,18,6,0,13,12,2,3,0,1,8,0.3158,0.3492,0.5263,0.3653403530045161,10946
2020,"Jacob deGrom","NYM",28.1,111,2.2235,22,3,0,9,7,3,4,0,0,45,0.2056,0.2342,0.3178,0.2391445475655633,10954
2020,"Merrill Kelly","ARI",16.2,71,2.16,17,4,0,4,4,3,3,1,1,17,0.2537,0.2958,0.4478,0.3116765115942274,11156
2020,"Vince Velasquez","PHI",14.2,65,8.5909,15,4,0,14,14,3,6,0,2,21,0.2632,0.3538,0.4912,0.36275725548083965,11189
2020,"Grant Dayton","ATL",13.1,62,2.025,15,2,0,5,3,3,5,0,1,17,0.2727,0.3387,0.4727,0.3458493361549993,11203
2020,"Casey Sadler","2 Tms",6.1,33,5.6842,8,1,0,4,4,2,5,0,0,5,0.2963,0.4063,0.5556,0.4091271199285984,11209
2020,"Drew Pomeranz","SDP",12.1,46,0,5,0,0,0,0,0,5,0,0,18,0.125,0.2174,0.125,0.17193457354669986,11426
2020,"Brandon Workman","2 Tms",8.1,48,4.32,17,3,0,4,4,1,7,1,0,8,0.4146,0.5,0.561,0.4542588046256532,11428
2020,"A.J. Cole","TOR",10,44,4.5,12,3,0,6,5,2,3,0,0,10,0.3077,0.3488,0.5385,0.3704869553100231,11467
2020,"Robbie Ray","2 Tms",29.1,154,7.9773,36,13,0,27,26,10,32,1,1,39,0.3025,0.4481,0.6639,0.4554845573855381,11486
2020,"Joely Rodriguez","TEX",8.2,35,2.0769,5,2,0,2,2,0,4,0,0,10,0.1667,0.2647,0.2333,0.23287584501154282,11487
2020,"Josh Osich","2 Tms",9.1,48,4.8214,13,1,0,6,5,4,4,0,0,13,0.2955,0.3542,0.5909,0.3955493892232577,11528
