Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",5,19,0,3,0,0,0,0,0,2,0,0,2,0.176470588,0.263157894,0.176470588,0.21265905468087448,1943
2020,"Clayton Kershaw","LAD",14.2,54,0.6136,7,3,0,1,1,1,3,0,0,16,0.137254901,0.185185185,0.25490196,0.19311581165702255,2036
2020,"Adam Wainwright","STL",9.2,39,1.8621,7,3,0,3,2,0,4,0,0,9,0.2,0.282051282,0.285714285,0.2571524381637573,2233
2020,"Lance Lynn","TEX",9.2,42,3.7241,10,2,0,5,4,2,1,0,1,11,0.256410256,0.292682926,0.461538461,0.3206445589298155,2520
2020,"Tony Watson","SFG",5,17,0,3,1,0,0,0,0,0,0,0,4,0.176470588,0.176470588,0.235294117,0.17647856824538288,3132
2020,"Max Scherzer","WSN",5.2,23,4.7647,5,0,0,3,3,1,0,0,1,6,0.227272727,0.260869565,0.363636363,0.2709816435109014,3137
2020,"Anibal Sanchez","WSN",7,26,2.5714,5,0,0,2,2,0,1,0,0,4,0.2,0.23076923,0.2,0.19637432235937852,3284
2020,"Danny Duffy","KCR",6.2,28,2.7,5,0,0,3,2,1,3,0,0,9,0.208333333,0.285714285,0.333333333,0.2713853418827057,3542
2020,"Derek Holland","PIT",5.2,25,1.5882,5,2,0,1,1,1,3,0,1,6,0.238095238,0.36,0.476190476,0.36148872375488283,4141
2020,"Rich Hill","MIN",7.2,31,5.8695,7,0,0,5,5,1,4,0,0,6,0.259259259,0.354838709,0.37037037,0.32451071662287556,4806
2020,"Jon Lester","CHC",13.1,65,9.45,24,2,1,14,14,6,1,0,0,12,0.375,0.384615384,0.71875,0.45884650212067823,4930
2020,"Alex Cobb","BAL",6.2,27,5.4,7,1,0,4,4,1,1,0,0,1,0.269230769,0.296296296,0.423076923,0.30820480320188737,6562
2020,"Julio Teheran","LAA",6,28,4.5,7,1,0,3,3,0,2,0,0,4,0.269230769,0.321428571,0.307692307,0.28293646233422415,6797
2020,"Johnny Cueto","SFG",11,42,2.4545,8,3,0,3,3,0,1,0,0,11,0.195121951,0.214285714,0.268292682,0.20992285438946315,6893
2020,"Chase Anderson","TOR",7.2,30,0,7,1,0,1,0,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24081015984217327,6895
2020,"Martin Perez","BOS",10,39,3.6,7,2,0,4,4,2,4,0,0,7,0.2,0.282051282,0.428571428,0.3043063833163335,6902
2020,"Gio Gonzalez","CHW",6.1,28,2.8421,7,0,0,2,2,0,3,0,0,12,0.28,0.357142857,0.28,0.2951675419296537,7448
2020,"Tommy Milone","BAL",10.2,53,6.75,17,2,1,11,8,4,0,0,1,11,0.333333333,0.339622641,0.647058823,0.405457559621559,7608
2020,"Mike Fiers","OAK",9.1,38,2.8929,10,3,0,3,3,0,1,0,1,4,0.277777777,0.315789473,0.361111111,0.2975637646097886,7754
2020,"Josh Lindblom","MIL",6,23,4.5,3,1,0,3,3,0,1,0,1,6,0.142857142,0.217391304,0.19047619,0.19241689080777374,7882
2020,"Brett Anderson","MIL",9.1,34,1.9286,8,1,0,2,2,2,1,0,0,7,0.242424242,0.264705882,0.454545454,0.3029505242319668,8223
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.3591475219562136,8779
2020,"Nathan Eovaldi","BOS",6.1,30,11.3685,10,1,0,8,8,4,1,0,0,4,0.344827586,0.366666666,0.793103448,0.4752631366252899,9132
2020,"Patrick Corbin","WSN",14,63,5.7857,20,4,1,9,9,2,4,0,0,10,0.344827586,0.38095238,0.551724137,0.39229381557494875,9323
2020,"Dallas Keuchel","CHW",13.2,57,1.9756,12,1,0,3,3,0,4,0,0,6,0.23076923,0.285714285,0.25,0.2451048120856285,9434
2020,"Mike Minor","TEX",6,30,15,10,1,0,10,10,5,2,0,0,7,0.357142857,0.4,0.928571428,0.5351011713345846,10021
2020,"Kyle Gibson","TEX",9,39,4,10,4,1,4,4,1,3,0,1,8,0.285714285,0.358974358,0.542857142,0.38028906553219527,10123
2020,"Zack Wheeler","PHI",5,21,3.6,5,1,0,2,2,1,0,0,2,4,0.263157894,0.333333333,0.47368421,0.34836001907076153,10310
2020,"Robbie Erlin","ATL",6.2,24,0,2,0,0,0,0,0,1,0,1,7,0.09090909,0.166666666,0.09090909,0.13285747170448303,10354
2020,"Mychal Givens","BAL",5,17,0,1,0,0,0,0,0,1,0,0,7,0.0625,0.117647058,0.0625,0.09291055272607242,10430
2020,"Asher Wojciechowski","BAL",5.1,23,6.75,8,1,0,4,4,2,1,0,0,4,0.363636363,0.391304347,0.681818181,0.4478399053863857,10836
2020,"Jacob deGrom","NYM",7.1,25,0,2,0,0,0,0,0,1,0,0,11,0.083333333,0.12,0.083333333,0.09844170570373535,10954
2020,"Merrill Kelly","ARI",6,28,3,5,2,0,2,2,1,3,1,1,11,0.208333333,0.321428571,0.416666666,0.30886303495477746,11156
2020,"Robbie Ray","ARI",9.1,50,5.7857,8,4,0,6,6,2,15,0,1,13,0.235294117,0.48,0.529411764,0.43730036735534666,11486
2020,"James Paxton","NYY",7.1,29,4.9091,3,0,0,4,4,1,5,0,0,8,0.130434782,0.275862068,0.260869565,0.24936190966902108,11828
2020,"Trevor Bauer","CIN",7,28,0,2,1,0,0,0,0,4,0,1,7,0.086956521,0.25,0.130434782,0.20134906045028142,12703
2020,"Adrian Houser","MIL",8,29,2.25,7,1,0,2,2,1,1,0,0,7,0.25,0.275862068,0.392857142,0.2869492995327917,12718
2020,"Sonny Gray","CIN",5,24,3.6,6,1,0,2,2,0,3,0,0,5,0.285714285,0.375,0.333333333,0.3224405770500501,12768
2020,"Tyler Anderson","SFG",11,43,3.2727,8,4,0,4,4,1,1,0,0,9,0.19047619,0.209302325,0.357142857,0.23882396969684336,12880
2020,"Colten Brewer","BOS",6,33,6,11,2,0,4,4,2,4,0,0,5,0.379310344,0.454545454,0.655172413,0.4664909677072005,12997
2020,"Yu Darvish","CHC",5,23,3.6,7,0,0,2,2,1,1,0,0,9,0.318181818,0.347826086,0.454545454,0.34635146804477857,13074
2020,"Gerrit Cole","NYY",10.1,41,4.3549,8,0,0,5,5,4,2,0,0,20,0.205128205,0.243902439,0.512820512,0.3131033618275712,13125
2020,"Zach Davies","SDP",7.1,29,2.4546,5,2,0,2,2,1,2,0,0,10,0.192307692,0.24137931,0.384615384,0.26247466432637184,13183
2020,"Daniel Norris","DET",9,35,2,7,2,0,2,2,0,1,0,0,8,0.205882352,0.228571428,0.264705882,0.21656430619103567,13475
2020,"Blake Snell","TBR",8,33,5.625,7,2,0,5,5,3,3,0,0,7,0.233333333,0.303030303,0.6,0.37173508152817236,13543
2020,"John Gant","STL",5,20,1.8,3,1,0,2,1,0,2,0,0,7,0.166666666,0.25,0.222222222,0.2197983980178833,13684
2020,"Max Fried","ATL",16,63,0.5625,13,4,0,1,1,0,6,0,0,16,0.228070175,0.301587301,0.298245614,0.27094607599197873,13743
2020,"Zach Eflin","PHI",6,25,6,7,5,0,4,4,0,1,0,0,7,0.291666666,0.32,0.5,0.34584353923797606,13774
2020,"Alec Mills","CHC",5.2,27,1.5882,6,1,0,1,1,0,3,0,1,4,0.260869565,0.37037037,0.304347826,0.31355964916723744,13834
2020,"Kevin Gausman","SFG",7.1,34,6.1364,10,1,0,5,5,1,2,0,0,12,0.3125,0.352941176,0.4375,0.34306281103807335,14107
2020,"Lance McCullers Jr.","HOU",5.1,23,6.75,6,1,0,4,4,0,2,0,2,4,0.315789473,0.434782608,0.368421052,0.3693796111189801,14120
2020,"Jose Berrios","MIN",8,33,4.5,6,1,0,4,4,1,4,0,0,13,0.206896551,0.303030303,0.344827586,0.2889004512266679,14168
2020,"Tyler Glasnow","TBR",6.1,26,5.6842,4,0,0,4,4,2,3,0,0,9,0.181818181,0.269230769,0.454545454,0.3005558160635141,14374
2020,"Hyun Jin Ryu","TOR",8.2,30,2.0769,6,1,0,2,2,0,0,0,0,8,0.2,0.2,0.233333333,0.1881608466307322,14444
2020,"Jorge Lopez","BAL",6,25,6,6,0,0,4,4,0,1,0,1,4,0.272727272,0.32,0.272727272,0.2685932922363281,14527
2020,"Jon Gray","COL",6.1,26,1.4211,6,2,0,1,1,0,2,0,0,5,0.260869565,0.307692307,0.347826086,0.2844655238665067,14916
2020,"Chad Kuhl","PIT",5.1,21,1.6875,3,0,0,1,1,1,3,0,0,3,0.166666666,0.285714285,0.333333333,0.2778887181054978,14975
2020,"German Marquez","COL",8,39,6.75,13,2,0,6,6,1,3,0,0,7,0.361111111,0.41025641,0.5,0.39390224065536106,15038
2020,"Steven Brault","PIT",8,34,4.5,7,1,0,4,4,0,5,0,1,3,0.259259259,0.382352941,0.296296296,0.3159854727632859,15291
2020,"Andrew Heaney","LAA",7.2,36,7.0434,7,4,0,6,6,1,5,0,1,9,0.233333333,0.361111111,0.466666666,0.3585296869277954,15423
2020,"Matthew Boyd","DET",8.2,39,5.1923,9,1,0,5,5,3,3,0,0,13,0.25,0.307692307,0.527777777,0.3506394426027934,15440
2020,"Marco Gonzales","SEA",7.1,32,2.4546,10,4,0,2,2,0,0,0,0,8,0.3125,0.3125,0.4375,0.31991925463080406,15467
2020,"Lucas Giolito","CHW",7.2,31,1.1739,5,0,0,1,1,0,2,0,1,11,0.178571428,0.258064516,0.178571428,0.21068339386293966,15474
2020,"Antonio Senzatela","COL",8.1,28,4.32,5,0,0,4,4,2,0,0,0,6,0.178571428,0.178571428,0.392857142,0.23579521477222443,15488
2020,"Sean Manaea","OAK",13.2,53,1.3171,13,2,0,4,2,1,1,0,1,12,0.25490196,0.283018867,0.352941176,0.27724324082428553,15873
